"","team_id","player_id","rank","player","k_bb"
"1",1167,39918,1,"Abby Killian","9.5"
"2",689,19972,2,"Makaleigh Dooley","7.3"
"3",734,77500,3,"Caylie Van auken","7.2"
"4",1402,18098,4,"Alix Dedreu","7.0"
"5",262,44436,5,"Allison Lipovsky","6.5"
"6",1174,65773,6,"Caroline Ruth","6.1"
"7",360,70319,7,"Bekah Slattery","5.8"
"8",30180,52557,8,"Andrea Morales","5.6"
"9",734,37793,9,"Kasie Johnson","4.8"
"10",30137,10351,10,"Kelsey Byers","4.6"
"11",1076,162,11,"Hannah Absalom","4.6"
"12",598,41076,12,"Katie Kopeck","4.5"
"13",358,39123,13,"Nora Keehn","4.4"
"14",30119,3662,14,"Cameron Barber","4.4"
"15",468,3959,15,"Maddy Barone","4.3"
"16",339,3103,16,"Bridget Bailey","4.3"
"17",30052,70741,17,"Kylee Smith","4.2"
"18",383,79483,18,"Mackenzie Ward","4.2"
"19",30120,6055,19,"Anna Biondo","4.1"
"20",593,58782,20,"Morgan Perry","4.1"
"21",436,75584,21,"Andee Tiffee","4.1"
"22",333,28850,22,"Autumn Grady","3.9"
"23",543,58479,23,"Stephanie Pepper","3.9"
"24",1274,355,24,"Jordan Adams","3.9"
"25",1245,8637,25,"Haley Brogden","3.9"
"26",1028,67640,26,"Cartney Schoolcraft","3.9"
"27",429,15044,27,"Cori Cooper","3.8"
"28",10870,72888,28,"Taylor Stocks","3.8"
"29",1348,19319,29,"Adrianna Dilal","3.8"
"30",436,40156,30,"Carly Kingery","3.8"
"31",790,58003,31,"Liz Pautz","3.6"
"32",209,50825,32,"Amanda Metz","3.5"
"33",11416,73728,33,"Mckenzie Surface","3.5"
"34",1072,35279,34,"Hannah Houge","3.4"
"35",995,16524,35,"Mariah Culver","3.2"
"36",8736,28125,36,"Athena Golling","3.2"
"37",598,42598,37,"Sydney Lapoint","3.2"
"38",30051,27441,38,"Casey Gilbert","3.2"
"39",757,30090,39,"Megan Guitar","3.1"
"40",593,23866,40,"Courtney Fisher","3.1"
"41",9011,12731,41,"Hailey Chapman","3.1"
"42",30140,51263,42,"Brooklyn Miller","3.1"
"43",790,40470,43,"Jordyn Kleman","3.1"
"44",30126,56320,44,"Taylor Olson","3.0"
"45",1085,21733,45,"Katelyn Ellard","3.0"
"46",1376,78830,46,"Sydney Wader","3.0"
"47",106,63768,47,"Taylor Robblee","3.0"
"48",11403,64765,48,"Jennifer Romero","3.0"
"49",30191,8279,49,"Hannah Brenton","2.9"
"50",246,4924,50,"Madi Beining","2.9"
"51",354,68868,51,"Cassie Shaw","2.9"
"52",30199,52888,53,"Erika Morris","2.9"
"53",1071,50756,53,"Montana Mesler","2.9"
"54",11416,33434,54,"Kimbri Herring","2.9"
"55",1390,77920,55,"Jodie Vaughn","2.8"
"56",1245,61920,56,"Mallory Ratcliff","2.8"
"57",9004,55774,57,"Jessica O'neil","2.7"
"58",216,8125,58,"Alex Braun","2.7"
"59",9081,73643,59,"Samantha Sullivan","2.7"
"60",696,70540,60,"Breanna Smith","2.6"
"61",395,10715,61,"Alyssa Callans","2.6"
"62",11740,73923,62,"Kelsey Sweatt","2.6"
"63",533,5562,63,"Emma Bernet","2.5"
"64",546,14041,64,"Kristen Coffay","2.5"
"65",1346,37620,65,"Staci Johns","2.5"
"66",429,16032,66,"Hannah Creel","2.5"
"67",437,76778,67,"Jenna Turato","2.5"
"68",54,20629,68,"Stephi Dullum","2.5"
"69",1448,68390,69,"Makinlee Sellevold","2.4"
"70",8411,43762,70,"Abigail Leonards","2.4"
"71",1460,48672,71,"Makayla Mccarthy","2.4"
"72",309,79755,72,"Hallie Waters","2.4"
"73",9004,27509,73,"Mikayla Gilgert","2.4"
"74",20794,37041,74,"Allyson Jameston","2.4"
"75",30092,27703,75,"Kyra Gipson","2.4"
"76",1462,62324,76,"Aubrey Reep","2.3"
"77",1403,40452,77,"Sarah Klein","2.3"
"78",30058,75189,78,"Shaniya Thomas","2.3"
"79",30199,55448,79,"Callie Nunes","2.3"
"80",30124,2117,80,"Morgan Arbogast","2.3"
"81",30028,5368,81,"Colleen Bentke","2.3"
"82",41,51023,82,"Ashley Mickschl","2.2"
"83",995,4586,83,"Sara Bearden","2.2"
"84",30154,41217,84,"Nikkie Kovalsky","2.2"
"85",1446,22726,85,"Haley Fabian","2.2"
"86",9223,29514,86,"Jaelin Griffin","2.2"
"87",1000,61442,87,"Allison Rager","2.2"
"88",9223,63066,88,"Callie Richards","2.2"
"89",21323,82279,89,"Kaley Wise","2.2"
"90",383,67650,90,"Lexi Schoper","2.2"
"91",3,53431,91,"Ally Muller","2.2"
"92",30058,12594,92,"Bre'zhay Chambers","2.2"
"93",30138,69708,93,"Kylee Silliman","2.2"
"94",41,21771,94,"Amber Elliott","2.1"
"95",8411,49314,95,"Hayley Mcghee","2.1"
"96",1013,76843,96,"Carly Turner","2.1"
"97",1072,32971,97,"Morgan Hendrix","2.1"
"98",1438,1465,98,"Makenzie Amend","2.1"
"99",197,60377,99,"Mikayla Pourby","2.1"
"100",30063,74844,100,"Devyn Terry","2.1"
