"","team_id","player_id","rank","player","k_bb"
"1",1167,36491,1,"Abby Killian","9.5"
"2",689,18260,2,"Makaleigh Dooley","7.3"
"3",734,70735,3,"Caylie Van Auken","7.2"
"4",1402,16566,4,"Alix DeDreu","7.0"
"5",262,40605,5,"Allison Lipovsky","6.5"
"6",1174,60089,6,"Caroline Ruth","6.1"
"7",360,64241,7,"Bekah Slattery","5.8"
"8",30180,48006,8,"Andrea Morales","5.6"
"9",734,34552,9,"Kasie Johnson","4.8"
"10",30137,9477,10,"Kelsey Byers","4.6"
"11",1076,141,11,"Hannah Absalom","4.6"
"12",598,37561,12,"Katie Kopeck","4.5"
"13",358,35765,13,"Nora Keehn","4.4"
"14",30119,3349,14,"Cameron Barber","4.4"
"15",468,3626,15,"Maddy Barone","4.3"
"16",339,2834,16,"Bridget Bailey","4.3"
"17",30052,64626,17,"Kylee Smith","4.2"
"18",383,72557,18,"Mackenzie Ward","4.2"
"19",30120,5533,19,"Anna Biondo","4.1"
"20",593,53706,20,"Morgan Perry","4.1"
"21",436,69019,21,"Andee Tiffee","4.1"
"22",333,26382,22,"Autumn Grady","3.9"
"23",543,53429,23,"Stephanie Pepper","3.9"
"24",1274,322,24,"Jordan Adams","3.9"
"25",1245,7903,25,"Haley Brogden","3.9"
"26",1028,61812,26,"Cartney Schoolcraft","3.9"
"27",429,13772,27,"Cori Cooper","3.8"
"28",10870,66571,28,"Taylor Stocks","3.8"
"29",1348,17672,29,"Adrianna Dilal","3.8"
"30",436,36708,30,"Carly Kingery","3.8"
"31",790,52996,31,"Liz Pautz","3.6"
"32",209,46418,32,"Amanda Metz","3.5"
"33",11416,67328,33,"Mckenzie Surface","3.5"
"34",1072,32262,34,"Hannah Houge","3.4"
"35",995,15140,35,"Mariah Culver","3.2"
"36",8736,25725,36,"Athena Golling","3.2"
"37",598,38933,37,"Sydney LaPoint","3.2"
"38",30051,25100,38,"Casey Gilbert","3.2"
"39",757,27526,39,"Megan Guitar","3.1"
"40",593,21854,40,"Courtney Fisher","3.1"
"41",9011,11667,41,"Hailey Chapman","3.1"
"42",30140,46816,42,"Brooklyn Miller","3.1"
"43",790,36994,43,"Jordyn Kleman","3.1"
"44",30126,51448,44,"Taylor Olson","3.0"
"45",1085,19898,45,"Katelyn Ellard","3.0"
"46",1376,71954,46,"Sydney Wader","3.0"
"47",106,58262,47,"Taylor Robblee","3.0"
"48",11403,59177,48,"Jennifer Romero","3.0"
"49",30191,7578,49,"Hannah Brenton","2.9"
"50",246,4495,50,"Madi Beining","2.9"
"51",354,62908,51,"Cassie Shaw","2.9"
"52",30199,48304,53,"Erika Morris","2.9"
"53",1071,46360,53,"Montana Mesler","2.9"
"54",11416,30564,54,"Kimbri Herring","2.9"
"55",1245,56569,55,"Mallory Ratcliff","2.8"
"56",9004,50959,56,"Jessica O'Neil","2.7"
"57",216,7436,57,"Alex Braun","2.7"
"58",9081,67247,58,"Samantha Sullivan","2.7"
"59",696,64438,59,"Breanna Smith","2.6"
"60",395,9807,60,"Alyssa Callans","2.6"
"61",11740,67507,61,"Kelsey Sweatt","2.6"
"62",533,5079,62,"Emma Bernet","2.5"
"63",546,12845,63,"Kristen Coffay","2.5"
"64",1346,34394,64,"Staci Johns","2.5"
"65",429,14681,65,"Hannah Creel","2.5"
"66",437,70093,66,"Jenna Turato","2.5"
"67",54,18864,67,"Stephi Dullum","2.5"
"68",1448,62482,68,"Makinlee Sellevold","2.4"
"69",8411,39992,69,"Abigail Leonards","2.4"
"70",1460,44456,70,"Makayla McCarthy","2.4"
"71",309,72802,71,"Hallie Waters","2.4"
"72",9004,25165,72,"Mikayla Gilgert","2.4"
"73",20794,33881,73,"Allyson Jameston","2.4"
"74",30092,25344,74,"Kyra Gipson","2.4"
"75",1462,56941,75,"Aubrey Reep","2.3"
"76",1403,36979,76,"Sarah Klein","2.3"
"77",30058,68660,77,"Shaniya Thomas","2.3"
"78",30199,50667,78,"Callie Nunes","2.3"
"79",30124,1941,79,"Morgan Arbogast","2.3"
"80",30028,4899,80,"Colleen Bentke","2.3"
"81",41,46597,81,"Ashley Mickschl","2.2"
"82",995,4188,82,"Sara Bearden","2.2"
"83",30154,37694,83,"Nikkie Kovalsky","2.2"
"84",1446,20805,84,"Haley Fabian","2.2"
"85",9223,26994,85,"Jaelin Griffin","2.2"
"86",1000,56133,86,"Allison Rager","2.2"
"87",9223,57616,87,"Callie Richards","2.2"
"88",21323,75112,88,"Kaley Wise","2.2"
"89",383,61820,89,"Lexi Schoper","2.2"
"90",3,48802,90,"Ally Muller","2.2"
"91",30058,11540,91,"Bre'Zhay Chambers","2.2"
"92",30138,63672,92,"Kylee Silliman","2.2"
"93",41,19933,93,"Amber Elliott","2.1"
"94",8411,45034,94,"Hayley McGhee","2.1"
"95",1013,70148,95,"Carly Turner","2.1"
"96",1072,30143,96,"Morgan Hendrix","2.1"
"97",1438,1347,97,"Makenzie Amend","2.1"
"98",197,55165,98,"Mikayla Pourby","2.1"
"99",30063,68344,99,"Devyn Terry","2.1"
"100",11276,55446,100,"Hannah Price","2.1"
