"","team_id","player_id","rank","player","k_bb"
"1",1167,37130,1,"Abby Killian","9.5"
"2",689,18603,2,"Makaleigh Dooley","7.3"
"3",734,71974,3,"Caylie Van Auken","7.2"
"4",1402,16868,4,"Alix DeDreu","7.0"
"5",262,41334,5,"Allison Lipovsky","6.5"
"6",1174,61140,6,"Caroline Ruth","6.1"
"7",360,65357,7,"Bekah Slattery","5.8"
"8",30180,48850,8,"Andrea Morales","5.6"
"9",734,35166,9,"Kasie Johnson","4.8"
"10",30137,9649,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38220,12,"Katie Kopeck","4.5"
"13",358,36392,13,"Nora Keehn","4.4"
"14",30119,3407,14,"Cameron Barber","4.4"
"15",468,3687,15,"Maddy Barone","4.3"
"16",339,2887,16,"Bridget Bailey","4.3"
"17",30052,65749,17,"Kylee Smith","4.2"
"18",383,73828,18,"Mackenzie Ward","4.2"
"19",30120,5630,19,"Anna Biondo","4.1"
"20",593,54651,20,"Morgan Perry","4.1"
"21",436,70230,21,"Andee Tiffee","4.1"
"22",333,26859,22,"Autumn Grady","3.9"
"23",543,54369,23,"Stephanie Pepper","3.9"
"24",1274,327,24,"Jordan Adams","3.9"
"25",1245,8047,25,"Haley Brogden","3.9"
"26",1028,62892,26,"Cartney Schoolcraft","3.9"
"27",429,14033,27,"Cori Cooper","3.8"
"28",10870,67735,28,"Taylor Stocks","3.8"
"29",1348,18004,29,"Adrianna Dilal","3.8"
"30",436,37352,30,"Carly Kingery","3.8"
"31",790,53930,31,"Liz Pautz","3.6"
"32",209,47240,32,"Amanda Metz","3.5"
"33",11416,68513,33,"Mckenzie Surface","3.5"
"34",1072,32835,34,"Hannah Houge","3.4"
"35",995,15418,35,"Mariah Culver","3.2"
"36",8736,26188,36,"Athena Golling","3.2"
"37",598,39626,37,"Sydney LaPoint","3.2"
"38",30051,25554,38,"Casey Gilbert","3.2"
"39",757,28024,39,"Megan Guitar","3.1"
"40",593,22255,40,"Courtney Fisher","3.1"
"41",9011,11884,41,"Hailey Chapman","3.1"
"42",30140,47644,42,"Brooklyn Miller","3.1"
"43",790,37644,43,"Jordyn Kleman","3.1"
"44",30126,52355,44,"Taylor Olson","3.0"
"45",1085,20261,45,"Katelyn Ellard","3.0"
"46",1376,73220,46,"Sydney Wader","3.0"
"47",106,59278,47,"Taylor Robblee","3.0"
"48",11403,60205,48,"Jennifer Romero","3.0"
"49",30191,7713,49,"Hannah Brenton","2.9"
"50",246,4576,50,"Madi Beining","2.9"
"51",354,64011,51,"Cassie Shaw","2.9"
"52",30199,49154,53,"Erika Morris","2.9"
"53",1071,47181,53,"Montana Mesler","2.9"
"54",11416,31114,54,"Kimbri Herring","2.9"
"55",1245,57561,55,"Mallory Ratcliff","2.8"
"56",9004,51853,56,"Jessica O'Neil","2.7"
"57",216,7567,57,"Alex Braun","2.7"
"58",9081,68430,58,"Samantha Sullivan","2.7"
"59",696,65558,59,"Breanna Smith","2.6"
"60",395,9989,60,"Alyssa Callans","2.6"
"61",11740,68694,61,"Kelsey Sweatt","2.6"
"62",533,5172,62,"Emma Bernet","2.5"
"63",546,13092,63,"Kristen Coffay","2.5"
"64",1346,35006,64,"Staci Johns","2.5"
"65",429,14956,65,"Hannah Creel","2.5"
"66",437,71324,66,"Jenna Turato","2.5"
"67",54,19218,67,"Stephi Dullum","2.5"
"68",1448,63578,68,"Makinlee Sellevold","2.4"
"69",8411,40706,69,"Abigail Leonards","2.4"
"70",1460,45243,70,"Makayla McCarthy","2.4"
"71",309,74077,71,"Hallie Waters","2.4"
"72",9004,25619,72,"Mikayla Gilgert","2.4"
"73",20794,34479,73,"Allyson Jameston","2.4"
"74",30092,25800,74,"Kyra Gipson","2.4"
"75",1462,57937,75,"Aubrey Reep","2.3"
"76",1403,37628,76,"Sarah Klein","2.3"
"77",30058,69867,77,"Shaniya Thomas","2.3"
"78",30199,51554,78,"Callie Nunes","2.3"
"79",30124,1970,79,"Morgan Arbogast","2.3"
"80",30028,4990,80,"Colleen Bentke","2.3"
"81",41,47422,81,"Ashley Mickschl","2.2"
"82",995,4263,82,"Sara Bearden","2.2"
"83",30154,38353,83,"Nikkie Kovalsky","2.2"
"84",1446,21185,84,"Haley Fabian","2.2"
"85",9223,27484,85,"Jaelin Griffin","2.2"
"86",1000,57116,86,"Allison Rager","2.2"
"87",9223,58627,87,"Callie Richards","2.2"
"88",21323,76430,88,"Kaley Wise","2.2"
"89",383,62900,89,"Lexi Schoper","2.2"
"90",3,49663,90,"Ally Muller","2.2"
"91",30058,11755,91,"Bre'Zhay Chambers","2.2"
"92",30138,64783,92,"Kylee Silliman","2.2"
"93",41,20297,93,"Amber Elliott","2.1"
"94",8411,45834,94,"Hayley McGhee","2.1"
"95",1013,71381,95,"Carly Turner","2.1"
"96",1072,30689,96,"Morgan Hendrix","2.1"
"97",1438,1366,97,"Makenzie Amend","2.1"
"98",197,56134,98,"Mikayla Pourby","2.1"
"99",30063,69545,99,"Devyn Terry","2.1"
"100",11276,56417,100,"Hannah Price","2.1"
