"","team_id","player_id","rank","player","k_bb"
"1",1167,40223,1,"Abby Killian","9.5"
"2",689,20117,2,"Makaleigh Dooley","7.3"
"3",734,78088,3,"Caylie Van auken","7.2"
"4",1402,18226,4,"Alix Dedreu","7.0"
"5",262,44778,5,"Allison Lipovsky","6.5"
"6",1174,66273,6,"Caroline Ruth","6.1"
"7",360,70862,7,"Bekah Slattery","5.8"
"8",30180,52959,8,"Andrea Morales","5.6"
"9",734,38069,9,"Kasie Johnson","4.8"
"10",30137,10414,10,"Kelsey Byers","4.6"
"11",1076,163,11,"Hannah Absalom","4.6"
"12",598,41389,12,"Katie Kopeck","4.5"
"13",358,39420,13,"Nora Keehn","4.4"
"14",30119,3681,14,"Cameron Barber","4.4"
"15",468,3981,15,"Maddy Barone","4.3"
"16",339,3118,16,"Bridget Bailey","4.3"
"17",30052,71284,17,"Kylee Smith","4.2"
"18",383,80083,18,"Mackenzie Ward","4.2"
"19",30120,6094,19,"Anna Biondo","4.1"
"20",593,59226,20,"Morgan Perry","4.1"
"21",436,76161,21,"Andee Tiffee","4.1"
"22",333,29061,22,"Autumn Grady","3.9"
"23",543,58923,23,"Stephanie Pepper","3.9"
"24",1274,356,24,"Jordan Adams","3.9"
"25",1245,8688,25,"Haley Brogden","3.9"
"26",1028,68156,26,"Cartney Schoolcraft","3.9"
"27",429,15146,27,"Cori Cooper","3.8"
"28",10870,73445,28,"Taylor Stocks","3.8"
"29",1348,19460,29,"Adrianna Dilal","3.8"
"30",436,40463,30,"Carly Kingery","3.8"
"31",790,58446,31,"Liz Pautz","3.6"
"32",209,51216,32,"Amanda Metz","3.5"
"33",11416,74294,33,"Mckenzie Surface","3.5"
"34",1072,35535,34,"Hannah Houge","3.4"
"35",995,16639,35,"Mariah Culver","3.2"
"36",8736,28331,36,"Athena Golling","3.2"
"37",598,42922,37,"Sydney Lapoint","3.2"
"38",30051,27641,38,"Casey Gilbert","3.2"
"39",757,30308,39,"Megan Guitar","3.1"
"40",593,24042,40,"Courtney Fisher","3.1"
"41",9011,12820,41,"Hailey Chapman","3.1"
"42",30140,51658,42,"Brooklyn Miller","3.1"
"43",790,40777,43,"Jordyn Kleman","3.1"
"44",30126,56751,44,"Taylor Olson","3.0"
"45",1085,21891,45,"Katelyn Ellard","3.0"
"46",1376,79427,46,"Sydney Wader","3.0"
"47",106,64257,47,"Taylor Robblee","3.0"
"48",11403,65259,48,"Jennifer Romero","3.0"
"49",30191,8327,49,"Hannah Brenton","2.9"
"50",246,4956,50,"Madi Beining","2.9"
"51",354,69396,51,"Cassie Shaw","2.9"
"52",30199,53292,53,"Erika Morris","2.9"
"53",1071,51145,53,"Montana Mesler","2.9"
"54",11416,33676,54,"Kimbri Herring","2.9"
"55",1390,78512,55,"Jodie Vaughn","2.8"
"56",1245,62395,56,"Mallory Ratcliff","2.8"
"57",9004,56202,57,"Jessica O'neil","2.7"
"58",216,8173,58,"Alex Braun","2.7"
"59",9081,74209,59,"Samantha Sullivan","2.7"
"60",696,71083,60,"Breanna Smith","2.6"
"61",395,10780,61,"Alyssa Callans","2.6"
"62",11740,74489,62,"Kelsey Sweatt","2.6"
"63",533,5599,63,"Emma Bernet","2.5"
"64",546,14136,64,"Kristen Coffay","2.5"
"65",1346,37894,65,"Staci Johns","2.5"
"66",429,16140,66,"Hannah Creel","2.5"
"67",437,77363,67,"Jenna Turato","2.5"
"68",54,20778,68,"Stephi Dullum","2.5"
"69",1448,68914,69,"Makinlee Sellevold","2.4"
"70",8411,44095,70,"Abigail Leonards","2.4"
"71",1460,49046,71,"Makayla Mccarthy","2.4"
"72",309,80356,72,"Hallie Waters","2.4"
"73",9004,27710,73,"Mikayla Gilgert","2.4"
"74",20794,37312,74,"Allyson Jameston","2.4"
"75",30092,27905,75,"Kyra Gipson","2.4"
"76",1462,62802,76,"Aubrey Reep","2.3"
"77",1403,40759,77,"Sarah Klein","2.3"
"78",30058,75764,78,"Shaniya Thomas","2.3"
"79",30199,55870,79,"Callie Nunes","2.3"
"80",30124,2126,80,"Morgan Arbogast","2.3"
"81",30028,5404,81,"Colleen Bentke","2.3"
"82",41,51415,82,"Ashley Mickschl","2.2"
"83",995,4616,83,"Sara Bearden","2.2"
"84",30154,41530,84,"Nikkie Kovalsky","2.2"
"85",1446,22893,85,"Haley Fabian","2.2"
"86",9223,29728,86,"Jaelin Griffin","2.2"
"87",1000,61911,87,"Allison Rager","2.2"
"88",9223,63551,88,"Callie Richards","2.2"
"89",21323,82900,89,"Kaley Wise","2.2"
"90",383,68166,90,"Lexi Schoper","2.2"
"91",3,53836,91,"Ally Muller","2.2"
"92",30058,12682,92,"Bre'zhay Chambers","2.2"
"93",30138,70247,93,"Kylee Silliman","2.2"
"94",41,21929,94,"Amber Elliott","2.1"
"95",8411,49692,95,"Hayley Mcghee","2.1"
"96",1013,77428,96,"Carly Turner","2.1"
"97",1072,33207,97,"Morgan Hendrix","2.1"
"98",1438,1469,98,"Makenzie Amend","2.1"
"99",197,60834,99,"Mikayla Pourby","2.1"
"100",30063,75419,100,"Devyn Terry","2.1"
