"","team_id","player_id","rank","player","k_bb"
"1",1167,37317,1,"Abby Killian","9.5"
"2",689,18689,2,"Makaleigh Dooley","7.3"
"3",734,72355,3,"Caylie Van auken","7.2"
"4",1402,16949,4,"Alix Dedreu","7.0"
"5",262,41542,5,"Allison Lipovsky","6.5"
"6",1174,61465,6,"Caroline Ruth","6.1"
"7",360,65709,7,"Bekah Slattery","5.8"
"8",30180,49103,8,"Andrea Morales","5.6"
"9",734,35344,9,"Kasie Johnson","4.8"
"10",30137,9694,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38413,12,"Katie Kopeck","4.5"
"13",358,36576,13,"Nora Keehn","4.4"
"14",30119,3422,14,"Cameron Barber","4.4"
"15",468,3702,15,"Maddy Barone","4.3"
"16",339,2900,16,"Bridget Bailey","4.3"
"17",30052,66103,17,"Kylee Smith","4.2"
"18",383,74216,18,"Mackenzie Ward","4.2"
"19",30120,5655,19,"Anna Biondo","4.1"
"20",593,54936,20,"Morgan Perry","4.1"
"21",436,70602,21,"Andee Tiffee","4.1"
"22",333,26991,22,"Autumn Grady","3.9"
"23",543,54652,23,"Stephanie Pepper","3.9"
"24",1274,328,24,"Jordan Adams","3.9"
"25",1245,8084,25,"Haley Brogden","3.9"
"26",1028,63225,26,"Cartney Schoolcraft","3.9"
"27",429,14094,27,"Cori Cooper","3.8"
"28",10870,68098,28,"Taylor Stocks","3.8"
"29",1348,18086,29,"Adrianna Dilal","3.8"
"30",436,37542,30,"Carly Kingery","3.8"
"31",790,54208,31,"Liz Pautz","3.6"
"32",209,47486,32,"Amanda Metz","3.5"
"33",11416,68879,33,"Mckenzie Surface","3.5"
"34",1072,33003,34,"Hannah Houge","3.4"
"35",995,15487,35,"Mariah Culver","3.2"
"36",8736,26318,36,"Athena Golling","3.2"
"37",598,39822,37,"Sydney Lapoint","3.2"
"38",30051,25679,38,"Casey Gilbert","3.2"
"39",757,28162,39,"Megan Guitar","3.1"
"40",593,22364,40,"Courtney Fisher","3.1"
"41",9011,11938,41,"Hailey Chapman","3.1"
"42",30140,47894,42,"Brooklyn Miller","3.1"
"43",790,37834,43,"Jordyn Kleman","3.1"
"44",30126,52623,44,"Taylor Olson","3.0"
"45",1085,20355,45,"Katelyn Ellard","3.0"
"46",1376,73606,46,"Sydney Wader","3.0"
"47",106,59591,47,"Taylor Robblee","3.0"
"48",11403,60529,48,"Jennifer Romero","3.0"
"49",30191,7748,49,"Hannah Brenton","2.9"
"50",246,4596,50,"Madi Beining","2.9"
"51",354,64354,51,"Cassie Shaw","2.9"
"52",30199,49408,53,"Erika Morris","2.9"
"53",1071,47427,53,"Montana Mesler","2.9"
"54",11416,31272,54,"Kimbri Herring","2.9"
"55",1390,72755,55,"Jodie Vaughn","2.8"
"56",1245,57861,56,"Mallory Ratcliff","2.8"
"57",9004,52116,57,"Jessica O'neil","2.7"
"58",216,7600,58,"Alex Braun","2.7"
"59",9081,68796,59,"Samantha Sullivan","2.7"
"60",696,65912,60,"Breanna Smith","2.6"
"61",395,10036,61,"Alyssa Callans","2.6"
"62",11740,69062,62,"Kelsey Sweatt","2.6"
"63",533,5194,63,"Emma Bernet","2.5"
"64",546,13151,64,"Kristen Coffay","2.5"
"65",1346,35183,65,"Staci Johns","2.5"
"66",429,15022,66,"Hannah Creel","2.5"
"67",437,71702,67,"Jenna Turato","2.5"
"68",54,19306,68,"Stephi Dullum","2.5"
"69",1448,63916,69,"Makinlee Sellevold","2.4"
"70",8411,40910,70,"Abigail Leonards","2.4"
"71",1460,45479,71,"Makayla Mccarthy","2.4"
"72",309,74467,72,"Hallie Waters","2.4"
"73",9004,25744,73,"Mikayla Gilgert","2.4"
"74",20794,34652,74,"Allyson Jameston","2.4"
"75",30092,25927,75,"Kyra Gipson","2.4"
"76",1462,58240,76,"Aubrey Reep","2.3"
"77",1403,37818,77,"Sarah Klein","2.3"
"78",30058,70237,78,"Shaniya Thomas","2.3"
"79",30199,51817,79,"Callie Nunes","2.3"
"80",30124,1977,80,"Morgan Arbogast","2.3"
"81",30028,5011,81,"Colleen Bentke","2.3"
"82",41,47670,82,"Ashley Mickschl","2.2"
"83",995,4282,83,"Sara Bearden","2.2"
"84",30154,38546,84,"Nikkie Kovalsky","2.2"
"85",1446,21287,85,"Haley Fabian","2.2"
"86",9223,27620,86,"Jaelin Griffin","2.2"
"87",1000,57415,87,"Allison Rager","2.2"
"88",9223,58935,88,"Callie Richards","2.2"
"89",21323,76832,89,"Kaley Wise","2.2"
"90",383,63233,90,"Lexi Schoper","2.2"
"91",3,49919,91,"Ally Muller","2.2"
"92",30058,11809,92,"Bre'zhay Chambers","2.2"
"93",30138,65132,93,"Kylee Silliman","2.2"
"94",41,20391,94,"Amber Elliott","2.1"
"95",8411,46077,95,"Hayley Mcghee","2.1"
"96",1013,71759,96,"Carly Turner","2.1"
"97",1072,30844,97,"Morgan Hendrix","2.1"
"98",1438,1372,98,"Makenzie Amend","2.1"
"99",197,56427,99,"Mikayla Pourby","2.1"
"100",30063,69915,100,"Devyn Terry","2.1"
