"","team_id","player_id","rank","player","k_bb"
"1",1167,41019,1,"Abby Killian","9.5"
"2",689,20502,2,"Makaleigh Dooley","7.3"
"3",734,79635,3,"Caylie Van auken","7.2"
"4",1402,18564,4,"Alix Dedreu","7.0"
"5",262,45660,5,"Allison Lipovsky","6.5"
"6",1174,67592,6,"Caroline Ruth","6.1"
"7",360,72269,7,"Bekah Slattery","5.8"
"8",30180,54014,8,"Andrea Morales","5.6"
"9",734,38826,9,"Kasie Johnson","4.8"
"10",30137,10605,10,"Kelsey Byers","4.6"
"11",1076,165,11,"Hannah Absalom","4.6"
"12",598,42208,12,"Katie Kopeck","4.5"
"13",358,40196,13,"Nora Keehn","4.4"
"14",30119,3741,14,"Cameron Barber","4.4"
"15",468,4046,15,"Maddy Barone","4.3"
"16",339,3170,16,"Bridget Bailey","4.3"
"17",30052,72696,17,"Kylee Smith","4.2"
"18",383,81679,18,"Mackenzie Ward","4.2"
"19",30120,6206,19,"Anna Biondo","4.1"
"20",593,60421,20,"Morgan Perry","4.1"
"21",436,77667,21,"Andee Tiffee","4.1"
"22",333,29635,22,"Autumn Grady","3.9"
"23",543,60108,23,"Stephanie Pepper","3.9"
"24",1274,360,24,"Jordan Adams","3.9"
"25",1245,8846,25,"Haley Brogden","3.9"
"26",1028,69510,26,"Cartney Schoolcraft","3.9"
"27",429,15413,27,"Cori Cooper","3.8"
"28",10870,74899,28,"Taylor Stocks","3.8"
"29",1348,19831,29,"Adrianna Dilal","3.8"
"30",436,41261,30,"Carly Kingery","3.8"
"31",790,59624,31,"Liz Pautz","3.6"
"32",209,52240,32,"Amanda Metz","3.5"
"33",11416,75769,33,"Mckenzie Surface","3.5"
"34",1072,36238,34,"Hannah Houge","3.4"
"35",995,16939,35,"Mariah Culver","3.2"
"36",8736,28885,36,"Athena Golling","3.2"
"37",598,43773,37,"Sydney Lapoint","3.2"
"38",30051,28187,38,"Casey Gilbert","3.2"
"39",757,30906,39,"Megan Guitar","3.1"
"40",593,24517,40,"Courtney Fisher","3.1"
"41",9011,13055,41,"Hailey Chapman","3.1"
"42",30140,52690,42,"Brooklyn Miller","3.1"
"43",790,41580,43,"Jordyn Kleman","3.1"
"44",30126,57888,44,"Taylor Olson","3.0"
"45",1085,22307,45,"Katelyn Ellard","3.0"
"46",1376,81002,46,"Sydney Wader","3.0"
"47",106,65541,47,"Taylor Robblee","3.0"
"48",11403,66559,48,"Jennifer Romero","3.0"
"49",30191,8480,49,"Hannah Brenton","2.9"
"50",246,5046,50,"Madi Beining","2.9"
"51",354,70778,51,"Cassie Shaw","2.9"
"52",30199,54351,53,"Erika Morris","2.9"
"53",1071,52165,53,"Montana Mesler","2.9"
"54",11416,34343,54,"Kimbri Herring","2.9"
"55",1390,80065,55,"Jodie Vaughn","2.8"
"56",1245,63638,56,"Mallory Ratcliff","2.8"
"57",9004,57328,57,"Jessica O'neil","2.7"
"58",216,8322,58,"Alex Braun","2.7"
"59",9081,75683,59,"Samantha Sullivan","2.7"
"60",696,72492,60,"Breanna Smith","2.6"
"61",395,10979,61,"Alyssa Callans","2.6"
"62",11740,75969,62,"Kelsey Sweatt","2.6"
"63",533,5701,63,"Emma Bernet","2.5"
"64",546,14388,64,"Kristen Coffay","2.5"
"65",1346,38648,65,"Staci Johns","2.5"
"66",429,16425,66,"Hannah Creel","2.5"
"67",437,78891,67,"Jenna Turato","2.5"
"68",54,21178,68,"Stephi Dullum","2.5"
"69",1448,70288,69,"Makinlee Sellevold","2.4"
"70",8411,44967,70,"Abigail Leonards","2.4"
"71",1460,50028,71,"Makayla Mccarthy","2.4"
"72",309,81955,72,"Hallie Waters","2.4"
"73",9004,28257,73,"Mikayla Gilgert","2.4"
"74",20794,38056,74,"Allyson Jameston","2.4"
"75",30092,28456,75,"Kyra Gipson","2.4"
"76",1462,64059,76,"Aubrey Reep","2.3"
"77",1403,41562,77,"Sarah Klein","2.3"
"78",30058,77264,78,"Shaniya Thomas","2.3"
"79",30199,56989,79,"Callie Nunes","2.3"
"80",30124,2164,80,"Morgan Arbogast","2.3"
"81",30028,5501,81,"Colleen Bentke","2.3"
"82",41,52442,82,"Ashley Mickschl","2.2"
"83",995,4698,83,"Sara Bearden","2.2"
"84",30154,42354,84,"Nikkie Kovalsky","2.2"
"85",1446,23328,85,"Haley Fabian","2.2"
"86",9223,30316,86,"Jaelin Griffin","2.2"
"87",1000,63145,87,"Allison Rager","2.2"
"88",9223,64817,88,"Callie Richards","2.2"
"89",21323,84540,89,"Kaley Wise","2.2"
"90",383,69520,90,"Lexi Schoper","2.2"
"91",3,54908,91,"Ally Muller","2.2"
"92",30058,12915,92,"Bre'zhay Chambers","2.2"
"93",30138,71644,93,"Kylee Silliman","2.2"
"94",41,22346,94,"Amber Elliott","2.1"
"95",8411,50682,95,"Hayley Mcghee","2.1"
"96",1013,78957,96,"Carly Turner","2.1"
"97",1072,33869,97,"Morgan Hendrix","2.1"
"98",1438,1496,98,"Makenzie Amend","2.1"
"99",197,62049,99,"Mikayla Pourby","2.1"
"100",30063,76914,100,"Devyn Terry","2.1"
