"","team_id","player_id","rank","player","k_bb"
"1",1167,39497,1,"Abby Killian","9.5"
"2",689,19777,2,"Makaleigh Dooley","7.3"
"3",734,76604,3,"Caylie Van auken","7.2"
"4",1402,17928,4,"Alix Dedreu","7.0"
"5",262,43951,5,"Allison Lipovsky","6.5"
"6",1174,65035,6,"Caroline Ruth","6.1"
"7",360,69517,7,"Bekah Slattery","5.8"
"8",30180,51974,8,"Andrea Morales","5.6"
"9",734,37400,9,"Kasie Johnson","4.8"
"10",30137,10252,10,"Kelsey Byers","4.6"
"11",1076,158,11,"Hannah Absalom","4.6"
"12",598,40641,12,"Katie Kopeck","4.5"
"13",358,38712,13,"Nora Keehn","4.4"
"14",30119,3623,14,"Cameron Barber","4.4"
"15",468,3919,15,"Maddy Barone","4.3"
"16",339,3069,16,"Bridget Bailey","4.3"
"17",30052,69936,17,"Kylee Smith","4.2"
"18",383,78567,18,"Mackenzie Ward","4.2"
"19",30120,5992,19,"Anna Biondo","4.1"
"20",593,58128,20,"Morgan Perry","4.1"
"21",436,74716,21,"Andee Tiffee","4.1"
"22",333,28564,22,"Autumn Grady","3.9"
"23",543,57827,23,"Stephanie Pepper","3.9"
"24",1274,348,24,"Jordan Adams","3.9"
"25",1245,8551,25,"Haley Brogden","3.9"
"26",1028,66884,26,"Cartney Schoolcraft","3.9"
"27",429,14898,27,"Cori Cooper","3.8"
"28",10870,72050,28,"Taylor Stocks","3.8"
"29",1348,19131,29,"Adrianna Dilal","3.8"
"30",436,39732,30,"Carly Kingery","3.8"
"31",790,57357,31,"Liz Pautz","3.6"
"32",209,50256,32,"Amanda Metz","3.5"
"33",11416,72881,33,"Mckenzie Surface","3.5"
"34",1072,34916,34,"Hannah Houge","3.4"
"35",995,16370,35,"Mariah Culver","3.2"
"36",8736,27843,36,"Athena Golling","3.2"
"37",598,42136,37,"Sydney Lapoint","3.2"
"38",30051,27166,38,"Casey Gilbert","3.2"
"39",757,29787,39,"Megan Guitar","3.1"
"40",593,23638,40,"Courtney Fisher","3.1"
"41",9011,12611,41,"Hailey Chapman","3.1"
"42",30140,50688,42,"Brooklyn Miller","3.1"
"43",790,40041,43,"Jordyn Kleman","3.1"
"44",30126,55687,44,"Taylor Olson","3.0"
"45",1085,21527,45,"Katelyn Ellard","3.0"
"46",1376,77919,46,"Sydney Wader","3.0"
"47",106,63052,47,"Taylor Robblee","3.0"
"48",11403,64037,48,"Jennifer Romero","3.0"
"49",30191,8196,49,"Hannah Brenton","2.9"
"50",246,4872,50,"Madi Beining","2.9"
"51",354,68089,51,"Cassie Shaw","2.9"
"52",30199,52304,53,"Erika Morris","2.9"
"53",1071,50190,53,"Montana Mesler","2.9"
"54",11416,33089,54,"Kimbri Herring","2.9"
"55",1390,77020,55,"Jodie Vaughn","2.8"
"56",1245,61227,56,"Mallory Ratcliff","2.8"
"57",9004,55153,57,"Jessica O'neil","2.7"
"58",216,8043,58,"Alex Braun","2.7"
"59",9081,72796,59,"Samantha Sullivan","2.7"
"60",696,69736,60,"Breanna Smith","2.6"
"61",395,10613,61,"Alyssa Callans","2.6"
"62",11740,73073,62,"Kelsey Sweatt","2.6"
"63",533,5505,63,"Emma Bernet","2.5"
"64",546,13906,64,"Kristen Coffay","2.5"
"65",1346,37228,65,"Staci Johns","2.5"
"66",429,15881,66,"Hannah Creel","2.5"
"67",437,75893,67,"Jenna Turato","2.5"
"68",54,20428,68,"Stephi Dullum","2.5"
"69",1448,67621,69,"Makinlee Sellevold","2.4"
"70",8411,43284,70,"Abigail Leonards","2.4"
"71",1460,48131,71,"Makayla Mccarthy","2.4"
"72",309,78835,72,"Hallie Waters","2.4"
"73",9004,27233,73,"Mikayla Gilgert","2.4"
"74",20794,36654,74,"Allyson Jameston","2.4"
"75",30092,27426,75,"Kyra Gipson","2.4"
"76",1462,61627,76,"Aubrey Reep","2.3"
"77",1403,40023,77,"Sarah Klein","2.3"
"78",30058,74324,78,"Shaniya Thomas","2.3"
"79",30199,54832,79,"Callie Nunes","2.3"
"80",30124,2093,80,"Morgan Arbogast","2.3"
"81",30028,5312,81,"Colleen Bentke","2.3"
"82",41,50452,82,"Ashley Mickschl","2.2"
"83",995,4536,83,"Sara Bearden","2.2"
"84",30154,40781,84,"Nikkie Kovalsky","2.2"
"85",1446,22510,85,"Haley Fabian","2.2"
"86",9223,29222,86,"Jaelin Griffin","2.2"
"87",1000,60756,87,"Allison Rager","2.2"
"88",9223,62359,88,"Callie Richards","2.2"
"89",21323,81336,89,"Kaley Wise","2.2"
"90",383,66893,90,"Lexi Schoper","2.2"
"91",3,52839,91,"Ally Muller","2.2"
"92",30058,12474,92,"Bre'zhay Chambers","2.2"
"93",30138,68911,93,"Kylee Silliman","2.2"
"94",41,21565,94,"Amber Elliott","2.1"
"95",8411,48766,95,"Hayley Mcghee","2.1"
"96",1013,75958,96,"Carly Turner","2.1"
"97",1072,32631,97,"Morgan Hendrix","2.1"
"98",1438,1448,98,"Makenzie Amend","2.1"
"99",197,59704,99,"Mikayla Pourby","2.1"
"100",30063,73982,100,"Devyn Terry","2.1"
