"","team_id","player_id","rank","player","k_bb"
"1",1167,37300,1,"Abby Killian","9.5"
"2",689,18681,2,"Makaleigh Dooley","7.3"
"3",734,72312,3,"Caylie Van Auken","7.2"
"4",1402,16940,4,"Alix DeDreu","7.0"
"5",262,41522,5,"Allison Lipovsky","6.5"
"6",1174,61437,6,"Caroline Ruth","6.1"
"7",360,65677,7,"Bekah Slattery","5.8"
"8",30180,49079,8,"Andrea Morales","5.6"
"9",734,35327,9,"Kasie Johnson","4.8"
"10",30137,9688,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38395,12,"Katie Kopeck","4.5"
"13",358,36559,13,"Nora Keehn","4.4"
"14",30119,3419,14,"Cameron Barber","4.4"
"15",468,3699,15,"Maddy Barone","4.3"
"16",339,2897,16,"Bridget Bailey","4.3"
"17",30052,66071,17,"Kylee Smith","4.2"
"18",383,74171,18,"Mackenzie Ward","4.2"
"19",30120,5652,19,"Anna Biondo","4.1"
"20",593,54911,20,"Morgan Perry","4.1"
"21",436,70562,21,"Andee Tiffee","4.1"
"22",333,26979,22,"Autumn Grady","3.9"
"23",543,54627,23,"Stephanie Pepper","3.9"
"24",1274,327,24,"Jordan Adams","3.9"
"25",1245,8079,25,"Haley Brogden","3.9"
"26",1028,63196,26,"Cartney Schoolcraft","3.9"
"27",429,14089,27,"Cori Cooper","3.8"
"28",10870,68062,28,"Taylor Stocks","3.8"
"29",1348,18078,29,"Adrianna Dilal","3.8"
"30",436,37524,30,"Carly Kingery","3.8"
"31",790,54183,31,"Liz Pautz","3.6"
"32",209,47463,32,"Amanda Metz","3.5"
"33",11416,68840,33,"Mckenzie Surface","3.5"
"34",1072,32988,34,"Hannah Houge","3.4"
"35",995,15479,35,"Mariah Culver","3.2"
"36",8736,26306,36,"Athena Golling","3.2"
"37",598,39804,37,"Sydney LaPoint","3.2"
"38",30051,25669,38,"Casey Gilbert","3.2"
"39",757,28149,39,"Megan Guitar","3.1"
"40",593,22354,40,"Courtney Fisher","3.1"
"41",9011,11934,41,"Hailey Chapman","3.1"
"42",30140,47870,42,"Brooklyn Miller","3.1"
"43",790,37816,43,"Jordyn Kleman","3.1"
"44",30126,52599,44,"Taylor Olson","3.0"
"45",1085,20347,45,"Katelyn Ellard","3.0"
"46",1376,73561,46,"Sydney Wader","3.0"
"47",106,59564,47,"Taylor Robblee","3.0"
"48",11403,60501,48,"Jennifer Romero","3.0"
"49",30191,7744,49,"Hannah Brenton","2.9"
"50",246,4593,50,"Madi Beining","2.9"
"51",354,64324,51,"Cassie Shaw","2.9"
"52",30199,49384,53,"Erika Morris","2.9"
"53",1071,47404,53,"Montana Mesler","2.9"
"54",11416,31257,54,"Kimbri Herring","2.9"
"55",1245,57836,55,"Mallory Ratcliff","2.8"
"56",9004,52092,56,"Jessica O'Neil","2.7"
"57",216,7596,57,"Alex Braun","2.7"
"58",9081,68757,58,"Samantha Sullivan","2.7"
"59",696,65880,59,"Breanna Smith","2.6"
"60",395,10031,60,"Alyssa Callans","2.6"
"61",11740,69023,61,"Kelsey Sweatt","2.6"
"62",533,5191,62,"Emma Bernet","2.5"
"63",546,13146,63,"Kristen Coffay","2.5"
"64",1346,35166,64,"Staci Johns","2.5"
"65",429,15014,65,"Hannah Creel","2.5"
"66",437,71661,66,"Jenna Turato","2.5"
"67",54,19298,67,"Stephi Dullum","2.5"
"68",1448,63886,68,"Makinlee Sellevold","2.4"
"69",8411,40891,69,"Abigail Leonards","2.4"
"70",1460,45457,70,"Makayla McCarthy","2.4"
"71",309,74422,71,"Hallie Waters","2.4"
"72",9004,25734,72,"Mikayla Gilgert","2.4"
"73",20794,34637,73,"Allyson Jameston","2.4"
"74",30092,25916,74,"Kyra Gipson","2.4"
"75",1462,58215,75,"Aubrey Reep","2.3"
"76",1403,37800,76,"Sarah Klein","2.3"
"77",30058,70197,77,"Shaniya Thomas","2.3"
"78",30199,51793,78,"Callie Nunes","2.3"
"79",30124,1974,79,"Morgan Arbogast","2.3"
"80",30028,5008,80,"Colleen Bentke","2.3"
"81",41,47647,81,"Ashley Mickschl","2.2"
"82",995,4279,82,"Sara Bearden","2.2"
"83",30154,38528,83,"Nikkie Kovalsky","2.2"
"84",1446,21279,84,"Haley Fabian","2.2"
"85",9223,27608,85,"Jaelin Griffin","2.2"
"86",1000,57390,86,"Allison Rager","2.2"
"87",9223,58909,87,"Callie Richards","2.2"
"88",21323,76786,88,"Kaley Wise","2.2"
"89",383,63204,89,"Lexi Schoper","2.2"
"90",3,49895,90,"Ally Muller","2.2"
"91",30058,11805,91,"Bre'Zhay Chambers","2.2"
"92",30138,65101,92,"Kylee Silliman","2.2"
"93",41,20383,93,"Amber Elliott","2.1"
"94",8411,46054,94,"Hayley McGhee","2.1"
"95",1013,71718,95,"Carly Turner","2.1"
"96",1072,30829,96,"Morgan Hendrix","2.1"
"97",1438,1370,97,"Makenzie Amend","2.1"
"98",197,56402,98,"Mikayla Pourby","2.1"
"99",30063,69875,99,"Devyn Terry","2.1"
"100",11276,56687,100,"Hannah Price","2.1"
