"","team_id","player_id","rank","player","k_bb"
"1",1167,40401,1,"Abby Killian","9.5"
"2",689,20190,2,"Makaleigh Dooley","7.3"
"3",734,78447,3,"Caylie Van auken","7.2"
"4",1402,18292,4,"Alix Dedreu","7.0"
"5",262,44976,5,"Allison Lipovsky","6.5"
"6",1174,66582,6,"Caroline Ruth","6.1"
"7",360,71192,7,"Bekah Slattery","5.8"
"8",30180,53197,8,"Andrea Morales","5.6"
"9",734,38235,9,"Kasie Johnson","4.8"
"10",30137,10455,10,"Kelsey Byers","4.6"
"11",1076,163,11,"Hannah Absalom","4.6"
"12",598,41572,12,"Katie Kopeck","4.5"
"13",358,39592,13,"Nora Keehn","4.4"
"14",30119,3697,14,"Cameron Barber","4.4"
"15",468,3997,15,"Maddy Barone","4.3"
"16",339,3132,16,"Bridget Bailey","4.3"
"17",30052,71615,17,"Kylee Smith","4.2"
"18",383,80448,18,"Mackenzie Ward","4.2"
"19",30120,6122,19,"Anna Biondo","4.1"
"20",593,59507,20,"Morgan Perry","4.1"
"21",436,76514,21,"Andee Tiffee","4.1"
"22",333,29175,22,"Autumn Grady","3.9"
"23",543,59200,23,"Stephanie Pepper","3.9"
"24",1274,356,24,"Jordan Adams","3.9"
"25",1245,8725,25,"Haley Brogden","3.9"
"26",1028,68472,26,"Cartney Schoolcraft","3.9"
"27",429,15203,27,"Cori Cooper","3.8"
"28",10870,73789,28,"Taylor Stocks","3.8"
"29",1348,19530,29,"Adrianna Dilal","3.8"
"30",436,40642,30,"Carly Kingery","3.8"
"31",790,58719,31,"Liz Pautz","3.6"
"32",209,51452,32,"Amanda Metz","3.5"
"33",11416,74641,33,"Mckenzie Surface","3.5"
"34",1072,35686,34,"Hannah Houge","3.4"
"35",995,16699,35,"Mariah Culver","3.2"
"36",8736,28443,36,"Athena Golling","3.2"
"37",598,43112,37,"Sydney Lapoint","3.2"
"38",30051,27752,38,"Casey Gilbert","3.2"
"39",757,30430,39,"Megan Guitar","3.1"
"40",593,24136,40,"Courtney Fisher","3.1"
"41",9011,12867,41,"Hailey Chapman","3.1"
"42",30140,51895,42,"Brooklyn Miller","3.1"
"43",790,40958,43,"Jordyn Kleman","3.1"
"44",30126,57009,44,"Taylor Olson","3.0"
"45",1085,21972,45,"Katelyn Ellard","3.0"
"46",1376,79790,46,"Sydney Wader","3.0"
"47",106,64561,47,"Taylor Robblee","3.0"
"48",11403,65567,48,"Jennifer Romero","3.0"
"49",30191,8362,49,"Hannah Brenton","2.9"
"50",246,4979,50,"Madi Beining","2.9"
"51",354,69716,51,"Cassie Shaw","2.9"
"52",30199,53531,53,"Erika Morris","2.9"
"53",1071,51379,53,"Montana Mesler","2.9"
"54",11416,33817,54,"Kimbri Herring","2.9"
"55",1390,78872,55,"Jodie Vaughn","2.8"
"56",1245,62690,56,"Mallory Ratcliff","2.8"
"57",9004,56456,57,"Jessica O'neil","2.7"
"58",216,8208,58,"Alex Braun","2.7"
"59",9081,74556,59,"Samantha Sullivan","2.7"
"60",696,71414,60,"Breanna Smith","2.6"
"61",395,10821,61,"Alyssa Callans","2.6"
"62",11740,74839,62,"Kelsey Sweatt","2.6"
"63",533,5625,63,"Emma Bernet","2.5"
"64",546,14185,64,"Kristen Coffay","2.5"
"65",1346,38058,65,"Staci Johns","2.5"
"66",429,16198,66,"Hannah Creel","2.5"
"67",437,77721,67,"Jenna Turato","2.5"
"68",54,20854,68,"Stephi Dullum","2.5"
"69",1448,69233,69,"Makinlee Sellevold","2.4"
"70",8411,44291,70,"Abigail Leonards","2.4"
"71",1460,49272,71,"Makayla Mccarthy","2.4"
"72",309,80721,72,"Hallie Waters","2.4"
"73",9004,27822,73,"Mikayla Gilgert","2.4"
"74",20794,37473,74,"Allyson Jameston","2.4"
"75",30092,28017,75,"Kyra Gipson","2.4"
"76",1462,63100,76,"Aubrey Reep","2.3"
"77",1403,40940,77,"Sarah Klein","2.3"
"78",30058,76117,78,"Shaniya Thomas","2.3"
"79",30199,56122,79,"Callie Nunes","2.3"
"80",30124,2135,80,"Morgan Arbogast","2.3"
"81",30028,5428,81,"Colleen Bentke","2.3"
"82",41,51652,82,"Ashley Mickschl","2.2"
"83",995,4637,83,"Sara Bearden","2.2"
"84",30154,41713,84,"Nikkie Kovalsky","2.2"
"85",1446,22978,85,"Haley Fabian","2.2"
"86",9223,29849,86,"Jaelin Griffin","2.2"
"87",1000,62201,87,"Allison Rager","2.2"
"88",9223,63850,88,"Callie Richards","2.2"
"89",21323,83280,89,"Kaley Wise","2.2"
"90",383,68482,90,"Lexi Schoper","2.2"
"91",3,54076,91,"Ally Muller","2.2"
"92",30058,12729,92,"Bre'zhay Chambers","2.2"
"93",30138,70573,93,"Kylee Silliman","2.2"
"94",41,22010,94,"Amber Elliott","2.1"
"95",8411,49919,95,"Hayley Mcghee","2.1"
"96",1013,77786,96,"Carly Turner","2.1"
"97",1072,33348,97,"Morgan Hendrix","2.1"
"98",1438,1475,98,"Makenzie Amend","2.1"
"99",197,61122,99,"Mikayla Pourby","2.1"
"100",30063,75771,100,"Devyn Terry","2.1"
