"","team_id","player_id","rank","player","k_bb"
"1",1167,40904,1,"Abby Killian","9.5"
"2",689,20443,2,"Makaleigh Dooley","7.3"
"3",734,79401,3,"Caylie Van auken","7.2"
"4",1402,18515,4,"Alix Dedreu","7.0"
"5",262,45534,5,"Allison Lipovsky","6.5"
"6",1174,67398,6,"Caroline Ruth","6.1"
"7",360,72056,7,"Bekah Slattery","5.8"
"8",30180,53862,8,"Andrea Morales","5.6"
"9",734,38714,9,"Kasie Johnson","4.8"
"10",30137,10579,10,"Kelsey Byers","4.6"
"11",1076,165,11,"Hannah Absalom","4.6"
"12",598,42091,12,"Katie Kopeck","4.5"
"13",358,40083,13,"Nora Keehn","4.4"
"14",30119,3733,14,"Cameron Barber","4.4"
"15",468,4036,15,"Maddy Barone","4.3"
"16",339,3164,16,"Bridget Bailey","4.3"
"17",30052,72483,17,"Kylee Smith","4.2"
"18",383,81438,18,"Mackenzie Ward","4.2"
"19",30120,6192,19,"Anna Biondo","4.1"
"20",593,60244,20,"Morgan Perry","4.1"
"21",436,77438,21,"Andee Tiffee","4.1"
"22",333,29547,22,"Autumn Grady","3.9"
"23",543,59932,23,"Stephanie Pepper","3.9"
"24",1274,360,24,"Jordan Adams","3.9"
"25",1245,8828,25,"Haley Brogden","3.9"
"26",1028,69307,26,"Cartney Schoolcraft","3.9"
"27",429,15375,27,"Cori Cooper","3.8"
"28",10870,74677,28,"Taylor Stocks","3.8"
"29",1348,19776,29,"Adrianna Dilal","3.8"
"30",436,41146,30,"Carly Kingery","3.8"
"31",790,59449,31,"Liz Pautz","3.6"
"32",209,52093,32,"Amanda Metz","3.5"
"33",11416,75545,33,"Mckenzie Surface","3.5"
"34",1072,36135,34,"Hannah Houge","3.4"
"35",995,16897,35,"Mariah Culver","3.2"
"36",8736,28800,36,"Athena Golling","3.2"
"37",598,43652,37,"Sydney Lapoint","3.2"
"38",30051,28103,38,"Casey Gilbert","3.2"
"39",757,30816,39,"Megan Guitar","3.1"
"40",593,24444,40,"Courtney Fisher","3.1"
"41",9011,13021,41,"Hailey Chapman","3.1"
"42",30140,52541,42,"Brooklyn Miller","3.1"
"43",790,41465,43,"Jordyn Kleman","3.1"
"44",30126,57718,44,"Taylor Olson","3.0"
"45",1085,22243,45,"Katelyn Ellard","3.0"
"46",1376,80764,46,"Sydney Wader","3.0"
"47",106,65352,47,"Taylor Robblee","3.0"
"48",11403,66368,48,"Jennifer Romero","3.0"
"49",30191,8462,49,"Hannah Brenton","2.9"
"50",246,5034,50,"Madi Beining","2.9"
"51",354,70569,51,"Cassie Shaw","2.9"
"52",30199,54198,53,"Erika Morris","2.9"
"53",1071,52019,53,"Montana Mesler","2.9"
"54",11416,34245,54,"Kimbri Herring","2.9"
"55",1390,79830,55,"Jodie Vaughn","2.8"
"56",1245,63450,56,"Mallory Ratcliff","2.8"
"57",9004,57161,57,"Jessica O'neil","2.7"
"58",216,8304,58,"Alex Braun","2.7"
"59",9081,75459,59,"Samantha Sullivan","2.7"
"60",696,72279,60,"Breanna Smith","2.6"
"61",395,10951,61,"Alyssa Callans","2.6"
"62",11740,75745,62,"Kelsey Sweatt","2.6"
"63",533,5688,63,"Emma Bernet","2.5"
"64",546,14351,64,"Kristen Coffay","2.5"
"65",1346,38536,65,"Staci Johns","2.5"
"66",429,16387,66,"Hannah Creel","2.5"
"67",437,78660,67,"Jenna Turato","2.5"
"68",54,21117,68,"Stephi Dullum","2.5"
"69",1448,70080,69,"Makinlee Sellevold","2.4"
"70",8411,44843,70,"Abigail Leonards","2.4"
"71",1460,49886,71,"Makayla Mccarthy","2.4"
"72",309,81714,72,"Hallie Waters","2.4"
"73",9004,28173,73,"Mikayla Gilgert","2.4"
"74",20794,37944,74,"Allyson Jameston","2.4"
"75",30092,28371,75,"Kyra Gipson","2.4"
"76",1462,63871,76,"Aubrey Reep","2.3"
"77",1403,41447,77,"Sarah Klein","2.3"
"78",30058,77036,78,"Shaniya Thomas","2.3"
"79",30199,56824,79,"Callie Nunes","2.3"
"80",30124,2160,80,"Morgan Arbogast","2.3"
"81",30028,5488,81,"Colleen Bentke","2.3"
"82",41,52294,82,"Ashley Mickschl","2.2"
"83",995,4687,83,"Sara Bearden","2.2"
"84",30154,42236,84,"Nikkie Kovalsky","2.2"
"85",1446,23262,85,"Haley Fabian","2.2"
"86",9223,30226,86,"Jaelin Griffin","2.2"
"87",1000,62959,87,"Allison Rager","2.2"
"88",9223,64629,88,"Callie Richards","2.2"
"89",21323,84294,89,"Kaley Wise","2.2"
"90",383,69317,90,"Lexi Schoper","2.2"
"91",3,54755,91,"Ally Muller","2.2"
"92",30058,12881,92,"Bre'zhay Chambers","2.2"
"93",30138,71433,93,"Kylee Silliman","2.2"
"94",41,22282,94,"Amber Elliott","2.1"
"95",8411,50539,95,"Hayley Mcghee","2.1"
"96",1013,78725,96,"Carly Turner","2.1"
"97",1072,33771,97,"Morgan Hendrix","2.1"
"98",1438,1495,98,"Makenzie Amend","2.1"
"99",197,61870,99,"Mikayla Pourby","2.1"
"100",30063,76687,100,"Devyn Terry","2.1"
