"","team_id","player_id","rank","player","k_bb"
"1",1167,39872,1,"Abby Killian","9.5"
"2",689,19950,2,"Makaleigh Dooley","7.3"
"3",734,77412,3,"Caylie Van auken","7.2"
"4",1402,18079,4,"Alix Dedreu","7.0"
"5",262,44385,5,"Allison Lipovsky","6.5"
"6",1174,65701,6,"Caroline Ruth","6.1"
"7",360,70241,7,"Bekah Slattery","5.8"
"8",30180,52497,8,"Andrea Morales","5.6"
"9",734,37750,9,"Kasie Johnson","4.8"
"10",30137,10337,10,"Kelsey Byers","4.6"
"11",1076,162,11,"Hannah Absalom","4.6"
"12",598,41029,12,"Katie Kopeck","4.5"
"13",358,39077,13,"Nora Keehn","4.4"
"14",30119,3654,14,"Cameron Barber","4.4"
"15",468,3950,15,"Maddy Barone","4.3"
"16",339,3096,16,"Bridget Bailey","4.3"
"17",30052,70663,17,"Kylee Smith","4.2"
"18",383,79391,18,"Mackenzie Ward","4.2"
"19",30120,6044,19,"Anna Biondo","4.1"
"20",593,58718,20,"Morgan Perry","4.1"
"21",436,75501,21,"Andee Tiffee","4.1"
"22",333,28817,22,"Autumn Grady","3.9"
"23",543,58415,23,"Stephanie Pepper","3.9"
"24",1274,355,24,"Jordan Adams","3.9"
"25",1245,8623,25,"Haley Brogden","3.9"
"26",1028,67567,26,"Cartney Schoolcraft","3.9"
"27",429,15027,27,"Cori Cooper","3.8"
"28",10870,72807,28,"Taylor Stocks","3.8"
"29",1348,19297,29,"Adrianna Dilal","3.8"
"30",436,40110,30,"Carly Kingery","3.8"
"31",790,57940,31,"Liz Pautz","3.6"
"32",209,50768,32,"Amanda Metz","3.5"
"33",11416,73646,33,"Mckenzie Surface","3.5"
"34",1072,35241,34,"Hannah Houge","3.4"
"35",995,16506,35,"Mariah Culver","3.2"
"36",8736,28093,36,"Athena Golling","3.2"
"37",598,42550,37,"Sydney Lapoint","3.2"
"38",30051,27409,38,"Casey Gilbert","3.2"
"39",757,30055,39,"Megan Guitar","3.1"
"40",593,23840,40,"Courtney Fisher","3.1"
"41",9011,12717,41,"Hailey Chapman","3.1"
"42",30140,51205,42,"Brooklyn Miller","3.1"
"43",790,40424,43,"Jordyn Kleman","3.1"
"44",30126,56257,44,"Taylor Olson","3.0"
"45",1085,21711,45,"Katelyn Ellard","3.0"
"46",1376,78740,46,"Sydney Wader","3.0"
"47",106,63699,47,"Taylor Robblee","3.0"
"48",11403,64694,48,"Jennifer Romero","3.0"
"49",30191,8265,49,"Hannah Brenton","2.9"
"50",246,4915,50,"Madi Beining","2.9"
"51",354,68792,51,"Cassie Shaw","2.9"
"52",30199,52828,53,"Erika Morris","2.9"
"53",1071,50699,53,"Montana Mesler","2.9"
"54",11416,33398,54,"Kimbri Herring","2.9"
"55",1390,77831,55,"Jodie Vaughn","2.8"
"56",1245,61854,56,"Mallory Ratcliff","2.8"
"57",9004,55713,57,"Jessica O'neil","2.7"
"58",216,8111,58,"Alex Braun","2.7"
"59",9081,73561,59,"Samantha Sullivan","2.7"
"60",696,70462,60,"Breanna Smith","2.6"
"61",395,10701,61,"Alyssa Callans","2.6"
"62",11740,73841,62,"Kelsey Sweatt","2.6"
"63",533,5552,63,"Emma Bernet","2.5"
"64",546,14024,64,"Kristen Coffay","2.5"
"65",1346,37577,65,"Staci Johns","2.5"
"66",429,16014,66,"Hannah Creel","2.5"
"67",437,76693,67,"Jenna Turato","2.5"
"68",54,20607,68,"Stephi Dullum","2.5"
"69",1448,68315,69,"Makinlee Sellevold","2.4"
"70",8411,43712,70,"Abigail Leonards","2.4"
"71",1460,48618,71,"Makayla Mccarthy","2.4"
"72",309,79662,72,"Hallie Waters","2.4"
"73",9004,27477,73,"Mikayla Gilgert","2.4"
"74",20794,36999,74,"Allyson Jameston","2.4"
"75",30092,27671,75,"Kyra Gipson","2.4"
"76",1462,62258,76,"Aubrey Reep","2.3"
"77",1403,40406,77,"Sarah Klein","2.3"
"78",30058,75107,78,"Shaniya Thomas","2.3"
"79",30199,55388,79,"Callie Nunes","2.3"
"80",30124,2110,80,"Morgan Arbogast","2.3"
"81",30028,5359,81,"Colleen Bentke","2.3"
"82",41,50966,82,"Ashley Mickschl","2.2"
"83",995,4577,83,"Sara Bearden","2.2"
"84",30154,41170,84,"Nikkie Kovalsky","2.2"
"85",1446,22701,85,"Haley Fabian","2.2"
"86",9223,29480,86,"Jaelin Griffin","2.2"
"87",1000,61377,87,"Allison Rager","2.2"
"88",9223,62999,88,"Callie Richards","2.2"
"89",21323,82186,89,"Kaley Wise","2.2"
"90",383,67577,90,"Lexi Schoper","2.2"
"91",3,53371,91,"Ally Muller","2.2"
"92",30058,12580,92,"Bre'zhay Chambers","2.2"
"93",30138,69631,93,"Kylee Silliman","2.2"
"94",41,21749,94,"Amber Elliott","2.1"
"95",8411,49260,95,"Hayley Mcghee","2.1"
"96",1013,76758,96,"Carly Turner","2.1"
"97",1072,32935,97,"Morgan Hendrix","2.1"
"98",1438,1460,98,"Makenzie Amend","2.1"
"99",197,60312,99,"Mikayla Pourby","2.1"
"100",30063,74762,100,"Devyn Terry","2.1"
