"","team_id","player_id","rank","player","k_bb"
"1",1167,37172,1,"Abby Killian","9.5"
"2",689,18625,2,"Makaleigh Dooley","7.3"
"3",734,72059,3,"Caylie Van Auken","7.2"
"4",1402,16888,4,"Alix DeDreu","7.0"
"5",262,41383,5,"Allison Lipovsky","6.5"
"6",1174,61216,6,"Caroline Ruth","6.1"
"7",360,65437,7,"Bekah Slattery","5.8"
"8",30180,48908,8,"Andrea Morales","5.6"
"9",734,35207,9,"Kasie Johnson","4.8"
"10",30137,9658,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38264,12,"Katie Kopeck","4.5"
"13",358,36434,13,"Nora Keehn","4.4"
"14",30119,3411,14,"Cameron Barber","4.4"
"15",468,3691,15,"Maddy Barone","4.3"
"16",339,2890,16,"Bridget Bailey","4.3"
"17",30052,65829,17,"Kylee Smith","4.2"
"18",383,73915,18,"Mackenzie Ward","4.2"
"19",30120,5635,19,"Anna Biondo","4.1"
"20",593,54718,20,"Morgan Perry","4.1"
"21",436,70314,21,"Andee Tiffee","4.1"
"22",333,26891,22,"Autumn Grady","3.9"
"23",543,54434,23,"Stephanie Pepper","3.9"
"24",1274,327,24,"Jordan Adams","3.9"
"25",1245,8054,25,"Haley Brogden","3.9"
"26",1028,62970,26,"Cartney Schoolcraft","3.9"
"27",429,14044,27,"Cori Cooper","3.8"
"28",10870,67818,28,"Taylor Stocks","3.8"
"29",1348,18024,29,"Adrianna Dilal","3.8"
"30",436,37395,30,"Carly Kingery","3.8"
"31",790,53995,31,"Liz Pautz","3.6"
"32",209,47296,32,"Amanda Metz","3.5"
"33",11416,68596,33,"Mckenzie Surface","3.5"
"34",1072,32873,34,"Hannah Houge","3.4"
"35",995,15431,35,"Mariah Culver","3.2"
"36",8736,26218,36,"Athena Golling","3.2"
"37",598,39673,37,"Sydney LaPoint","3.2"
"38",30051,25581,38,"Casey Gilbert","3.2"
"39",757,28056,39,"Megan Guitar","3.1"
"40",593,22280,40,"Courtney Fisher","3.1"
"41",9011,11895,41,"Hailey Chapman","3.1"
"42",30140,47701,42,"Brooklyn Miller","3.1"
"43",790,37687,43,"Jordyn Kleman","3.1"
"44",30126,52419,44,"Taylor Olson","3.0"
"45",1085,20285,45,"Katelyn Ellard","3.0"
"46",1376,73306,46,"Sydney Wader","3.0"
"47",106,59349,47,"Taylor Robblee","3.0"
"48",11403,60280,48,"Jennifer Romero","3.0"
"49",30191,7719,49,"Hannah Brenton","2.9"
"50",246,4580,50,"Madi Beining","2.9"
"51",354,64090,51,"Cassie Shaw","2.9"
"52",30199,49212,53,"Erika Morris","2.9"
"53",1071,47237,53,"Montana Mesler","2.9"
"54",11416,31151,54,"Kimbri Herring","2.9"
"55",1245,57629,55,"Mallory Ratcliff","2.8"
"56",9004,51916,56,"Jessica O'Neil","2.7"
"57",216,7573,57,"Alex Braun","2.7"
"58",9081,68513,58,"Samantha Sullivan","2.7"
"59",696,65638,59,"Breanna Smith","2.6"
"60",395,9998,60,"Alyssa Callans","2.6"
"61",11740,68777,61,"Kelsey Sweatt","2.6"
"62",533,5176,62,"Emma Bernet","2.5"
"63",546,13103,63,"Kristen Coffay","2.5"
"64",1346,35047,64,"Staci Johns","2.5"
"65",429,14969,65,"Hannah Creel","2.5"
"66",437,71409,66,"Jenna Turato","2.5"
"67",54,19240,67,"Stephi Dullum","2.5"
"68",1448,63656,68,"Makinlee Sellevold","2.4"
"69",8411,40753,69,"Abigail Leonards","2.4"
"70",1460,45296,70,"Makayla McCarthy","2.4"
"71",309,74166,71,"Hallie Waters","2.4"
"72",9004,25646,72,"Mikayla Gilgert","2.4"
"73",20794,34520,73,"Allyson Jameston","2.4"
"74",30092,25828,74,"Kyra Gipson","2.4"
"75",1462,58005,75,"Aubrey Reep","2.3"
"76",1403,37671,76,"Sarah Klein","2.3"
"77",30058,69950,77,"Shaniya Thomas","2.3"
"78",30199,51617,78,"Callie Nunes","2.3"
"79",30124,1972,79,"Morgan Arbogast","2.3"
"80",30028,4994,80,"Colleen Bentke","2.3"
"81",41,47479,81,"Ashley Mickschl","2.2"
"82",995,4267,82,"Sara Bearden","2.2"
"83",30154,38397,83,"Nikkie Kovalsky","2.2"
"84",1446,21211,84,"Haley Fabian","2.2"
"85",9223,27516,85,"Jaelin Griffin","2.2"
"86",1000,57184,86,"Allison Rager","2.2"
"87",9223,58697,87,"Callie Richards","2.2"
"88",21323,76521,88,"Kaley Wise","2.2"
"89",383,62978,89,"Lexi Schoper","2.2"
"90",3,49722,90,"Ally Muller","2.2"
"91",30058,11766,91,"Bre'Zhay Chambers","2.2"
"92",30138,64862,92,"Kylee Silliman","2.2"
"93",41,20321,93,"Amber Elliott","2.1"
"94",8411,45889,94,"Hayley McGhee","2.1"
"95",1013,71466,95,"Carly Turner","2.1"
"96",1072,30726,96,"Morgan Hendrix","2.1"
"97",1438,1368,97,"Makenzie Amend","2.1"
"98",197,56202,98,"Mikayla Pourby","2.1"
"99",30063,69628,99,"Devyn Terry","2.1"
"100",11276,56485,100,"Hannah Price","2.1"
