"","team_id","player_id","rank","player","sb"
"1",655,55323,1,"Jaquelyn Ramon",63
"2",671,46183,2,"Keeli Milligan",58
"3",8,7964,3,"Eliisa Brown",48
"4",229,51346,3,"Madisyn Palmer",48
"5",365,1618,5,"Aliyah Andrews",47
"6",234,28515,6,"Cali Harrod",42
"7",1004,14723,7,"Kayla Crutchmer",39
"8",96,73551,8,"Mckenzie Wilson",38
"9",116,51492,8,"Kara Paradowski",38
"10",302,71638,10,"Lexi Watts",37
"11",402,43917,10,"Cori Mccrary",37
"12",367,45224,12,"Sidney Melton",35
"13",371,62082,12,"Jessica Shields",35
"14",410,41983,12,"Tiffany Mangiameli",35
"15",305,62789,15,"Leslie Sims",34
"16",433,4257,15,"Kylan Becker",34
"17",695,12249,15,"Paige Clark",34
"18",1320,52954,15,"Jonnie Petree",34
"19",283,27601,19,"Kristin Hallam",33
"20",402,43720,19,"Justyce Mcclain",33
"21",651,8251,19,"Anamarie Bruni",33
"22",10411,29454,19,"Makenna Helton",33
"23",490,58897,23,"Sam Russ",32
"24",87,22066,24,"Jenna Foreman",31
"25",446,74902,24,"Damali Young",31
"26",489,5882,24,"Nadia Blevins",31
"27",28600,71269,24,"Peyton Ward",31
"28",107,58160,28,"Lindsay Rood",30
"29",363,72502,28,"Chelsea Whitcomb",30
"30",485,27800,28,"Jazzmaine Hammond",30
"31",71,63992,31,"Alex Sorgi",29
"32",270,30364,31,"Dasha Hill",29
"33",367,23032,31,"Celene Funke",29
"34",620,3669,31,"Melissa Barry",29
"35",655,63281,31,"Bobbi Smith",29
"36",655,18009,31,"Mima Doucet",29
"37",366,2323,37,"Kimmie Atienza",28
"38",748,54505,37,"Karen Prihoda",28
"39",10411,54466,37,"Sarah Price",28
"40",180,23503,40,"Hanna Garber",27
"41",366,68864,40,"Morgan Turkoly",27
"42",493,62266,40,"Katie Shoultz",27
"43",655,57131,40,"Lindsey Rizzo",27
"44",678,58949,40,"Riley Russell",27
"45",201,9086,45,"Megan Burton",26
"46",498,44449,45,"Sydney Mckay",26
"47",66,70653,47,"Kora Wade",25
"48",199,30385,47,"Jodie Hill",25
"49",249,22916,47,"Marta Fuentes",25
"50",312,6117,47,"Aralee Bogar",25
"51",346,36270,47,"Shannon Klaus",25
"52",457,48258,47,"Leah Murray",25
"53",670,44109,47,"Christiana Mcdowell",25
"54",189,59069,54,"Libby Ryan",24
"55",193,15723,54,"Deja Davis",24
"56",513,72324,54,"Ali Wester",24
"57",620,44282,54,"Kristin Mcgonigal",24
"58",664,7956,54,"Destini Brown",24
"59",110,25076,59,"Kelli Godin",23
"60",189,33971,59,"Macy Johnson",23
"61",433,31591,59,"Kaylee Horton",23
"62",465,69026,59,"Lauren Tycksen",23
"63",587,32127,59,"Jess Hughes",23
"64",620,3451,59,"Elise Barnes",23
"65",654,1546,59,"Rachel Anderson",23
"66",671,26409,59,"Kara Gremillion",23
"67",695,62241,59,"Haylee Short",23
"68",30095,14353,59,"Kasey Crawford",23
"69",8,62405,69,"Kb Sides",22
"70",67,17255,69,"Lexi Diemmanuele",22
"71",352,54900,69,"Ashley Quidolit rabago",22
"72",485,16869,69,"Shelby Deschamps",22
"73",1004,62892,69,"Oakley Sisemore",22
"74",1092,6428,69,"Andria Booth",22
"75",1157,17187,69,"Brea Dickey",22
"76",97,73105,76,"Ariana Williams",21
"77",110,52527,76,"Briana Perez",21
"78",306,33479,76,"Gabbi Jenkins",21
"79",306,28553,76,"Tete Hart",21
"80",306,37896,76,"Taylor Lambert",21
"81",596,31288,76,"Mckenna Holtz",21
"82",1157,67456,76,"Hannah Thomason",21
"83",43,60447,83,"Natalie Schilling",20
"84",52,72203,83,"Grace Werner",20
"85",363,12202,83,"Jordan Clark",20
"86",366,14643,83,"Jazlyn Crowder",20
"87",404,63337,83,"Delaney Smith",20
"88",457,55388,83,"Kiani Ramsey",20
"89",694,38714,83,"Aubrey Leach",20
"90",700,9078,83,"Heaven Burton",20
"91",702,58669,83,"Krista Rude",20
"92",1356,70242,83,"Olivia Viggiano",20
"93",2707,73376,83,"Faith Willis",20
"94",5,31306,94,"Jessie Holzman",19
"95",8,60751,94,"Merris Schroder",19
"96",112,39523,94,"Maddy Lewis",19
"97",175,15615,94,"Kyle Davidson",19
"98",202,46140,94,"Sammi Miller",19
"99",219,44185,94,"Mackenzie Mcferon",19
"100",306,21062,94,"Makayla Ferrari",19
"101",355,70150,94,"Madison Via",19
"102",388,24431,94,"Hannah Giammarino",19
"103",391,15258,94,"Maddie Daigneau",19
"104",439,28318,94,"Katie Harrington",19
"105",603,6808,94,"Gretchen Bowie",19
"106",624,67613,94,"Tiffany Thompson",19
"107",626,74434,94,"Kiera Wright",19
"108",655,5623,94,"Madisen Blackford",19
"109",688,27989,94,"Alicia Hansen",19
"110",758,59403,94,"Takesha Saltern",19
"111",772,53660,94,"Shannon Plese",19
"112",10411,10744,94,"Brittany Case",19
"113",28600,24905,94,"Graysen Gladden",19
"114",28755,35336,94,"Kate Kelly",19
