"","team_id","player_id","rank","player","sb"
"1",655,57534,1,"Jaquelyn Ramon",63
"2",671,48019,2,"Keeli Milligan",58
"3",8,8291,3,"Eliisa Brown",48
"4",229,53385,3,"Madisyn Palmer",48
"5",365,1667,5,"Aliyah Andrews",47
"6",234,29687,6,"Cali Harrod",42
"7",1004,15321,7,"Kayla Crutchmer",39
"8",96,76464,8,"Mckenzie Wilson",38
"9",116,53539,8,"Kara Paradowski",38
"10",302,74481,10,"Lexi Watts",37
"11",402,45671,10,"Cori Mccrary",37
"12",367,47031,12,"Sidney Melton",35
"13",371,64562,12,"Jessica Shields",35
"14",410,43662,12,"Tiffany Mangiameli",35
"15",305,65290,15,"Leslie Sims",34
"16",433,4429,15,"Kylan Becker",34
"17",695,12743,15,"Paige Clark",34
"18",1320,55065,15,"Jonnie Petree",34
"19",283,28729,19,"Kristin Hallam",33
"20",402,45464,19,"Justyce Mcclain",33
"21",651,8584,19,"Anamarie Bruni",33
"22",10411,30660,19,"Makenna Helton",33
"23",490,61256,23,"Sam Russ",32
"24",87,22984,24,"Jenna Foreman",31
"25",446,77867,24,"Damali Young",31
"26",489,6113,24,"Nadia Blevins",31
"27",28600,74099,24,"Peyton Ward",31
"28",107,60492,28,"Lindsay Rood",30
"29",363,75378,28,"Chelsea Whitcomb",30
"30",485,28940,28,"Jazzmaine Hammond",30
"31",71,66529,31,"Alex Sorgi",29
"32",270,31608,31,"Dasha Hill",29
"33",367,23990,31,"Celene Funke",29
"34",620,3813,31,"Melissa Barry",29
"35",655,65798,31,"Bobbi Smith",29
"36",655,18763,31,"Mima Doucet",29
"37",366,2406,37,"Kimmie Atienza",28
"38",748,56678,37,"Karen Prihoda",28
"39",10411,56638,37,"Sarah Price",28
"40",180,24477,40,"Hanna Garber",27
"41",366,71600,40,"Morgan Turkoly",27
"42",493,64750,40,"Katie Shoultz",27
"43",655,59422,40,"Lindsey Rizzo",27
"44",678,61310,40,"Riley Russell",27
"45",201,9441,45,"Megan Burton",26
"46",498,46225,45,"Sydney Mckay",26
"47",66,73462,47,"Kora Wade",25
"48",199,31632,47,"Jodie Hill",25
"49",249,23870,47,"Marta Fuentes",25
"50",312,6357,47,"Aralee Bogar",25
"51",346,37715,47,"Shannon Klaus",25
"52",457,50175,47,"Leah Murray",25
"53",670,45874,47,"Christiana Mcdowell",25
"54",189,61432,54,"Libby Ryan",24
"55",193,16363,54,"Deja Davis",24
"56",513,75193,54,"Ali Wester",24
"57",620,46052,54,"Kristin Mcgonigal",24
"58",664,8283,54,"Destini Brown",24
"59",110,26104,59,"Kelli Godin",23
"60",189,35342,59,"Macy Johnson",23
"61",433,32871,59,"Kaylee Horton",23
"62",465,71767,59,"Lauren Tycksen",23
"63",587,33432,59,"Jess Hughes",23
"64",620,3589,59,"Elise Barnes",23
"65",654,1593,59,"Rachel Anderson",23
"66",671,27489,59,"Kara Gremillion",23
"67",695,64725,59,"Haylee Short",23
"68",30095,14936,59,"Kasey Crawford",23
"69",8,64896,69,"Kb Sides",22
"70",67,17978,69,"Lexi Diemmanuele",22
"71",352,57094,69,"Ashley Quidolit rabago",22
"72",485,17572,69,"Shelby Deschamps",22
"73",1004,65395,69,"Oakley Sisemore",22
"74",1092,6681,69,"Andria Booth",22
"75",1157,17910,69,"Brea Dickey",22
"76",97,76004,76,"Ariana Williams",21
"77",110,54621,76,"Briana Perez",21
"78",306,39408,76,"Taylor Lambert",21
"79",306,34834,76,"Gabbi Jenkins",21
"80",306,29725,76,"Tete Hart",21
"81",596,32559,76,"Mckenna Holtz",21
"82",1157,70137,76,"Hannah Thomason",21
"83",43,62859,83,"Natalie Schilling",20
"84",52,75067,83,"Grace Werner",20
"85",363,12695,83,"Jordan Clark",20
"86",366,15240,83,"Jazlyn Crowder",20
"87",404,65855,83,"Delaney Smith",20
"88",457,57600,83,"Kiani Ramsey",20
"89",694,40264,83,"Aubrey Leach",20
"90",700,9433,83,"Heaven Burton",20
"91",702,61018,83,"Krista Rude",20
"92",1356,73030,83,"Olivia Viggiano",20
"93",2707,76284,83,"Faith Willis",20
"94",5,32579,94,"Jessie Holzman",19
"95",8,63177,94,"Merris Schroder",19
"96",112,41101,94,"Maddy Lewis",19
"97",175,16254,94,"Kyle Davidson",19
"98",202,47975,94,"Sammi Miller",19
"99",219,45952,94,"Mackenzie Mcferon",19
"100",306,21945,94,"Makayla Ferrari",19
"101",355,72932,94,"Madison Via",19
"102",388,25441,94,"Hannah Giammarino",19
"103",391,15876,94,"Maddie Daigneau",19
"104",439,29480,94,"Katie Harrington",19
"105",603,7080,94,"Gretchen Bowie",19
"106",624,70300,94,"Tiffany Thompson",19
"107",626,77376,94,"Kiera Wright",19
"108",655,5848,94,"Madisen Blackford",19
"109",688,29137,94,"Alicia Hansen",19
"110",758,61786,94,"Takesha Saltern",19
"111",772,55810,94,"Shannon Plese",19
"112",10411,11180,94,"Brittany Case",19
"113",28600,25929,94,"Graysen Gladden",19
"114",28755,36746,94,"Kate Kelly",19
