"","team_id","player_id","rank","player","sb"
"1",655,56851,1,"Jaquelyn Ramon",63
"2",671,47454,2,"Keeli Milligan",58
"3",8,8202,3,"Eliisa Brown",48
"4",229,52759,3,"Madisyn Palmer",48
"5",365,1652,5,"Aliyah Andrews",47
"6",234,29341,6,"Cali Harrod",42
"7",1004,15159,7,"Kayla Crutchmer",39
"8",96,75549,8,"Mckenzie Wilson",38
"9",116,52910,8,"Kara Paradowski",38
"10",302,73598,10,"Lexi Watts",37
"11",402,45135,10,"Cori Mccrary",37
"12",367,46473,12,"Sidney Melton",35
"13",371,63787,12,"Jessica Shields",35
"14",410,43147,12,"Tiffany Mangiameli",35
"15",305,64508,15,"Leslie Sims",34
"16",433,4379,15,"Kylan Becker",34
"17",695,12603,15,"Paige Clark",34
"18",1320,54412,15,"Jonnie Petree",34
"19",283,28395,19,"Kristin Hallam",33
"20",402,44929,19,"Justyce Mcclain",33
"21",651,8494,19,"Anamarie Bruni",33
"22",10411,30303,19,"Makenna Helton",33
"23",490,60525,23,"Sam Russ",32
"24",87,22723,24,"Jenna Foreman",31
"25",446,76935,24,"Damali Young",31
"26",489,6051,24,"Nadia Blevins",31
"27",28600,73224,24,"Peyton Ward",31
"28",107,59772,28,"Lindsay Rood",30
"29",363,74477,28,"Chelsea Whitcomb",30
"30",485,28600,28,"Jazzmaine Hammond",30
"31",71,65735,31,"Alex Sorgi",29
"32",270,31239,31,"Dasha Hill",29
"33",367,23718,31,"Celene Funke",29
"34",620,3776,31,"Melissa Barry",29
"35",655,65011,31,"Bobbi Smith",29
"36",655,18549,31,"Mima Doucet",29
"37",366,2380,37,"Kimmie Atienza",28
"38",748,56005,37,"Karen Prihoda",28
"39",10411,55965,37,"Sarah Price",28
"40",180,24199,40,"Hanna Garber",27
"41",366,70746,40,"Morgan Turkoly",27
"42",493,63972,40,"Katie Shoultz",27
"43",655,58717,40,"Lindsey Rizzo",27
"44",678,60578,40,"Riley Russell",27
"45",201,9345,45,"Megan Burton",26
"46",498,45678,45,"Sydney Mckay",26
"47",66,72590,47,"Kora Wade",25
"48",199,31263,47,"Jodie Hill",25
"49",249,23599,47,"Marta Fuentes",25
"50",312,6291,47,"Aralee Bogar",25
"51",346,37284,47,"Shannon Klaus",25
"52",457,49593,47,"Leah Murray",25
"53",670,45334,47,"Christiana Mcdowell",25
"54",189,60698,54,"Libby Ryan",24
"55",193,16187,54,"Deja Davis",24
"56",513,74295,54,"Ali Wester",24
"57",620,45508,54,"Kristin Mcgonigal",24
"58",664,8194,54,"Destini Brown",24
"59",110,25807,59,"Kelli Godin",23
"60",189,34932,59,"Macy Johnson",23
"61",433,32489,59,"Kaylee Horton",23
"62",465,70911,59,"Lauren Tycksen",23
"63",587,33042,59,"Jess Hughes",23
"64",620,3553,59,"Elise Barnes",23
"65",654,1579,59,"Rachel Anderson",23
"66",671,27170,59,"Kara Gremillion",23
"67",695,63947,59,"Haylee Short",23
"68",30095,14777,59,"Kasey Crawford",23
"69",8,64115,69,"Kb Sides",22
"70",67,17774,69,"Lexi Diemmanuele",22
"71",352,56413,69,"Ashley Quidolit rabago",22
"72",485,17377,69,"Shelby Deschamps",22
"73",1004,64613,69,"Oakley Sisemore",22
"74",1092,6612,69,"Andria Booth",22
"75",1157,17706,69,"Brea Dickey",22
"76",97,75093,76,"Ariana Williams",21
"77",110,53972,76,"Briana Perez",21
"78",306,34428,76,"Gabbi Jenkins",21
"79",306,38955,76,"Taylor Lambert",21
"80",306,29379,76,"Tete Hart",21
"81",596,32180,76,"Mckenna Holtz",21
"82",1157,69301,76,"Hannah Thomason",21
"83",43,62107,83,"Natalie Schilling",20
"84",52,74170,83,"Grace Werner",20
"85",363,12555,83,"Jordan Clark",20
"86",366,15078,83,"Jazlyn Crowder",20
"87",404,65068,83,"Delaney Smith",20
"88",457,56917,83,"Kiani Ramsey",20
"89",694,39794,83,"Aubrey Leach",20
"90",700,9337,83,"Heaven Burton",20
"91",702,60290,83,"Krista Rude",20
"92",1356,72163,83,"Olivia Viggiano",20
"93",2707,75371,83,"Faith Willis",20
"94",5,32199,94,"Jessie Holzman",19
"95",8,62420,94,"Merris Schroder",19
"96",112,40621,94,"Maddy Lewis",19
"97",175,16079,94,"Kyle Davidson",19
"98",202,47410,94,"Sammi Miller",19
"99",219,45411,94,"Mackenzie Mcferon",19
"100",306,21693,94,"Makayla Ferrari",19
"101",355,72065,94,"Madison Via",19
"102",388,25151,94,"Hannah Giammarino",19
"103",391,15705,94,"Maddie Daigneau",19
"104",439,29135,94,"Katie Harrington",19
"105",603,7005,94,"Gretchen Bowie",19
"106",624,69461,94,"Tiffany Thompson",19
"107",626,76452,94,"Kiera Wright",19
"108",655,5789,94,"Madisen Blackford",19
"109",688,28796,94,"Alicia Hansen",19
"110",758,61044,94,"Takesha Saltern",19
"111",772,55142,94,"Shannon Plese",19
"112",10411,11061,94,"Brittany Case",19
"113",28600,25634,94,"Graysen Gladden",19
"114",28755,36325,94,"Kate Kelly",19
