"","team_id","player_id","rank","player","sb"
"1",655,61015,1,"Jaquelyn Ramon",63
"2",671,50933,2,"Keeli Milligan",58
"3",8,8789,3,"Eliisa Brown",48
"4",229,56623,3,"Madisyn Palmer",48
"5",365,1770,5,"Aliyah Andrews",47
"6",234,31487,6,"Cali Harrod",42
"7",1004,16236,7,"Kayla Crutchmer",39
"8",96,81135,8,"Mckenzie Wilson",38
"9",116,56784,8,"Kara Paradowski",38
"10",302,79030,10,"Lexi Watts",37
"11",402,48445,10,"Cori Mccrary",37
"12",367,49883,12,"Sidney Melton",35
"13",371,68457,12,"Jessica Shields",35
"14",410,46300,12,"Tiffany Mangiameli",35
"15",305,69231,15,"Leslie Sims",34
"16",433,4702,15,"Kylan Becker",34
"17",695,13504,15,"Paige Clark",34
"18",1320,58396,15,"Jonnie Petree",34
"19",283,30470,19,"Kristin Hallam",33
"20",402,48224,19,"Justyce Mcclain",33
"21",651,9094,19,"Anamarie Bruni",33
"22",10411,32508,19,"Makenna Helton",33
"23",490,64959,23,"Sam Russ",32
"24",87,24354,24,"Jenna Foreman",31
"25",446,82612,24,"Damali Young",31
"26",489,6479,24,"Nadia Blevins",31
"27",28600,78619,24,"Peyton Ward",31
"28",107,64143,28,"Lindsay Rood",30
"29",363,79979,28,"Chelsea Whitcomb",30
"30",485,30695,28,"Jazzmaine Hammond",30
"31",71,70544,31,"Alex Sorgi",29
"32",270,33508,31,"Dasha Hill",29
"33",367,25429,31,"Celene Funke",29
"34",620,4046,31,"Melissa Barry",29
"35",655,69770,31,"Bobbi Smith",29
"36",655,19896,31,"Mima Doucet",29
"37",366,2552,37,"Kimmie Atienza",28
"38",748,60100,37,"Karen Prihoda",28
"39",10411,60058,37,"Sarah Price",28
"40",180,25946,40,"Hanna Garber",27
"41",366,75956,40,"Morgan Turkoly",27
"42",493,68660,40,"Katie Shoultz",27
"43",655,63013,40,"Lindsey Rizzo",27
"44",678,65016,40,"Riley Russell",27
"45",201,10008,45,"Megan Burton",26
"46",498,49030,45,"Sydney Mckay",26
"47",66,77943,47,"Kora Wade",25
"48",199,33532,47,"Jodie Hill",25
"49",249,25298,47,"Marta Fuentes",25
"50",312,6733,47,"Aralee Bogar",25
"51",346,40004,47,"Shannon Klaus",25
"52",457,53221,47,"Leah Murray",25
"53",670,48661,47,"Christiana Mcdowell",25
"54",189,65143,54,"Libby Ryan",24
"55",193,17340,54,"Deja Davis",24
"56",513,79785,54,"Ali Wester",24
"57",620,48851,54,"Kristin Mcgonigal",24
"58",664,8781,54,"Destini Brown",24
"59",110,27676,59,"Kelli Godin",23
"60",189,37481,59,"Macy Johnson",23
"61",433,34851,59,"Kaylee Horton",23
"62",465,76137,59,"Lauren Tycksen",23
"63",587,35447,59,"Jess Hughes",23
"64",620,3810,59,"Elise Barnes",23
"65",654,1691,59,"Rachel Anderson",23
"66",671,29148,59,"Kara Gremillion",23
"67",695,68635,59,"Haylee Short",23
"68",30095,15825,59,"Kasey Crawford",23
"69",8,68816,69,"Kb Sides",22
"70",67,19059,69,"Lexi Diemmanuele",22
"71",352,60550,69,"Ashley Quidolit rabago",22
"72",485,18629,69,"Shelby Deschamps",22
"73",1004,69340,69,"Oakley Sisemore",22
"74",1092,7077,69,"Andria Booth",22
"75",1157,18986,69,"Brea Dickey",22
"76",97,80641,76,"Ariana Williams",21
"77",110,57925,76,"Briana Perez",21
"78",306,36933,76,"Gabbi Jenkins",21
"79",306,31527,76,"Tete Hart",21
"80",306,41783,76,"Taylor Lambert",21
"81",596,34518,76,"Mckenna Holtz",21
"82",1157,74387,76,"Hannah Thomason",21
"83",43,66649,83,"Natalie Schilling",20
"84",52,79651,83,"Grace Werner",20
"85",363,13452,83,"Jordan Clark",20
"86",366,16153,83,"Jazlyn Crowder",20
"87",404,69832,83,"Delaney Smith",20
"88",457,61089,83,"Kiani Ramsey",20
"89",694,42698,83,"Aubrey Leach",20
"90",700,10000,83,"Heaven Burton",20
"91",702,64708,83,"Krista Rude",20
"92",766,66404,83,"Hannah Scarbrough",20
"93",1356,77491,83,"Olivia Viggiano",20
"94",2707,80944,83,"Faith Willis",20
"95",5,34539,95,"Jessie Holzman",19
"96",8,66979,95,"Merris Schroder",19
"97",112,43583,95,"Maddy Lewis",19
"98",175,17225,95,"Kyle Davidson",19
"99",202,50887,95,"Sammi Miller",19
"100",219,48745,95,"Mackenzie Mcferon",19
"101",306,23250,95,"Makayla Ferrari",19
"102",355,77386,95,"Madison Via",19
"103",388,26975,95,"Hannah Giammarino",19
"104",391,16824,95,"Maddie Daigneau",19
"105",439,31268,95,"Katie Harrington",19
"106",603,7499,95,"Gretchen Bowie",19
"107",624,74560,95,"Tiffany Thompson",19
"108",626,82087,95,"Kiera Wright",19
"109",655,6202,95,"Madisen Blackford",19
"110",688,30907,95,"Alicia Hansen",19
"111",758,65518,95,"Takesha Saltern",19
"112",772,59185,95,"Shannon Plese",19
"113",10411,11846,95,"Brittany Case",19
"114",28600,27487,95,"Graysen Gladden",19
"115",28755,38977,95,"Kate Kelly",19
