"","team_id","player_id","rank","player","sb"
"1",655,56269,1,"Jaquelyn Ramon",63
"2",671,46966,2,"Keeli Milligan",58
"3",8,8111,3,"Eliisa Brown",48
"4",229,52216,3,"Madisyn Palmer",48
"5",365,1639,5,"Aliyah Andrews",47
"6",234,29025,6,"Cali Harrod",42
"7",1004,14989,7,"Kayla Crutchmer",39
"8",96,74784,8,"Mckenzie Wilson",38
"9",116,52365,8,"Kara Paradowski",38
"10",302,72843,10,"Lexi Watts",37
"11",402,44667,10,"Cori Mccrary",37
"12",367,45995,12,"Sidney Melton",35
"13",371,63133,12,"Jessica Shields",35
"14",410,42703,12,"Tiffany Mangiameli",35
"15",305,63848,15,"Leslie Sims",34
"16",433,4333,15,"Kylan Becker",34
"17",695,12458,15,"Paige Clark",34
"18",1320,53856,15,"Jonnie Petree",34
"19",283,28091,19,"Kristin Hallam",33
"20",402,44465,19,"Justyce Mcclain",33
"21",651,8401,19,"Anamarie Bruni",33
"22",10411,29980,19,"Makenna Helton",33
"23",490,59905,23,"Sam Russ",32
"24",87,22474,24,"Jenna Foreman",31
"25",446,76161,24,"Damali Young",31
"26",489,5991,24,"Nadia Blevins",31
"27",28600,72471,24,"Peyton Ward",31
"28",107,59160,28,"Lindsay Rood",30
"29",363,73718,28,"Chelsea Whitcomb",30
"30",485,28293,28,"Jazzmaine Hammond",30
"31",71,65064,31,"Alex Sorgi",29
"32",270,30908,31,"Dasha Hill",29
"33",367,23456,31,"Celene Funke",29
"34",620,3737,31,"Melissa Barry",29
"35",655,64348,31,"Bobbi Smith",29
"36",655,18346,31,"Mima Doucet",29
"37",366,2360,37,"Kimmie Atienza",28
"38",748,55435,37,"Karen Prihoda",28
"39",10411,55395,37,"Sarah Price",28
"40",180,23934,40,"Hanna Garber",27
"41",366,70022,40,"Morgan Turkoly",27
"42",493,63318,40,"Katie Shoultz",27
"43",655,58116,40,"Lindsey Rizzo",27
"44",678,59957,40,"Riley Russell",27
"45",201,9243,45,"Megan Burton",26
"46",498,45205,45,"Sydney Mckay",26
"47",66,71845,47,"Kora Wade",25
"48",199,30930,47,"Jodie Hill",25
"49",249,23337,47,"Marta Fuentes",25
"50",312,6227,47,"Aralee Bogar",25
"51",346,36897,47,"Shannon Klaus",25
"52",457,49078,47,"Leah Murray",25
"53",670,44864,47,"Christiana Mcdowell",25
"54",189,60077,54,"Libby Ryan",24
"55",193,16009,54,"Deja Davis",24
"56",513,73537,54,"Ali Wester",24
"57",620,45037,54,"Kristin Mcgonigal",24
"58",664,8103,54,"Destini Brown",24
"59",110,25528,59,"Kelli Godin",23
"60",189,34568,59,"Macy Johnson",23
"61",433,32149,59,"Kaylee Horton",23
"62",465,70186,59,"Lauren Tycksen",23
"63",587,32696,59,"Jess Hughes",23
"64",620,3514,59,"Elise Barnes",23
"65",654,1566,59,"Rachel Anderson",23
"66",671,26877,59,"Kara Gremillion",23
"67",695,63293,59,"Haylee Short",23
"68",30095,14608,59,"Kasey Crawford",23
"69",8,63460,69,"Kb Sides",22
"70",67,17577,69,"Lexi Diemmanuele",22
"71",352,55837,69,"Ashley Quidolit rabago",22
"72",485,17183,69,"Shelby Deschamps",22
"73",1004,63952,69,"Oakley Sisemore",22
"74",1092,6546,69,"Andria Booth",22
"75",1157,17509,69,"Brea Dickey",22
"76",97,74332,76,"Ariana Williams",21
"77",110,53419,76,"Briana Perez",21
"78",306,34069,76,"Gabbi Jenkins",21
"79",306,29063,76,"Tete Hart",21
"80",306,38546,76,"Taylor Lambert",21
"81",596,31843,76,"Mckenna Holtz",21
"82",1157,68590,76,"Hannah Thomason",21
"83",43,61475,83,"Natalie Schilling",20
"84",52,73414,83,"Grace Werner",20
"85",363,12410,83,"Jordan Clark",20
"86",366,14908,83,"Jazlyn Crowder",20
"87",404,64404,83,"Delaney Smith",20
"88",457,56334,83,"Kiani Ramsey",20
"89",694,39375,83,"Aubrey Leach",20
"90",700,9235,83,"Heaven Burton",20
"91",702,59675,83,"Krista Rude",20
"92",1356,71423,83,"Olivia Viggiano",20
"93",2707,74607,83,"Faith Willis",20
"94",5,31861,94,"Jessie Holzman",19
"95",8,61782,94,"Merris Schroder",19
"96",112,40197,94,"Maddy Lewis",19
"97",175,15901,94,"Kyle Davidson",19
"98",202,46922,94,"Sammi Miller",19
"99",219,44940,94,"Mackenzie Mcferon",19
"100",306,21459,94,"Makayla Ferrari",19
"101",355,71326,94,"Madison Via",19
"102",388,24876,94,"Hannah Giammarino",19
"103",391,15534,94,"Maddie Daigneau",19
"104",439,28821,94,"Katie Harrington",19
"105",603,6934,94,"Gretchen Bowie",19
"106",624,68748,94,"Tiffany Thompson",19
"107",626,75683,94,"Kiera Wright",19
"108",655,5730,94,"Madisen Blackford",19
"109",688,28485,94,"Alicia Hansen",19
"110",758,60420,94,"Takesha Saltern",19
"111",772,54577,94,"Shannon Plese",19
"112",10411,10936,94,"Brittany Case",19
"113",28600,25357,94,"Graysen Gladden",19
"114",28755,35950,94,"Kate Kelly",19
