"","team_id","player_id","rank","player","sb"
"1",655,63415,1,"Jaquelyn Ramon",63
"2",671,52938,2,"Keeli Milligan",58
"3",8,9097,3,"Eliisa Brown",48
"4",229,58854,3,"Madisyn Palmer",48
"5",365,1828,5,"Aliyah Andrews",47
"6",234,32675,6,"Cali Harrod",42
"7",1004,16802,7,"Kayla Crutchmer",39
"8",96,84331,8,"Mckenzie Wilson",38
"9",116,59025,8,"Kara Paradowski",38
"10",302,82151,10,"Lexi Watts",37
"11",402,50350,10,"Cori Mccrary",37
"12",367,51844,12,"Sidney Melton",35
"13",371,71161,12,"Jessica Shields",35
"14",410,48115,12,"Tiffany Mangiameli",35
"15",305,71971,15,"Leslie Sims",34
"16",433,4868,15,"Kylan Becker",34
"17",695,13976,15,"Paige Clark",34
"18",1320,60694,15,"Jonnie Petree",34
"19",283,31619,19,"Kristin Hallam",33
"20",402,50122,19,"Justyce Mcclain",33
"21",651,9407,19,"Anamarie Bruni",33
"22",10411,33744,19,"Makenna Helton",33
"23",490,67515,23,"Sam Russ",32
"24",87,25264,24,"Jenna Foreman",31
"25",446,85853,24,"Damali Young",31
"26",489,6711,24,"Nadia Blevins",31
"27",28600,81732,24,"Peyton Ward",31
"28",107,66670,28,"Lindsay Rood",30
"29",363,83137,28,"Chelsea Whitcomb",30
"30",485,31855,28,"Jazzmaine Hammond",30
"31",71,73327,31,"Alex Sorgi",29
"32",270,34780,31,"Dasha Hill",29
"33",367,26379,31,"Celene Funke",29
"34",620,4184,31,"Melissa Barry",29
"35",655,72526,31,"Bobbi Smith",29
"36",655,20629,31,"Mima Doucet",29
"37",366,2637,37,"Kimmie Atienza",28
"38",748,62461,37,"Karen Prihoda",28
"39",10411,62416,37,"Sarah Price",28
"40",180,26931,40,"Hanna Garber",27
"41",366,78954,40,"Morgan Turkoly",27
"42",493,71376,40,"Katie Shoultz",27
"43",655,65500,40,"Lindsey Rizzo",27
"44",678,67575,40,"Riley Russell",27
"45",201,10355,45,"Megan Burton",26
"46",498,50957,45,"Sydney Mckay",26
"47",66,81025,47,"Kora Wade",25
"48",199,34805,47,"Jodie Hill",25
"49",249,26244,47,"Marta Fuentes",25
"50",312,6977,47,"Aralee Bogar",25
"51",346,41541,47,"Shannon Klaus",25
"52",457,55301,47,"Leah Murray",25
"53",670,50570,47,"Christiana Mcdowell",25
"54",189,67703,54,"Libby Ryan",24
"55",193,17955,54,"Deja Davis",24
"56",513,82936,54,"Ali Wester",24
"57",620,50769,54,"Kristin Mcgonigal",24
"58",664,9089,54,"Destini Brown",24
"59",110,28717,59,"Kelli Godin",23
"60",189,38910,59,"Macy Johnson",23
"61",433,36172,59,"Kaylee Horton",23
"62",465,79139,59,"Lauren Tycksen",23
"63",587,36798,59,"Jess Hughes",23
"64",620,3935,59,"Elise Barnes",23
"65",654,1747,59,"Rachel Anderson",23
"66",671,30244,59,"Kara Gremillion",23
"67",695,71349,59,"Haylee Short",23
"68",30095,16372,59,"Kasey Crawford",23
"69",8,71544,69,"Kb Sides",22
"70",67,19764,69,"Lexi Diemmanuele",22
"71",352,62929,69,"Ashley Quidolit rabago",22
"72",485,19306,69,"Shelby Deschamps",22
"73",1004,72082,69,"Oakley Sisemore",22
"74",1092,7331,69,"Andria Booth",22
"75",1157,19687,69,"Brea Dickey",22
"76",97,83829,76,"Ariana Williams",21
"77",110,60207,76,"Briana Perez",21
"78",306,43400,76,"Taylor Lambert",21
"79",306,38345,76,"Gabbi Jenkins",21
"80",306,32718,76,"Tete Hart",21
"81",596,35832,76,"Mckenna Holtz",21
"82",1157,77327,76,"Hannah Thomason",21
"83",43,69258,83,"Natalie Schilling",20
"84",52,82800,83,"Grace Werner",20
"85",363,13923,83,"Jordan Clark",20
"86",366,16714,83,"Jazlyn Crowder",20
"87",404,72589,83,"Delaney Smith",20
"88",457,63494,83,"Kiani Ramsey",20
"89",694,44359,83,"Aubrey Leach",20
"90",700,10347,83,"Heaven Burton",20
"91",702,67259,83,"Krista Rude",20
"92",766,69004,83,"Hannah Scarbrough",20
"93",1356,80557,83,"Olivia Viggiano",20
"94",2707,84136,83,"Faith Willis",20
"95",5,35854,95,"Jessie Holzman",19
"96",8,69609,95,"Merris Schroder",19
"97",112,45281,95,"Maddy Lewis",19
"98",175,17836,95,"Kyle Davidson",19
"99",202,52891,95,"Sammi Miller",19
"100",219,50657,95,"Mackenzie Mcferon",19
"101",306,24113,95,"Makayla Ferrari",19
"102",355,80448,95,"Madison Via",19
"103",388,27993,95,"Hannah Giammarino",19
"104",391,17422,95,"Maddie Daigneau",19
"105",439,32449,95,"Katie Harrington",19
"106",603,7769,95,"Gretchen Bowie",19
"107",624,77502,95,"Tiffany Thompson",19
"108",626,85315,95,"Kiera Wright",19
"109",655,6425,95,"Madisen Blackford",19
"110",688,32074,95,"Alicia Hansen",19
"111",758,68090,95,"Takesha Saltern",19
"112",772,61513,95,"Shannon Plese",19
"113",10411,12268,95,"Brittany Case",19
"114",28600,28525,95,"Graysen Gladden",19
"115",28755,40479,95,"Kate Kelly",19
