"","team_id","player_id","rank","player","sb"
"1",655,63313,1,"Jaquelyn Ramon",63
"2",671,52860,2,"Keeli Milligan",58
"3",8,9086,3,"Eliisa Brown",48
"4",229,58766,3,"Madisyn Palmer",48
"5",365,1827,5,"Aliyah Andrews",47
"6",234,32624,6,"Cali Harrod",42
"7",1004,16782,7,"Kayla Crutchmer",39
"8",96,84200,8,"Mckenzie Wilson",38
"9",116,58936,8,"Kara Paradowski",38
"10",302,82022,10,"Lexi Watts",37
"11",402,50275,10,"Cori Mccrary",37
"12",367,51768,12,"Sidney Melton",35
"13",371,71047,12,"Jessica Shields",35
"14",410,48041,12,"Tiffany Mangiameli",35
"15",305,71857,15,"Leslie Sims",34
"16",433,4863,15,"Kylan Becker",34
"17",695,13958,15,"Paige Clark",34
"18",1320,60601,15,"Jonnie Petree",34
"19",283,31570,19,"Kristin Hallam",33
"20",402,50047,19,"Justyce Mcclain",33
"21",651,9396,19,"Anamarie Bruni",33
"22",10411,33691,19,"Makenna Helton",33
"23",490,67408,23,"Sam Russ",32
"24",87,25224,24,"Jenna Foreman",31
"25",446,85720,24,"Damali Young",31
"26",489,6705,24,"Nadia Blevins",31
"27",28600,81604,24,"Peyton Ward",31
"28",107,66565,28,"Lindsay Rood",30
"29",363,83007,28,"Chelsea Whitcomb",30
"30",485,31806,28,"Jazzmaine Hammond",30
"31",71,73209,31,"Alex Sorgi",29
"32",270,34727,31,"Dasha Hill",29
"33",367,26339,31,"Celene Funke",29
"34",620,4179,31,"Melissa Barry",29
"35",655,72410,31,"Bobbi Smith",29
"36",655,20598,31,"Mima Doucet",29
"37",366,2636,37,"Kimmie Atienza",28
"38",748,62364,37,"Karen Prihoda",28
"39",10411,62319,37,"Sarah Price",28
"40",180,26887,40,"Hanna Garber",27
"41",366,78828,40,"Morgan Turkoly",27
"42",493,71262,40,"Katie Shoultz",27
"43",655,65396,40,"Lindsey Rizzo",27
"44",678,67468,40,"Riley Russell",27
"45",201,10340,45,"Megan Burton",26
"46",498,50882,45,"Sydney Mckay",26
"47",66,80898,47,"Kora Wade",25
"48",199,34752,47,"Jodie Hill",25
"49",249,26204,47,"Marta Fuentes",25
"50",312,6970,47,"Aralee Bogar",25
"51",346,41479,47,"Shannon Klaus",25
"52",457,55222,47,"Leah Murray",25
"53",670,50495,47,"Christiana Mcdowell",25
"54",189,67596,54,"Libby Ryan",24
"55",193,17932,54,"Deja Davis",24
"56",513,82806,54,"Ali Wester",24
"57",620,50694,54,"Kristin Mcgonigal",24
"58",664,9078,54,"Destini Brown",24
"59",110,28670,59,"Kelli Godin",23
"60",189,38850,59,"Macy Johnson",23
"61",433,36117,59,"Kaylee Horton",23
"62",465,79013,59,"Lauren Tycksen",23
"63",587,36740,59,"Jess Hughes",23
"64",620,3930,59,"Elise Barnes",23
"65",654,1746,59,"Rachel Anderson",23
"66",671,30195,59,"Kara Gremillion",23
"67",695,71235,59,"Haylee Short",23
"68",30095,16352,59,"Kasey Crawford",23
"69",8,71430,69,"Kb Sides",22
"70",67,19734,69,"Lexi Diemmanuele",22
"71",352,62830,69,"Ashley Quidolit rabago",22
"72",485,19277,69,"Shelby Deschamps",22
"73",1004,71968,69,"Oakley Sisemore",22
"74",1092,7323,69,"Andria Booth",22
"75",1157,19658,69,"Brea Dickey",22
"76",97,83699,76,"Ariana Williams",21
"77",110,60116,76,"Briana Perez",21
"78",306,38285,76,"Gabbi Jenkins",21
"79",306,32667,76,"Tete Hart",21
"80",306,43333,76,"Taylor Lambert",21
"81",596,35777,76,"Mckenna Holtz",21
"82",1157,77202,76,"Hannah Thomason",21
"83",43,69148,83,"Natalie Schilling",20
"84",52,82670,83,"Grace Werner",20
"85",363,13905,83,"Jordan Clark",20
"86",366,16694,83,"Jazlyn Crowder",20
"87",404,72473,83,"Delaney Smith",20
"88",457,63392,83,"Kiani Ramsey",20
"89",694,44292,83,"Aubrey Leach",20
"90",700,10332,83,"Heaven Burton",20
"91",702,67152,83,"Krista Rude",20
"92",766,68894,83,"Hannah Scarbrough",20
"93",1356,80430,83,"Olivia Viggiano",20
"94",2707,84005,83,"Faith Willis",20
"95",5,35799,95,"Jessie Holzman",19
"96",8,69497,95,"Merris Schroder",19
"97",112,45213,95,"Maddy Lewis",19
"98",175,17813,95,"Kyle Davidson",19
"99",202,52813,95,"Sammi Miller",19
"100",219,50582,95,"Mackenzie Mcferon",19
"101",306,24076,95,"Makayla Ferrari",19
"102",355,80321,95,"Madison Via",19
"103",388,27947,95,"Hannah Giammarino",19
"104",391,17400,95,"Maddie Daigneau",19
"105",439,32398,95,"Katie Harrington",19
"106",603,7760,95,"Gretchen Bowie",19
"107",624,77377,95,"Tiffany Thompson",19
"108",626,85182,95,"Kiera Wright",19
"109",655,6419,95,"Madisen Blackford",19
"110",688,32025,95,"Alicia Hansen",19
"111",758,67982,95,"Takesha Saltern",19
"112",772,61419,95,"Shannon Plese",19
"113",10411,12251,95,"Brittany Case",19
"114",28600,28478,95,"Graysen Gladden",19
"115",28755,40418,95,"Kate Kelly",19
