"","team_id","player_id","rank","player","sb"
"1",655,60145,1,"Jaquelyn Ramon",63
"2",671,50219,2,"Keeli Milligan",58
"3",8,8669,3,"Eliisa Brown",48
"4",229,55822,3,"Madisyn Palmer",48
"5",365,1749,5,"Aliyah Andrews",47
"6",234,31050,6,"Cali Harrod",42
"7",1004,16027,7,"Kayla Crutchmer",39
"8",96,79949,8,"Mckenzie Wilson",38
"9",116,55981,8,"Kara Paradowski",38
"10",302,77873,10,"Lexi Watts",37
"11",402,47765,10,"Cori Mccrary",37
"12",367,49180,12,"Sidney Melton",35
"13",371,67472,12,"Jessica Shields",35
"14",410,45652,12,"Tiffany Mangiameli",35
"15",305,68236,15,"Leslie Sims",34
"16",433,4638,15,"Kylan Becker",34
"17",695,13326,15,"Paige Clark",34
"18",1320,57567,15,"Jonnie Petree",34
"19",283,30054,19,"Kristin Hallam",33
"20",402,47549,19,"Justyce Mcclain",33
"21",651,8972,19,"Anamarie Bruni",33
"22",10411,32060,19,"Makenna Helton",33
"23",490,64030,23,"Sam Russ",32
"24",87,24028,24,"Jenna Foreman",31
"25",446,81402,24,"Damali Young",31
"26",489,6392,24,"Nadia Blevins",31
"27",28600,77475,24,"Peyton Ward",31
"28",107,63231,28,"Lindsay Rood",30
"29",363,78810,28,"Chelsea Whitcomb",30
"30",485,30275,28,"Jazzmaine Hammond",30
"31",71,69531,31,"Alex Sorgi",29
"32",270,33046,31,"Dasha Hill",29
"33",367,25081,31,"Celene Funke",29
"34",620,3993,31,"Melissa Barry",29
"35",655,68770,31,"Bobbi Smith",29
"36",655,19637,31,"Mima Doucet",29
"37",366,2522,37,"Kimmie Atienza",28
"38",748,59254,37,"Karen Prihoda",28
"39",10411,59213,37,"Sarah Price",28
"40",180,25591,40,"Hanna Garber",27
"41",366,74846,40,"Morgan Turkoly",27
"42",493,67671,40,"Katie Shoultz",27
"43",655,62115,40,"Lindsey Rizzo",27
"44",678,64086,40,"Riley Russell",27
"45",201,9876,45,"Megan Burton",26
"46",498,48341,45,"Sydney Mckay",26
"47",66,76809,47,"Kora Wade",25
"48",199,33070,47,"Jodie Hill",25
"49",249,24952,47,"Marta Fuentes",25
"50",312,6644,47,"Aralee Bogar",25
"51",346,39433,47,"Shannon Klaus",25
"52",457,52470,47,"Leah Murray",25
"53",670,47975,47,"Christiana Mcdowell",25
"54",189,64211,54,"Libby Ryan",24
"55",193,17115,54,"Deja Davis",24
"56",513,78619,54,"Ali Wester",24
"57",620,48164,54,"Kristin Mcgonigal",24
"58",664,8661,54,"Destini Brown",24
"59",110,27300,59,"Kelli Godin",23
"60",189,36951,59,"Macy Johnson",23
"61",433,34369,59,"Kaylee Horton",23
"62",465,75025,59,"Lauren Tycksen",23
"63",587,34957,59,"Jess Hughes",23
"64",620,3760,59,"Elise Barnes",23
"65",654,1670,59,"Rachel Anderson",23
"66",671,28747,59,"Kara Gremillion",23
"67",695,67646,59,"Haylee Short",23
"68",30095,15626,59,"Kasey Crawford",23
"69",8,67824,69,"Kb Sides",22
"70",67,18808,69,"Lexi Diemmanuele",22
"71",352,59690,69,"Ashley Quidolit rabago",22
"72",485,18384,69,"Shelby Deschamps",22
"73",1004,68345,69,"Oakley Sisemore",22
"74",1092,6981,69,"Andria Booth",22
"75",1157,18736,69,"Brea Dickey",22
"76",97,79464,76,"Ariana Williams",21
"77",110,57104,76,"Briana Perez",21
"78",306,36415,76,"Gabbi Jenkins",21
"79",306,41191,76,"Taylor Lambert",21
"80",306,31089,76,"Tete Hart",21
"81",596,34040,76,"Mckenna Holtz",21
"82",1157,73306,76,"Hannah Thomason",21
"83",43,65700,83,"Natalie Schilling",20
"84",52,78486,83,"Grace Werner",20
"85",363,13274,83,"Jordan Clark",20
"86",366,15944,83,"Jazlyn Crowder",20
"87",404,68831,83,"Delaney Smith",20
"88",457,60219,83,"Kiani Ramsey",20
"89",694,42092,83,"Aubrey Leach",20
"90",700,9868,83,"Heaven Burton",20
"91",702,63783,83,"Krista Rude",20
"92",766,65455,83,"Hannah Scarbrough",20
"93",1356,76359,83,"Olivia Viggiano",20
"94",2707,79762,83,"Faith Willis",20
"95",5,34060,95,"Jessie Holzman",19
"96",8,66025,95,"Merris Schroder",19
"97",112,42971,95,"Maddy Lewis",19
"98",175,17001,95,"Kyle Davidson",19
"99",202,50173,95,"Sammi Miller",19
"100",219,48059,95,"Mackenzie Mcferon",19
"101",306,22941,95,"Makayla Ferrari",19
"102",355,76255,95,"Madison Via",19
"103",388,26612,95,"Hannah Giammarino",19
"104",391,16605,95,"Maddie Daigneau",19
"105",439,30837,95,"Katie Harrington",19
"106",603,7399,95,"Gretchen Bowie",19
"107",624,73475,95,"Tiffany Thompson",19
"108",626,80885,95,"Kiera Wright",19
"109",655,6118,95,"Madisen Blackford",19
"110",688,30481,95,"Alicia Hansen",19
"111",758,64577,95,"Takesha Saltern",19
"112",772,58349,95,"Shannon Plese",19
"113",10411,11689,95,"Brittany Case",19
"114",28600,27117,95,"Graysen Gladden",19
"115",28755,38419,95,"Kate Kelly",19
