"","team_id","player_id","rank","player","sb"
"1",655,61521,1,"Jaquelyn Ramon",63
"2",671,51355,2,"Keeli Milligan",58
"3",8,8858,3,"Eliisa Brown",48
"4",229,57091,3,"Madisyn Palmer",48
"5",365,1784,5,"Aliyah Andrews",47
"6",234,31729,6,"Cali Harrod",42
"7",1004,16355,7,"Kayla Crutchmer",39
"8",96,81826,8,"Mckenzie Wilson",38
"9",116,57253,8,"Kara Paradowski",38
"10",302,79705,10,"Lexi Watts",37
"11",402,48845,10,"Cori Mccrary",37
"12",367,50294,12,"Sidney Melton",35
"13",371,69037,12,"Jessica Shields",35
"14",410,46679,12,"Tiffany Mangiameli",35
"15",305,69821,15,"Leslie Sims",34
"16",433,4740,15,"Kylan Becker",34
"17",695,13602,15,"Paige Clark",34
"18",1320,58874,15,"Jonnie Petree",34
"19",283,30704,19,"Kristin Hallam",33
"20",402,48622,19,"Justyce Mcclain",33
"21",651,9164,19,"Anamarie Bruni",33
"22",10411,32762,19,"Makenna Helton",33
"23",490,65502,23,"Sam Russ",32
"24",87,24534,24,"Jenna Foreman",31
"25",446,83316,24,"Damali Young",31
"26",489,6529,24,"Nadia Blevins",31
"27",28600,79292,24,"Peyton Ward",31
"28",107,64680,28,"Lindsay Rood",30
"29",363,80660,28,"Chelsea Whitcomb",30
"30",485,30934,28,"Jazzmaine Hammond",30
"31",71,71147,31,"Alex Sorgi",29
"32",270,33772,31,"Dasha Hill",29
"33",367,25622,31,"Celene Funke",29
"34",620,4077,31,"Melissa Barry",29
"35",655,20048,31,"Mima Doucet",29
"36",655,70365,31,"Bobbi Smith",29
"37",366,2573,37,"Kimmie Atienza",28
"38",748,60599,37,"Karen Prihoda",28
"39",10411,60557,37,"Sarah Price",28
"40",180,26145,40,"Hanna Garber",27
"41",366,76611,40,"Morgan Turkoly",27
"42",493,69243,40,"Katie Shoultz",27
"43",655,63539,40,"Lindsey Rizzo",27
"44",678,65559,40,"Riley Russell",27
"45",201,10082,45,"Megan Burton",26
"46",498,49435,45,"Sydney Mckay",26
"47",66,78613,47,"Kora Wade",25
"48",199,33796,47,"Jodie Hill",25
"49",249,25490,47,"Marta Fuentes",25
"50",312,6786,47,"Aralee Bogar",25
"51",346,40317,47,"Shannon Klaus",25
"52",457,53653,47,"Leah Murray",25
"53",670,49062,47,"Christiana Mcdowell",25
"54",189,65686,54,"Libby Ryan",24
"55",193,17467,54,"Deja Davis",24
"56",513,80465,54,"Ali Wester",24
"57",620,49253,54,"Kristin Mcgonigal",24
"58",664,8850,54,"Destini Brown",24
"59",110,27889,59,"Kelli Godin",23
"60",189,37771,59,"Macy Johnson",23
"61",433,35123,59,"Kaylee Horton",23
"62",465,76792,59,"Lauren Tycksen",23
"63",587,35723,59,"Jess Hughes",23
"64",620,3839,59,"Elise Barnes",23
"65",654,1705,59,"Rachel Anderson",23
"66",671,29369,59,"Kara Gremillion",23
"67",695,69217,59,"Haylee Short",23
"68",30095,15941,59,"Kasey Crawford",23
"69",8,69402,69,"Kb Sides",22
"70",67,19204,69,"Lexi Diemmanuele",22
"71",352,61052,69,"Ashley Quidolit rabago",22
"72",485,18768,69,"Shelby Deschamps",22
"73",1004,69930,69,"Oakley Sisemore",22
"74",1092,7135,69,"Andria Booth",22
"75",1157,19131,69,"Brea Dickey",22
"76",97,81331,76,"Ariana Williams",21
"77",110,58401,76,"Briana Perez",21
"78",306,37221,76,"Gabbi Jenkins",21
"79",306,31769,76,"Tete Hart",21
"80",306,42117,76,"Taylor Lambert",21
"81",596,34790,76,"Mckenna Holtz",21
"82",1157,75026,76,"Hannah Thomason",21
"83",43,67204,83,"Natalie Schilling",20
"84",52,80331,83,"Grace Werner",20
"85",363,13549,83,"Jordan Clark",20
"86",366,16271,83,"Jazlyn Crowder",20
"87",404,70427,83,"Delaney Smith",20
"88",457,61595,83,"Kiani Ramsey",20
"89",694,43042,83,"Aubrey Leach",20
"90",700,10074,83,"Heaven Burton",20
"91",702,65251,83,"Krista Rude",20
"92",766,66957,83,"Hannah Scarbrough",20
"93",1356,78159,83,"Olivia Viggiano",20
"94",2707,81635,83,"Faith Willis",20
"95",5,34811,95,"Jessie Holzman",19
"96",8,67539,95,"Merris Schroder",19
"97",112,43936,95,"Maddy Lewis",19
"98",175,17352,95,"Kyle Davidson",19
"99",202,51309,95,"Sammi Miller",19
"100",219,49147,95,"Mackenzie Mcferon",19
"101",306,23424,95,"Makayla Ferrari",19
"102",355,78052,95,"Madison Via",19
"103",388,27183,95,"Hannah Giammarino",19
"104",391,16950,95,"Maddie Daigneau",19
"105",439,31509,95,"Katie Harrington",19
"106",603,7559,95,"Gretchen Bowie",19
"107",624,75199,95,"Tiffany Thompson",19
"108",626,82787,95,"Kiera Wright",19
"109",655,6250,95,"Madisen Blackford",19
"110",688,31147,95,"Alicia Hansen",19
"111",758,66065,95,"Takesha Saltern",19
"112",772,59673,95,"Shannon Plese",19
"113",10411,11936,95,"Brittany Case",19
"114",28600,27699,95,"Graysen Gladden",19
"115",28755,39279,95,"Kate Kelly",19
