"","team_id","player_id","rank","player","sb"
"1",655,61277,1,"Jaquelyn Ramon",63
"2",671,51158,2,"Keeli Milligan",58
"3",8,8828,3,"Eliisa Brown",48
"4",229,56870,3,"Madisyn Palmer",48
"5",365,1777,5,"Aliyah Andrews",47
"6",234,31616,6,"Cali Harrod",42
"7",1004,16299,7,"Kayla Crutchmer",39
"8",96,81494,8,"Mckenzie Wilson",38
"9",116,57032,8,"Kara Paradowski",38
"10",302,79381,10,"Lexi Watts",37
"11",402,48661,10,"Cori Mccrary",37
"12",367,50102,12,"Sidney Melton",35
"13",371,68758,12,"Jessica Shields",35
"14",410,46504,12,"Tiffany Mangiameli",35
"15",305,69538,15,"Leslie Sims",34
"16",433,4722,15,"Kylan Becker",34
"17",695,13554,15,"Paige Clark",34
"18",1320,58645,15,"Jonnie Petree",34
"19",283,30595,19,"Kristin Hallam",33
"20",402,48440,19,"Justyce Mcclain",33
"21",651,9133,19,"Anamarie Bruni",33
"22",10411,32645,19,"Makenna Helton",33
"23",490,65240,23,"Sam Russ",32
"24",87,24445,24,"Jenna Foreman",31
"25",446,82979,24,"Damali Young",31
"26",489,6505,24,"Nadia Blevins",31
"27",28600,78969,24,"Peyton Ward",31
"28",107,64423,28,"Lindsay Rood",30
"29",363,80333,28,"Chelsea Whitcomb",30
"30",485,30824,28,"Jazzmaine Hammond",30
"31",71,70860,31,"Alex Sorgi",29
"32",270,33652,31,"Dasha Hill",29
"33",367,25527,31,"Celene Funke",29
"34",620,4064,31,"Melissa Barry",29
"35",655,70080,31,"Bobbi Smith",29
"36",655,19974,31,"Mima Doucet",29
"37",366,2562,37,"Kimmie Atienza",28
"38",748,60357,37,"Karen Prihoda",28
"39",10411,60315,37,"Sarah Price",28
"40",180,26048,40,"Hanna Garber",27
"41",366,76297,40,"Morgan Turkoly",27
"42",493,68963,40,"Katie Shoultz",27
"43",655,63286,40,"Lindsey Rizzo",27
"44",678,65297,40,"Riley Russell",27
"45",201,10048,45,"Megan Burton",26
"46",498,49248,45,"Sydney Mckay",26
"47",66,78291,47,"Kora Wade",25
"48",199,33676,47,"Jodie Hill",25
"49",249,25395,47,"Marta Fuentes",25
"50",312,6762,47,"Aralee Bogar",25
"51",346,40177,47,"Shannon Klaus",25
"52",457,53450,47,"Leah Murray",25
"53",670,48877,47,"Christiana Mcdowell",25
"54",189,65424,54,"Libby Ryan",24
"55",193,17405,54,"Deja Davis",24
"56",513,80139,54,"Ali Wester",24
"57",620,49067,54,"Kristin Mcgonigal",24
"58",664,8820,54,"Destini Brown",24
"59",110,27788,59,"Kelli Godin",23
"60",189,37642,59,"Macy Johnson",23
"61",433,34997,59,"Kaylee Horton",23
"62",465,76478,59,"Lauren Tycksen",23
"63",587,35596,59,"Jess Hughes",23
"64",620,3826,59,"Elise Barnes",23
"65",654,1698,59,"Rachel Anderson",23
"66",671,29266,59,"Kara Gremillion",23
"67",695,68937,59,"Haylee Short",23
"68",30095,15886,59,"Kasey Crawford",23
"69",8,69121,69,"Kb Sides",22
"70",67,19134,69,"Lexi Diemmanuele",22
"71",352,60809,69,"Ashley Quidolit rabago",22
"72",485,18701,69,"Shelby Deschamps",22
"73",1004,69647,69,"Oakley Sisemore",22
"74",1092,7109,69,"Andria Booth",22
"75",1157,19061,69,"Brea Dickey",22
"76",97,80999,76,"Ariana Williams",21
"77",110,58173,76,"Briana Perez",21
"78",306,31656,76,"Tete Hart",21
"79",306,41967,76,"Taylor Lambert",21
"80",306,37092,76,"Gabbi Jenkins",21
"81",596,34664,76,"Mckenna Holtz",21
"82",1157,74720,76,"Hannah Thomason",21
"83",43,66938,83,"Natalie Schilling",20
"84",52,80005,83,"Grace Werner",20
"85",363,13502,83,"Jordan Clark",20
"86",366,16216,83,"Jazlyn Crowder",20
"87",404,70142,83,"Delaney Smith",20
"88",457,61351,83,"Kiani Ramsey",20
"89",694,42885,83,"Aubrey Leach",20
"90",700,10040,83,"Heaven Burton",20
"91",702,64989,83,"Krista Rude",20
"92",766,66691,83,"Hannah Scarbrough",20
"93",1356,77839,83,"Olivia Viggiano",20
"94",2707,81303,83,"Faith Willis",20
"95",5,34685,95,"Jessie Holzman",19
"96",8,67272,95,"Merris Schroder",19
"97",112,43776,95,"Maddy Lewis",19
"98",175,17290,95,"Kyle Davidson",19
"99",202,51112,95,"Sammi Miller",19
"100",219,48961,95,"Mackenzie Mcferon",19
"101",306,23340,95,"Makayla Ferrari",19
"102",355,77732,95,"Madison Via",19
"103",388,27083,95,"Hannah Giammarino",19
"104",391,16889,95,"Maddie Daigneau",19
"105",439,31397,95,"Katie Harrington",19
"106",603,7533,95,"Gretchen Bowie",19
"107",624,74893,95,"Tiffany Thompson",19
"108",626,82452,95,"Kiera Wright",19
"109",655,6228,95,"Madisen Blackford",19
"110",688,31036,95,"Alicia Hansen",19
"111",758,65802,95,"Takesha Saltern",19
"112",772,59439,95,"Shannon Plese",19
"113",10411,11893,95,"Brittany Case",19
"114",28600,27599,95,"Graysen Gladden",19
"115",28755,39145,95,"Kate Kelly",19
