"","team_id","player_id","rank","player","sb"
"1",655,63246,1,"Jaquelyn Ramon",63
"2",671,52807,2,"Keeli Milligan",58
"3",8,9080,3,"Eliisa Brown",48
"4",229,58704,3,"Madisyn Palmer",48
"5",365,1827,5,"Aliyah Andrews",47
"6",234,32593,6,"Cali Harrod",42
"7",1004,16766,7,"Kayla Crutchmer",39
"8",96,84116,8,"Mckenzie Wilson",38
"9",116,58874,8,"Kara Paradowski",38
"10",302,81939,10,"Lexi Watts",37
"11",402,50225,10,"Cori Mccrary",37
"12",367,51717,12,"Sidney Melton",35
"13",371,70975,12,"Jessica Shields",35
"14",410,47996,12,"Tiffany Mangiameli",35
"15",305,71783,15,"Leslie Sims",34
"16",433,4860,15,"Kylan Becker",34
"17",695,13945,15,"Paige Clark",34
"18",1320,60537,15,"Jonnie Petree",34
"19",283,31539,19,"Kristin Hallam",33
"20",402,49997,19,"Justyce Mcclain",33
"21",651,9390,19,"Anamarie Bruni",33
"22",10411,33660,19,"Makenna Helton",33
"23",490,67339,23,"Sam Russ",32
"24",87,25199,24,"Jenna Foreman",31
"25",446,85635,24,"Damali Young",31
"26",489,6700,24,"Nadia Blevins",31
"27",28600,81521,24,"Peyton Ward",31
"28",107,66497,28,"Lindsay Rood",30
"29",363,82924,28,"Chelsea Whitcomb",30
"30",485,31775,28,"Jazzmaine Hammond",30
"31",71,73135,31,"Alex Sorgi",29
"32",270,34696,31,"Dasha Hill",29
"33",367,26310,31,"Celene Funke",29
"34",620,4176,31,"Melissa Barry",29
"35",655,72336,31,"Bobbi Smith",29
"36",655,20578,31,"Mima Doucet",29
"37",366,2635,37,"Kimmie Atienza",28
"38",748,62300,37,"Karen Prihoda",28
"39",10411,62255,37,"Sarah Price",28
"40",180,26858,40,"Hanna Garber",27
"41",366,78749,40,"Morgan Turkoly",27
"42",493,71189,40,"Katie Shoultz",27
"43",655,65328,40,"Lindsey Rizzo",27
"44",678,67399,40,"Riley Russell",27
"45",201,10333,45,"Megan Burton",26
"46",498,50831,45,"Sydney Mckay",26
"47",66,80815,47,"Kora Wade",25
"48",199,34721,47,"Jodie Hill",25
"49",249,26175,47,"Marta Fuentes",25
"50",312,6965,47,"Aralee Bogar",25
"51",346,41441,47,"Shannon Klaus",25
"52",457,55167,47,"Leah Murray",25
"53",670,50445,47,"Christiana Mcdowell",25
"54",189,67527,54,"Libby Ryan",24
"55",193,17915,54,"Deja Davis",24
"56",513,82723,54,"Ali Wester",24
"57",620,50643,54,"Kristin Mcgonigal",24
"58",664,9072,54,"Destini Brown",24
"59",110,28640,59,"Kelli Godin",23
"60",189,38813,59,"Macy Johnson",23
"61",433,36085,59,"Kaylee Horton",23
"62",465,78933,59,"Lauren Tycksen",23
"63",587,36706,59,"Jess Hughes",23
"64",620,3928,59,"Elise Barnes",23
"65",654,1746,59,"Rachel Anderson",23
"66",671,30164,59,"Kara Gremillion",23
"67",695,71162,59,"Haylee Short",23
"68",30095,16338,59,"Kasey Crawford",23
"69",8,71356,69,"Kb Sides",22
"70",67,19716,69,"Lexi Diemmanuele",22
"71",352,62766,69,"Ashley Quidolit rabago",22
"72",485,19259,69,"Shelby Deschamps",22
"73",1004,71894,69,"Oakley Sisemore",22
"74",1092,7318,69,"Andria Booth",22
"75",1157,19640,69,"Brea Dickey",22
"76",97,83615,76,"Ariana Williams",21
"77",110,60052,76,"Briana Perez",21
"78",306,38248,76,"Gabbi Jenkins",21
"79",306,32636,76,"Tete Hart",21
"80",306,43293,76,"Taylor Lambert",21
"81",596,35746,76,"Mckenna Holtz",21
"82",1157,77124,76,"Hannah Thomason",21
"83",43,69078,83,"Natalie Schilling",20
"84",52,82587,83,"Grace Werner",20
"85",363,13892,83,"Jordan Clark",20
"86",366,16678,83,"Jazlyn Crowder",20
"87",404,72399,83,"Delaney Smith",20
"88",457,63325,83,"Kiani Ramsey",20
"89",694,44250,83,"Aubrey Leach",20
"90",700,10325,83,"Heaven Burton",20
"91",702,67083,83,"Krista Rude",20
"92",766,68824,83,"Hannah Scarbrough",20
"93",1356,80348,83,"Olivia Viggiano",20
"94",2707,83921,83,"Faith Willis",20
"95",5,35768,95,"Jessie Holzman",19
"96",8,69427,95,"Merris Schroder",19
"97",112,45171,95,"Maddy Lewis",19
"98",175,17796,95,"Kyle Davidson",19
"99",202,52760,95,"Sammi Miller",19
"100",219,50532,95,"Mackenzie Mcferon",19
"101",306,24052,95,"Makayla Ferrari",19
"102",355,80239,95,"Madison Via",19
"103",388,27917,95,"Hannah Giammarino",19
"104",391,17383,95,"Maddie Daigneau",19
"105",439,32367,95,"Katie Harrington",19
"106",603,7754,95,"Gretchen Bowie",19
"107",624,77299,95,"Tiffany Thompson",19
"108",626,85097,95,"Kiera Wright",19
"109",655,6414,95,"Madisen Blackford",19
"110",688,31994,95,"Alicia Hansen",19
"111",758,67913,95,"Takesha Saltern",19
"112",772,61355,95,"Shannon Plese",19
"113",10411,12240,95,"Brittany Case",19
"114",28600,28448,95,"Graysen Gladden",19
"115",28755,40380,95,"Kate Kelly",19
