"","team_id","player_id","rank","player","sb"
"1",655,57607,1,"Jaquelyn Ramon",63
"2",671,48079,2,"Keeli Milligan",58
"3",8,8304,3,"Eliisa Brown",48
"4",229,53452,3,"Madisyn Palmer",48
"5",365,1669,5,"Aliyah Andrews",47
"6",234,29726,6,"Cali Harrod",42
"7",1004,15347,7,"Kayla Crutchmer",39
"8",96,76551,8,"Mckenzie Wilson",38
"9",116,53606,8,"Kara Paradowski",38
"10",302,74566,10,"Lexi Watts",37
"11",402,45729,10,"Cori Mccrary",37
"12",367,47091,12,"Sidney Melton",35
"13",371,64641,12,"Jessica Shields",35
"14",410,43716,12,"Tiffany Mangiameli",35
"15",305,65370,15,"Leslie Sims",34
"16",433,4434,15,"Kylan Becker",34
"17",695,12765,15,"Paige Clark",34
"18",1320,55135,15,"Jonnie Petree",34
"19",283,28768,19,"Kristin Hallam",33
"20",402,45522,19,"Justyce Mcclain",33
"21",651,8597,19,"Anamarie Bruni",33
"22",10411,30700,19,"Makenna Helton",33
"23",490,61332,23,"Sam Russ",32
"24",87,23017,24,"Jenna Foreman",31
"25",446,77956,24,"Damali Young",31
"26",489,6122,24,"Nadia Blevins",31
"27",28600,74184,24,"Peyton Ward",31
"28",107,60568,28,"Lindsay Rood",30
"29",363,75463,28,"Chelsea Whitcomb",30
"30",485,28979,28,"Jazzmaine Hammond",30
"31",71,66609,31,"Alex Sorgi",29
"32",270,31648,31,"Dasha Hill",29
"33",367,24026,31,"Celene Funke",29
"34",620,3817,31,"Melissa Barry",29
"35",655,65878,31,"Bobbi Smith",29
"36",655,18792,31,"Mima Doucet",29
"37",366,2409,37,"Kimmie Atienza",28
"38",748,56751,37,"Karen Prihoda",28
"39",10411,56711,37,"Sarah Price",28
"40",180,24514,40,"Hanna Garber",27
"41",366,71684,40,"Morgan Turkoly",27
"42",493,64829,40,"Katie Shoultz",27
"43",655,59497,40,"Lindsey Rizzo",27
"44",678,61386,40,"Riley Russell",27
"45",201,9456,45,"Megan Burton",26
"46",498,46285,45,"Sydney Mckay",26
"47",66,73547,47,"Kora Wade",25
"48",199,31672,47,"Jodie Hill",25
"49",249,23906,47,"Marta Fuentes",25
"50",312,6366,47,"Aralee Bogar",25
"51",346,37762,47,"Shannon Klaus",25
"52",457,50237,47,"Leah Murray",25
"53",670,45933,47,"Christiana Mcdowell",25
"54",189,61508,54,"Libby Ryan",24
"55",193,16389,54,"Deja Davis",24
"56",513,75278,54,"Ali Wester",24
"57",620,46112,54,"Kristin Mcgonigal",24
"58",664,8296,54,"Destini Brown",24
"59",110,26142,59,"Kelli Godin",23
"60",189,35386,59,"Macy Johnson",23
"61",433,32913,59,"Kaylee Horton",23
"62",465,71851,59,"Lauren Tycksen",23
"63",587,33475,59,"Jess Hughes",23
"64",620,3593,59,"Elise Barnes",23
"65",654,1595,59,"Rachel Anderson",23
"66",671,27527,59,"Kara Gremillion",23
"67",695,64804,59,"Haylee Short",23
"68",30095,14961,59,"Kasey Crawford",23
"69",8,64975,69,"Kb Sides",22
"70",67,18006,69,"Lexi Diemmanuele",22
"71",352,57167,69,"Ashley Quidolit rabago",22
"72",485,17600,69,"Shelby Deschamps",22
"73",1004,65475,69,"Oakley Sisemore",22
"74",1092,6690,69,"Andria Booth",22
"75",1157,17938,69,"Brea Dickey",22
"76",97,76091,76,"Ariana Williams",21
"77",110,54691,76,"Briana Perez",21
"78",306,34877,76,"Gabbi Jenkins",21
"79",306,29764,76,"Tete Hart",21
"80",306,39456,76,"Taylor Lambert",21
"81",596,32601,76,"Mckenna Holtz",21
"82",1157,70219,76,"Hannah Thomason",21
"83",43,62937,83,"Natalie Schilling",20
"84",52,75152,83,"Grace Werner",20
"85",363,12717,83,"Jordan Clark",20
"86",366,15266,83,"Jazlyn Crowder",20
"87",404,65935,83,"Delaney Smith",20
"88",457,57673,83,"Kiani Ramsey",20
"89",694,40313,83,"Aubrey Leach",20
"90",700,9448,83,"Heaven Burton",20
"91",702,61094,83,"Krista Rude",20
"92",1356,73115,83,"Olivia Viggiano",20
"93",2707,76371,83,"Faith Willis",20
"94",5,32621,94,"Jessie Holzman",19
"95",8,63255,94,"Merris Schroder",19
"96",112,41152,94,"Maddy Lewis",19
"97",175,16280,94,"Kyle Davidson",19
"98",202,48035,94,"Sammi Miller",19
"99",219,46011,94,"Mackenzie Mcferon",19
"100",306,21978,94,"Makayla Ferrari",19
"101",355,73017,94,"Madison Via",19
"102",388,25479,94,"Hannah Giammarino",19
"103",391,15902,94,"Maddie Daigneau",19
"104",439,29519,94,"Katie Harrington",19
"105",603,7090,94,"Gretchen Bowie",19
"106",624,70382,94,"Tiffany Thompson",19
"107",626,77463,94,"Kiera Wright",19
"108",655,5857,94,"Madisen Blackford",19
"109",688,29176,94,"Alicia Hansen",19
"110",758,61862,94,"Takesha Saltern",19
"111",772,55881,94,"Shannon Plese",19
"112",10411,11198,94,"Brittany Case",19
"113",28600,25967,94,"Graysen Gladden",19
"114",28755,36792,94,"Kate Kelly",19
