"","team_id","player_id","rank","player","sb"
"1",655,57363,1,"Jaquelyn Ramon",63
"2",671,47877,2,"Keeli Milligan",58
"3",8,8275,3,"Eliisa Brown",48
"4",229,53236,3,"Madisyn Palmer",48
"5",365,1666,5,"Aliyah Andrews",47
"6",234,29608,6,"Cali Harrod",42
"7",1004,15293,7,"Kayla Crutchmer",39
"8",96,76238,8,"Mckenzie Wilson",38
"9",116,53390,8,"Kara Paradowski",38
"10",302,74259,10,"Lexi Watts",37
"11",402,45534,10,"Cori Mccrary",37
"12",367,46891,12,"Sidney Melton",35
"13",371,64360,12,"Jessica Shields",35
"14",410,43536,12,"Tiffany Mangiameli",35
"15",305,65084,15,"Leslie Sims",34
"16",433,4422,15,"Kylan Becker",34
"17",695,12719,15,"Paige Clark",34
"18",1320,54905,15,"Jonnie Petree",34
"19",283,28653,19,"Kristin Hallam",33
"20",402,45328,19,"Justyce Mcclain",33
"21",651,8568,19,"Anamarie Bruni",33
"22",10411,30579,19,"Makenna Helton",33
"23",490,61067,23,"Sam Russ",32
"24",87,22927,24,"Jenna Foreman",31
"25",446,77638,24,"Damali Young",31
"26",489,6102,24,"Nadia Blevins",31
"27",28600,73878,24,"Peyton Ward",31
"28",107,60304,28,"Lindsay Rood",30
"29",363,75152,28,"Chelsea Whitcomb",30
"30",485,28863,28,"Jazzmaine Hammond",30
"31",71,66321,31,"Alex Sorgi",29
"32",270,31521,31,"Dasha Hill",29
"33",367,23929,31,"Celene Funke",29
"34",620,3809,31,"Melissa Barry",29
"35",655,65590,31,"Bobbi Smith",29
"36",655,18722,31,"Mima Doucet",29
"37",366,2403,37,"Kimmie Atienza",28
"38",748,56511,37,"Karen Prihoda",28
"39",10411,56471,37,"Sarah Price",28
"40",180,24414,40,"Hanna Garber",27
"41",366,71383,40,"Morgan Turkoly",27
"42",493,64546,40,"Katie Shoultz",27
"43",655,59243,40,"Lindsey Rizzo",27
"44",678,61121,40,"Riley Russell",27
"45",201,9424,45,"Megan Burton",26
"46",498,46086,45,"Sydney Mckay",26
"47",66,73242,47,"Kora Wade",25
"48",199,31545,47,"Jodie Hill",25
"49",249,23810,47,"Marta Fuentes",25
"50",312,6344,47,"Aralee Bogar",25
"51",346,37610,47,"Shannon Klaus",25
"52",457,50028,47,"Leah Murray",25
"53",670,45737,47,"Christiana Mcdowell",25
"54",189,61243,54,"Libby Ryan",24
"55",193,16329,54,"Deja Davis",24
"56",513,74969,54,"Ali Wester",24
"57",620,45913,54,"Kristin Mcgonigal",24
"58",664,8267,54,"Destini Brown",24
"59",110,26038,59,"Kelli Godin",23
"60",189,35245,59,"Macy Johnson",23
"61",433,32779,59,"Kaylee Horton",23
"62",465,71550,59,"Lauren Tycksen",23
"63",587,33339,59,"Jess Hughes",23
"64",620,3584,59,"Elise Barnes",23
"65",654,1592,59,"Rachel Anderson",23
"66",671,27419,59,"Kara Gremillion",23
"67",695,64521,59,"Haylee Short",23
"68",30095,14909,59,"Kasey Crawford",23
"69",8,64691,69,"Kb Sides",22
"70",67,17939,69,"Lexi Diemmanuele",22
"71",352,56925,69,"Ashley Quidolit rabago",22
"72",485,17533,69,"Shelby Deschamps",22
"73",1004,65189,69,"Oakley Sisemore",22
"74",1092,6668,69,"Andria Booth",22
"75",1157,17871,69,"Brea Dickey",22
"76",97,75778,76,"Ariana Williams",21
"77",110,54463,76,"Briana Perez",21
"78",306,34737,76,"Gabbi Jenkins",21
"79",306,39301,76,"Taylor Lambert",21
"80",306,29646,76,"Tete Hart",21
"81",596,32467,76,"Mckenna Holtz",21
"82",1157,69924,76,"Hannah Thomason",21
"83",43,62666,83,"Natalie Schilling",20
"84",52,74843,83,"Grace Werner",20
"85",363,12671,83,"Jordan Clark",20
"86",366,15212,83,"Jazlyn Crowder",20
"87",404,65647,83,"Delaney Smith",20
"88",457,57429,83,"Kiani Ramsey",20
"89",694,40150,83,"Aubrey Leach",20
"90",700,9416,83,"Heaven Burton",20
"91",702,60829,83,"Krista Rude",20
"92",1356,72811,83,"Olivia Viggiano",20
"93",2707,76058,83,"Faith Willis",20
"94",5,32487,94,"Jessie Holzman",19
"95",8,62984,94,"Merris Schroder",19
"96",112,40985,94,"Maddy Lewis",19
"97",175,16220,94,"Kyle Davidson",19
"98",202,47833,94,"Sammi Miller",19
"99",219,45815,94,"Mackenzie Mcferon",19
"100",306,21888,94,"Makayla Ferrari",19
"101",355,72713,94,"Madison Via",19
"102",388,25375,94,"Hannah Giammarino",19
"103",391,15843,94,"Maddie Daigneau",19
"104",439,29401,94,"Katie Harrington",19
"105",603,7065,94,"Gretchen Bowie",19
"106",624,70085,94,"Tiffany Thompson",19
"107",626,77148,94,"Kiera Wright",19
"108",655,5838,94,"Madisen Blackford",19
"109",688,29060,94,"Alicia Hansen",19
"110",758,61596,94,"Takesha Saltern",19
"111",772,55645,94,"Shannon Plese",19
"112",10411,11158,94,"Brittany Case",19
"113",28600,25863,94,"Graysen Gladden",19
"114",28755,36643,94,"Kate Kelly",19
