"","team_id","player_id","rank","player","sb"
"1",655,56081,1,"Jaquelyn Ramon",63
"2",671,46809,2,"Keeli Milligan",58
"3",8,8078,3,"Eliisa Brown",48
"4",229,52040,3,"Madisyn Palmer",48
"5",365,1636,5,"Aliyah Andrews",47
"6",234,28920,6,"Cali Harrod",42
"7",1004,14928,7,"Kayla Crutchmer",39
"8",96,74547,8,"Mckenzie Wilson",38
"9",116,52189,8,"Kara Paradowski",38
"10",302,72609,10,"Lexi Watts",37
"11",402,44518,10,"Cori Mccrary",37
"12",367,45842,12,"Sidney Melton",35
"13",371,62926,12,"Jessica Shields",35
"14",410,42560,12,"Tiffany Mangiameli",35
"15",305,63639,15,"Leslie Sims",34
"16",433,4316,15,"Kylan Becker",34
"17",695,12412,15,"Paige Clark",34
"18",1320,53674,15,"Jonnie Petree",34
"19",283,27987,19,"Kristin Hallam",33
"20",402,44317,19,"Justyce Mcclain",33
"21",651,8367,19,"Anamarie Bruni",33
"22",10411,29871,19,"Makenna Helton",33
"23",490,59709,23,"Sam Russ",32
"24",87,22384,24,"Jenna Foreman",31
"25",446,75914,24,"Damali Young",31
"26",489,5966,24,"Nadia Blevins",31
"27",28600,72238,24,"Peyton Ward",31
"28",107,58966,28,"Lindsay Rood",30
"29",363,73483,28,"Chelsea Whitcomb",30
"30",485,28189,28,"Jazzmaine Hammond",30
"31",71,64851,31,"Alex Sorgi",29
"32",270,30798,31,"Dasha Hill",29
"33",367,23362,31,"Celene Funke",29
"34",620,3720,31,"Melissa Barry",29
"35",655,64136,31,"Bobbi Smith",29
"36",655,18274,31,"Mima Doucet",29
"37",366,2354,37,"Kimmie Atienza",28
"38",748,55251,37,"Karen Prihoda",28
"39",10411,55211,37,"Sarah Price",28
"40",180,23836,40,"Hanna Garber",27
"41",366,69795,40,"Morgan Turkoly",27
"42",493,63111,40,"Katie Shoultz",27
"43",655,57925,40,"Lindsey Rizzo",27
"44",678,59761,40,"Riley Russell",27
"45",201,9209,45,"Megan Burton",26
"46",498,45056,45,"Sydney Mckay",26
"47",66,71615,47,"Kora Wade",25
"48",199,30820,47,"Jodie Hill",25
"49",249,23244,47,"Marta Fuentes",25
"50",312,6202,47,"Aralee Bogar",25
"51",346,36770,47,"Shannon Klaus",25
"52",457,48912,47,"Leah Murray",25
"53",670,44715,47,"Christiana Mcdowell",25
"54",189,59881,54,"Libby Ryan",24
"55",193,15944,54,"Deja Davis",24
"56",513,73303,54,"Ali Wester",24
"57",620,44888,54,"Kristin Mcgonigal",24
"58",664,8070,54,"Destini Brown",24
"59",110,25429,59,"Kelli Godin",23
"60",189,34443,59,"Macy Johnson",23
"61",433,32034,59,"Kaylee Horton",23
"62",465,69959,59,"Lauren Tycksen",23
"63",587,32577,59,"Jess Hughes",23
"64",620,3499,59,"Elise Barnes",23
"65",654,1563,59,"Rachel Anderson",23
"66",671,26775,59,"Kara Gremillion",23
"67",695,63086,59,"Haylee Short",23
"68",30095,14550,59,"Kasey Crawford",23
"69",8,63252,69,"Kb Sides",22
"70",67,17508,69,"Lexi Diemmanuele",22
"71",352,55651,69,"Ashley Quidolit rabago",22
"72",485,17115,69,"Shelby Deschamps",22
"73",1004,63743,69,"Oakley Sisemore",22
"74",1092,6521,69,"Andria Booth",22
"75",1157,17440,69,"Brea Dickey",22
"76",97,74096,76,"Ariana Williams",21
"77",110,53238,76,"Briana Perez",21
"78",306,28958,76,"Tete Hart",21
"79",306,33947,76,"Gabbi Jenkins",21
"80",306,38416,76,"Taylor Lambert",21
"81",596,31730,76,"Mckenna Holtz",21
"82",1157,68369,76,"Hannah Thomason",21
"83",43,61274,83,"Natalie Schilling",20
"84",52,73180,83,"Grace Werner",20
"85",363,12364,83,"Jordan Clark",20
"86",366,14847,83,"Jazlyn Crowder",20
"87",404,64192,83,"Delaney Smith",20
"88",457,56146,83,"Kiani Ramsey",20
"89",694,39241,83,"Aubrey Leach",20
"90",700,9201,83,"Heaven Burton",20
"91",702,59479,83,"Krista Rude",20
"92",1356,71194,83,"Olivia Viggiano",20
"93",2707,74371,83,"Faith Willis",20
"94",5,31748,94,"Jessie Holzman",19
"95",8,61581,94,"Merris Schroder",19
"96",112,40061,94,"Maddy Lewis",19
"97",175,15836,94,"Kyle Davidson",19
"98",202,46765,94,"Sammi Miller",19
"99",219,44791,94,"Mackenzie Mcferon",19
"100",306,21372,94,"Makayla Ferrari",19
"101",355,71097,94,"Madison Via",19
"102",388,24778,94,"Hannah Giammarino",19
"103",391,15470,94,"Maddie Daigneau",19
"104",439,28716,94,"Katie Harrington",19
"105",603,6907,94,"Gretchen Bowie",19
"106",624,68527,94,"Tiffany Thompson",19
"107",626,75441,94,"Kiera Wright",19
"108",655,5705,94,"Madisen Blackford",19
"109",688,28380,94,"Alicia Hansen",19
"110",758,60221,94,"Takesha Saltern",19
"111",772,54393,94,"Shannon Plese",19
"112",10411,10892,94,"Brittany Case",19
"113",28600,25258,94,"Graysen Gladden",19
"114",28755,35824,94,"Kate Kelly",19
