"","team_id","player_id","rank","player","sb"
"1",655,60921,1,"Jaquelyn Ramon",63
"2",671,50853,2,"Keeli Milligan",58
"3",8,8779,3,"Eliisa Brown",48
"4",229,56535,3,"Madisyn Palmer",48
"5",365,1769,5,"Aliyah Andrews",47
"6",234,31443,6,"Cali Harrod",42
"7",1004,16215,7,"Kayla Crutchmer",39
"8",96,81010,8,"Mckenzie Wilson",38
"9",116,56696,8,"Kara Paradowski",38
"10",302,78907,10,"Lexi Watts",37
"11",402,48372,10,"Cori Mccrary",37
"12",367,49804,12,"Sidney Melton",35
"13",371,68353,12,"Jessica Shields",35
"14",410,46233,12,"Tiffany Mangiameli",35
"15",305,69124,15,"Leslie Sims",34
"16",433,4695,15,"Kylan Becker",34
"17",695,13487,15,"Paige Clark",34
"18",1320,58306,15,"Jonnie Petree",34
"19",283,30428,19,"Kristin Hallam",33
"20",402,48153,19,"Justyce Mcclain",33
"21",651,9084,19,"Anamarie Bruni",33
"22",10411,32463,19,"Makenna Helton",33
"23",490,64862,23,"Sam Russ",32
"24",87,24319,24,"Jenna Foreman",31
"25",446,82482,24,"Damali Young",31
"26",489,6471,24,"Nadia Blevins",31
"27",28600,78500,24,"Peyton Ward",31
"28",107,64047,28,"Lindsay Rood",30
"29",363,79856,28,"Chelsea Whitcomb",30
"30",485,30653,28,"Jazzmaine Hammond",30
"31",71,70434,31,"Alex Sorgi",29
"32",270,33462,31,"Dasha Hill",29
"33",367,25393,31,"Celene Funke",29
"34",620,4040,31,"Melissa Barry",29
"35",655,69663,31,"Bobbi Smith",29
"36",655,19868,31,"Mima Doucet",29
"37",366,2548,37,"Kimmie Atienza",28
"38",748,60010,37,"Karen Prihoda",28
"39",10411,59968,37,"Sarah Price",28
"40",180,25909,40,"Hanna Garber",27
"41",366,75838,40,"Morgan Turkoly",27
"42",493,68555,40,"Katie Shoultz",27
"43",655,62917,40,"Lindsey Rizzo",27
"44",678,64919,40,"Riley Russell",27
"45",201,9996,45,"Megan Burton",26
"46",498,48954,45,"Sydney Mckay",26
"47",66,77824,47,"Kora Wade",25
"48",199,33486,47,"Jodie Hill",25
"49",249,25262,47,"Marta Fuentes",25
"50",312,6725,47,"Aralee Bogar",25
"51",346,39942,47,"Shannon Klaus",25
"52",457,53139,47,"Leah Murray",25
"53",670,48587,47,"Christiana Mcdowell",25
"54",189,65046,54,"Libby Ryan",24
"55",193,17317,54,"Deja Davis",24
"56",513,79662,54,"Ali Wester",24
"57",620,48776,54,"Kristin Mcgonigal",24
"58",664,8771,54,"Destini Brown",24
"59",110,27637,59,"Kelli Godin",23
"60",189,37422,59,"Macy Johnson",23
"61",433,34801,59,"Kaylee Horton",23
"62",465,76019,59,"Lauren Tycksen",23
"63",587,35395,59,"Jess Hughes",23
"64",620,3806,59,"Elise Barnes",23
"65",654,1690,59,"Rachel Anderson",23
"66",671,29107,59,"Kara Gremillion",23
"67",695,68530,59,"Haylee Short",23
"68",30095,15804,59,"Kasey Crawford",23
"69",8,68709,69,"Kb Sides",22
"70",67,19032,69,"Lexi Diemmanuele",22
"71",352,60458,69,"Ashley Quidolit rabago",22
"72",485,18603,69,"Shelby Deschamps",22
"73",1004,69233,69,"Oakley Sisemore",22
"74",1092,7068,69,"Andria Booth",22
"75",1157,18959,69,"Brea Dickey",22
"76",97,80516,76,"Ariana Williams",21
"77",110,57835,76,"Briana Perez",21
"78",306,31483,76,"Tete Hart",21
"79",306,36877,76,"Gabbi Jenkins",21
"80",306,41720,76,"Taylor Lambert",21
"81",596,34468,76,"Mckenna Holtz",21
"82",1157,74269,76,"Hannah Thomason",21
"83",43,66550,83,"Natalie Schilling",20
"84",52,79528,83,"Grace Werner",20
"85",363,13435,83,"Jordan Clark",20
"86",366,16132,83,"Jazlyn Crowder",20
"87",404,69725,83,"Delaney Smith",20
"88",457,60995,83,"Kiani Ramsey",20
"89",694,42631,83,"Aubrey Leach",20
"90",700,9988,83,"Heaven Burton",20
"91",702,64611,83,"Krista Rude",20
"92",766,66305,83,"Hannah Scarbrough",20
"93",1356,77373,83,"Olivia Viggiano",20
"94",2707,80819,83,"Faith Willis",20
"95",5,34489,95,"Jessie Holzman",19
"96",8,66880,95,"Merris Schroder",19
"97",112,43516,95,"Maddy Lewis",19
"98",175,17202,95,"Kyle Davidson",19
"99",202,50807,95,"Sammi Miller",19
"100",219,48671,95,"Mackenzie Mcferon",19
"101",306,23217,95,"Makayla Ferrari",19
"102",355,77268,95,"Madison Via",19
"103",388,26938,95,"Hannah Giammarino",19
"104",391,16803,95,"Maddie Daigneau",19
"105",439,31224,95,"Katie Harrington",19
"106",603,7490,95,"Gretchen Bowie",19
"107",624,74442,95,"Tiffany Thompson",19
"108",626,81960,95,"Kiera Wright",19
"109",655,6194,95,"Madisen Blackford",19
"110",688,30863,95,"Alicia Hansen",19
"111",758,65420,95,"Takesha Saltern",19
"112",772,59095,95,"Shannon Plese",19
"113",10411,11832,95,"Brittany Case",19
"114",28600,27449,95,"Graysen Gladden",19
"115",28755,38915,95,"Kate Kelly",19
