"","team_id","player_id","rank","player","sb"
"1",655,63486,1,"Jaquelyn Ramon",63
"2",671,53000,2,"Keeli Milligan",58
"3",8,9105,3,"Eliisa Brown",48
"4",229,58920,3,"Madisyn Palmer",48
"5",365,1830,5,"Aliyah Andrews",47
"6",234,32712,6,"Cali Harrod",42
"7",1004,16819,7,"Kayla Crutchmer",39
"8",96,84420,8,"Mckenzie Wilson",38
"9",116,59091,8,"Kara Paradowski",38
"10",302,82239,10,"Lexi Watts",37
"11",402,50405,10,"Cori Mccrary",37
"12",367,51903,12,"Sidney Melton",35
"13",371,71239,12,"Jessica Shields",35
"14",410,48167,12,"Tiffany Mangiameli",35
"15",305,72049,15,"Leslie Sims",34
"16",433,4872,15,"Kylan Becker",34
"17",695,13989,15,"Paige Clark",34
"18",1320,60760,15,"Jonnie Petree",34
"19",283,31654,19,"Kristin Hallam",33
"20",402,50177,19,"Justyce Mcclain",33
"21",651,9415,19,"Anamarie Bruni",33
"22",10411,33782,19,"Makenna Helton",33
"23",490,67590,23,"Sam Russ",32
"24",87,25293,24,"Jenna Foreman",31
"25",446,85943,24,"Damali Young",31
"26",489,6717,24,"Nadia Blevins",31
"27",28600,81818,24,"Peyton Ward",31
"28",107,66743,28,"Lindsay Rood",30
"29",363,83225,28,"Chelsea Whitcomb",30
"30",485,31890,28,"Jazzmaine Hammond",30
"31",71,73407,31,"Alex Sorgi",29
"32",270,34819,31,"Dasha Hill",29
"33",367,26408,31,"Celene Funke",29
"34",620,4188,31,"Melissa Barry",29
"35",655,20651,31,"Mima Doucet",29
"36",655,72605,31,"Bobbi Smith",29
"37",366,2639,37,"Kimmie Atienza",28
"38",748,62530,37,"Karen Prihoda",28
"39",10411,62485,37,"Sarah Price",28
"40",180,26960,40,"Hanna Garber",27
"41",366,79039,40,"Morgan Turkoly",27
"42",493,71454,40,"Katie Shoultz",27
"43",655,65573,40,"Lindsey Rizzo",27
"44",678,67650,40,"Riley Russell",27
"45",201,10365,45,"Megan Burton",26
"46",498,51015,45,"Sydney Mckay",26
"47",66,81110,47,"Kora Wade",25
"48",199,34844,47,"Jodie Hill",25
"49",249,26273,47,"Marta Fuentes",25
"50",312,6983,47,"Aralee Bogar",25
"51",346,41587,47,"Shannon Klaus",25
"52",457,55365,47,"Leah Murray",25
"53",670,50625,47,"Christiana Mcdowell",25
"54",189,67778,54,"Libby Ryan",24
"55",193,17974,54,"Deja Davis",24
"56",513,83024,54,"Ali Wester",24
"57",620,50827,54,"Kristin Mcgonigal",24
"58",664,9097,54,"Destini Brown",24
"59",110,28747,59,"Kelli Godin",23
"60",189,38954,59,"Macy Johnson",23
"61",433,36213,59,"Kaylee Horton",23
"62",465,79224,59,"Lauren Tycksen",23
"63",587,36840,59,"Jess Hughes",23
"64",620,3939,59,"Elise Barnes",23
"65",654,1749,59,"Rachel Anderson",23
"66",671,30276,59,"Kara Gremillion",23
"67",695,71427,59,"Haylee Short",23
"68",30095,16388,59,"Kasey Crawford",23
"69",8,71622,69,"Kb Sides",22
"70",67,19785,69,"Lexi Diemmanuele",22
"71",352,62999,69,"Ashley Quidolit rabago",22
"72",485,19327,69,"Shelby Deschamps",22
"73",1004,72160,69,"Oakley Sisemore",22
"74",1092,7337,69,"Andria Booth",22
"75",1157,19708,69,"Brea Dickey",22
"76",97,83918,76,"Ariana Williams",21
"77",110,60273,76,"Briana Perez",21
"78",306,38389,76,"Gabbi Jenkins",21
"79",306,43449,76,"Taylor Lambert",21
"80",306,32756,76,"Tete Hart",21
"81",596,35871,76,"Mckenna Holtz",21
"82",1157,77410,76,"Hannah Thomason",21
"83",43,69335,83,"Natalie Schilling",20
"84",52,82888,83,"Grace Werner",20
"85",363,13936,83,"Jordan Clark",20
"86",366,16731,83,"Jazlyn Crowder",20
"87",404,72668,83,"Delaney Smith",20
"88",457,63565,83,"Kiani Ramsey",20
"89",694,44409,83,"Aubrey Leach",20
"90",700,10357,83,"Heaven Burton",20
"91",702,67333,83,"Krista Rude",20
"92",766,69080,83,"Hannah Scarbrough",20
"93",1356,80642,83,"Olivia Viggiano",20
"94",2707,84225,83,"Faith Willis",20
"95",5,35893,95,"Jessie Holzman",19
"96",8,69686,95,"Merris Schroder",19
"97",112,45332,95,"Maddy Lewis",19
"98",175,17855,95,"Kyle Davidson",19
"99",202,52953,95,"Sammi Miller",19
"100",219,50713,95,"Mackenzie Mcferon",19
"101",306,24139,95,"Makayla Ferrari",19
"102",355,80533,95,"Madison Via",19
"103",388,28022,95,"Hannah Giammarino",19
"104",391,17440,95,"Maddie Daigneau",19
"105",439,32485,95,"Katie Harrington",19
"106",603,7775,95,"Gretchen Bowie",19
"107",624,77585,95,"Tiffany Thompson",19
"108",626,85405,95,"Kiera Wright",19
"109",655,6431,95,"Madisen Blackford",19
"110",688,32109,95,"Alicia Hansen",19
"111",758,68165,95,"Takesha Saltern",19
"112",772,61580,95,"Shannon Plese",19
"113",10411,12281,95,"Brittany Case",19
"114",28600,28555,95,"Graysen Gladden",19
"115",28755,40525,95,"Kate Kelly",19
