"","team_id","player_id","rank","player","sb"
"1",655,56123,1,"Jaquelyn Ramon",63
"2",671,46844,2,"Keeli Milligan",58
"3",8,8087,3,"Eliisa Brown",48
"4",229,52079,3,"Madisyn Palmer",48
"5",365,1637,5,"Aliyah Andrews",47
"6",234,28948,6,"Cali Harrod",42
"7",1004,14945,7,"Kayla Crutchmer",39
"8",96,74599,8,"Mckenzie Wilson",38
"9",116,52228,8,"Kara Paradowski",38
"10",302,72661,10,"Lexi Watts",37
"11",402,44552,10,"Cori Mccrary",37
"12",367,45877,12,"Sidney Melton",35
"13",371,62971,12,"Jessica Shields",35
"14",410,42594,12,"Tiffany Mangiameli",35
"15",305,63684,15,"Leslie Sims",34
"16",433,4322,15,"Kylan Becker",34
"17",695,12425,15,"Paige Clark",34
"18",1320,53715,15,"Jonnie Petree",34
"19",283,28015,19,"Kristin Hallam",33
"20",402,44351,19,"Justyce Mcclain",33
"21",651,8376,19,"Anamarie Bruni",33
"22",10411,29901,19,"Makenna Helton",33
"23",490,59752,23,"Sam Russ",32
"24",87,22407,24,"Jenna Foreman",31
"25",446,75966,24,"Damali Young",31
"26",489,5974,24,"Nadia Blevins",31
"27",28600,72289,24,"Peyton Ward",31
"28",107,59009,28,"Lindsay Rood",30
"29",363,73535,28,"Chelsea Whitcomb",30
"30",485,28217,28,"Jazzmaine Hammond",30
"31",71,64896,31,"Alex Sorgi",29
"32",270,30828,31,"Dasha Hill",29
"33",367,23386,31,"Celene Funke",29
"34",620,3726,31,"Melissa Barry",29
"35",655,18292,31,"Mima Doucet",29
"36",655,64181,31,"Bobbi Smith",29
"37",366,2355,37,"Kimmie Atienza",28
"38",748,55292,37,"Karen Prihoda",28
"39",10411,55252,37,"Sarah Price",28
"40",180,23862,40,"Hanna Garber",27
"41",366,69843,40,"Morgan Turkoly",27
"42",493,63156,40,"Katie Shoultz",27
"43",655,57967,40,"Lindsey Rizzo",27
"44",678,59804,40,"Riley Russell",27
"45",201,9218,45,"Megan Burton",26
"46",498,45090,45,"Sydney Mckay",26
"47",66,71665,47,"Kora Wade",25
"48",199,30850,47,"Jodie Hill",25
"49",249,23268,47,"Marta Fuentes",25
"50",312,6210,47,"Aralee Bogar",25
"51",346,36802,47,"Shannon Klaus",25
"52",457,48949,47,"Leah Murray",25
"53",670,44749,47,"Christiana Mcdowell",25
"54",189,59924,54,"Libby Ryan",24
"55",193,15963,54,"Deja Davis",24
"56",513,73355,54,"Ali Wester",24
"57",620,44922,54,"Kristin Mcgonigal",24
"58",664,8079,54,"Destini Brown",24
"59",110,25455,59,"Kelli Godin",23
"60",189,34475,59,"Macy Johnson",23
"61",433,32064,59,"Kaylee Horton",23
"62",465,70007,59,"Lauren Tycksen",23
"63",587,32609,59,"Jess Hughes",23
"64",620,3504,59,"Elise Barnes",23
"65",654,1564,59,"Rachel Anderson",23
"66",671,26802,59,"Kara Gremillion",23
"67",695,63131,59,"Haylee Short",23
"68",30095,14567,59,"Kasey Crawford",23
"69",8,63297,69,"Kb Sides",22
"70",67,17527,69,"Lexi Diemmanuele",22
"71",352,55693,69,"Ashley Quidolit rabago",22
"72",485,17134,69,"Shelby Deschamps",22
"73",1004,63788,69,"Oakley Sisemore",22
"74",1092,6529,69,"Andria Booth",22
"75",1157,17459,69,"Brea Dickey",22
"76",97,74148,76,"Ariana Williams",21
"77",110,53279,76,"Briana Perez",21
"78",306,38448,76,"Taylor Lambert",21
"79",306,33978,76,"Gabbi Jenkins",21
"80",306,28986,76,"Tete Hart",21
"81",596,31760,76,"Mckenna Holtz",21
"82",1157,68415,76,"Hannah Thomason",21
"83",43,61318,83,"Natalie Schilling",20
"84",52,73232,83,"Grace Werner",20
"85",363,12377,83,"Jordan Clark",20
"86",366,14864,83,"Jazlyn Crowder",20
"87",404,64237,83,"Delaney Smith",20
"88",457,56188,83,"Kiani Ramsey",20
"89",694,39274,83,"Aubrey Leach",20
"90",700,9210,83,"Heaven Burton",20
"91",702,59522,83,"Krista Rude",20
"92",1356,71243,83,"Olivia Viggiano",20
"93",2707,74423,83,"Faith Willis",20
"94",5,31778,94,"Jessie Holzman",19
"95",8,61625,94,"Merris Schroder",19
"96",112,40094,94,"Maddy Lewis",19
"97",175,15855,94,"Kyle Davidson",19
"98",202,46800,94,"Sammi Miller",19
"99",219,44825,94,"Mackenzie Mcferon",19
"100",306,21394,94,"Makayla Ferrari",19
"101",355,71146,94,"Madison Via",19
"102",388,24804,94,"Hannah Giammarino",19
"103",391,15489,94,"Maddie Daigneau",19
"104",439,28744,94,"Katie Harrington",19
"105",603,6914,94,"Gretchen Bowie",19
"106",624,68573,94,"Tiffany Thompson",19
"107",626,75493,94,"Kiera Wright",19
"108",655,5713,94,"Madisen Blackford",19
"109",688,28408,94,"Alicia Hansen",19
"110",758,60265,94,"Takesha Saltern",19
"111",772,54434,94,"Shannon Plese",19
"112",10411,10905,94,"Brittany Case",19
"113",28600,25284,94,"Graysen Gladden",19
"114",28755,35857,94,"Kate Kelly",19
