"","team_id","player_id","rank","player","sb"
"1",655,56955,1,"Jaquelyn Ramon",63
"2",671,47542,2,"Keeli Milligan",58
"3",8,8215,3,"Eliisa Brown",48
"4",229,52855,3,"Madisyn Palmer",48
"5",365,1655,5,"Aliyah Andrews",47
"6",234,29399,6,"Cali Harrod",42
"7",1004,15188,7,"Kayla Crutchmer",39
"8",96,75690,8,"Mckenzie Wilson",38
"9",116,53006,8,"Kara Paradowski",38
"10",302,73737,10,"Lexi Watts",37
"11",402,45220,10,"Cori Mccrary",37
"12",367,46561,12,"Sidney Melton",35
"13",371,63904,12,"Jessica Shields",35
"14",410,43230,12,"Tiffany Mangiameli",35
"15",305,64628,15,"Leslie Sims",34
"16",433,4388,15,"Kylan Becker",34
"17",695,12626,15,"Paige Clark",34
"18",1320,54512,15,"Jonnie Petree",34
"19",283,28452,19,"Kristin Hallam",33
"20",402,45014,19,"Justyce Mcclain",33
"21",651,8507,19,"Anamarie Bruni",33
"22",10411,30363,19,"Makenna Helton",33
"23",490,60637,23,"Sam Russ",32
"24",87,22768,24,"Jenna Foreman",31
"25",446,77078,24,"Damali Young",31
"26",489,6061,24,"Nadia Blevins",31
"27",28600,73362,24,"Peyton Ward",31
"28",107,59881,28,"Lindsay Rood",30
"29",363,74616,28,"Chelsea Whitcomb",30
"30",485,28657,28,"Jazzmaine Hammond",30
"31",71,65858,31,"Alex Sorgi",29
"32",270,31301,31,"Dasha Hill",29
"33",367,23765,31,"Celene Funke",29
"34",620,3782,31,"Melissa Barry",29
"35",655,18583,31,"Mima Doucet",29
"36",655,65132,31,"Bobbi Smith",29
"37",366,2383,37,"Kimmie Atienza",28
"38",748,56107,37,"Karen Prihoda",28
"39",10411,56067,37,"Sarah Price",28
"40",180,24246,40,"Hanna Garber",27
"41",366,70881,40,"Morgan Turkoly",27
"42",493,64090,40,"Katie Shoultz",27
"43",655,58824,40,"Lindsey Rizzo",27
"44",678,60690,40,"Riley Russell",27
"45",201,9359,45,"Megan Burton",26
"46",498,45765,45,"Sydney Mckay",26
"47",66,72728,47,"Kora Wade",25
"48",199,31325,47,"Jodie Hill",25
"49",249,23646,47,"Marta Fuentes",25
"50",312,6302,47,"Aralee Bogar",25
"51",346,37355,47,"Shannon Klaus",25
"52",457,49684,47,"Leah Murray",25
"53",670,45420,47,"Christiana Mcdowell",25
"54",189,60810,54,"Libby Ryan",24
"55",193,16216,54,"Deja Davis",24
"56",513,74434,54,"Ali Wester",24
"57",620,45594,54,"Kristin Mcgonigal",24
"58",664,8207,54,"Destini Brown",24
"59",110,25857,59,"Kelli Godin",23
"60",189,34999,59,"Macy Johnson",23
"61",433,32554,59,"Kaylee Horton",23
"62",465,71046,59,"Lauren Tycksen",23
"63",587,33107,59,"Jess Hughes",23
"64",620,3558,59,"Elise Barnes",23
"65",654,1582,59,"Rachel Anderson",23
"66",671,27224,59,"Kara Gremillion",23
"67",695,64065,59,"Haylee Short",23
"68",30095,14804,59,"Kasey Crawford",23
"69",8,64235,69,"Kb Sides",22
"70",67,17807,69,"Lexi Diemmanuele",22
"71",352,56517,69,"Ashley Quidolit rabago",22
"72",485,17409,69,"Shelby Deschamps",22
"73",1004,64733,69,"Oakley Sisemore",22
"74",1092,6623,69,"Andria Booth",22
"75",1157,17739,69,"Brea Dickey",22
"76",97,75232,76,"Ariana Williams",21
"77",110,54072,76,"Briana Perez",21
"78",306,29437,76,"Tete Hart",21
"79",306,34493,76,"Gabbi Jenkins",21
"80",306,39028,76,"Taylor Lambert",21
"81",596,32243,76,"Mckenna Holtz",21
"82",1157,69435,76,"Hannah Thomason",21
"83",43,62221,83,"Natalie Schilling",20
"84",52,74309,83,"Grace Werner",20
"85",363,12578,83,"Jordan Clark",20
"86",366,15107,83,"Jazlyn Crowder",20
"87",404,65189,83,"Delaney Smith",20
"88",457,57021,83,"Kiani Ramsey",20
"89",694,39871,83,"Aubrey Leach",20
"90",700,9351,83,"Heaven Burton",20
"91",702,60401,83,"Krista Rude",20
"92",1356,72300,83,"Olivia Viggiano",20
"93",2707,75511,83,"Faith Willis",20
"94",5,32263,94,"Jessie Holzman",19
"95",8,62535,94,"Merris Schroder",19
"96",112,40700,94,"Maddy Lewis",19
"97",175,16108,94,"Kyle Davidson",19
"98",202,47498,94,"Sammi Miller",19
"99",219,45497,94,"Mackenzie Mcferon",19
"100",306,21735,94,"Makayla Ferrari",19
"101",355,72202,94,"Madison Via",19
"102",388,25200,94,"Hannah Giammarino",19
"103",391,15734,94,"Maddie Daigneau",19
"104",439,29193,94,"Katie Harrington",19
"105",603,7016,94,"Gretchen Bowie",19
"106",624,69594,94,"Tiffany Thompson",19
"107",626,76595,94,"Kiera Wright",19
"108",655,5799,94,"Madisen Blackford",19
"109",688,28853,94,"Alicia Hansen",19
"110",758,61156,94,"Takesha Saltern",19
"111",772,55244,94,"Shannon Plese",19
"112",10411,11077,94,"Brittany Case",19
"113",28600,25684,94,"Graysen Gladden",19
"114",28755,36394,94,"Kate Kelly",19
