"","team_id","player_id","rank","player","sb"
"1",655,53333,1,"Jaquelyn Ramon",63
"2",671,44531,2,"Keeli Milligan",58
"3",8,7702,3,"Eliisa Brown",48
"4",229,49521,3,"Madisyn Palmer",48
"5",365,1563,5,"Aliyah Andrews",47
"6",234,27509,6,"Cali Harrod",42
"7",1004,14216,7,"Kayla Crutchmer",39
"8",96,70830,8,"Mckenzie Wilson",38
"9",116,49668,8,"Kara Paradowski",38
"10",302,68989,10,"Lexi Watts",37
"11",402,42341,10,"Cori Mccrary",37
"12",367,43602,12,"Sidney Melton",35
"13",371,59864,12,"Jessica Shields",35
"14",410,40460,12,"Tiffany Mangiameli",35
"15",305,60540,15,"Leslie Sims",34
"16",433,4140,15,"Kylan Becker",34
"17",695,11815,15,"Paige Clark",34
"18",1320,51079,15,"Jonnie Petree",34
"19",283,26628,19,"Kristin Hallam",33
"20",402,42146,19,"Justyce Mcclain",33
"21",651,7974,19,"Anamarie Bruni",33
"22",10411,28426,19,"Makenna Helton",33
"23",490,56776,23,"Sam Russ",32
"24",87,21290,24,"Jenna Foreman",31
"25",446,72124,24,"Damali Young",31
"26",489,5711,24,"Nadia Blevins",31
"27",28600,68643,24,"Peyton Ward",31
"28",107,56071,28,"Lindsay Rood",30
"29",363,69811,28,"Chelsea Whitcomb",30
"30",485,26817,28,"Jazzmaine Hammond",30
"31",71,61690,31,"Alex Sorgi",29
"32",270,29286,31,"Dasha Hill",29
"33",367,22212,31,"Celene Funke",29
"34",620,3561,31,"Melissa Barry",29
"35",655,61001,31,"Bobbi Smith",29
"36",655,17408,31,"Mima Doucet",29
"37",366,2247,37,"Kimmie Atienza",28
"38",748,52556,37,"Karen Prihoda",28
"39",10411,52514,37,"Sarah Price",28
"40",180,22670,40,"Hanna Garber",27
"41",366,66346,40,"Morgan Turkoly",27
"42",493,60041,40,"Katie Shoultz",27
"43",655,55083,40,"Lindsey Rizzo",27
"44",678,56825,40,"Riley Russell",27
"45",201,8766,45,"Megan Burton",26
"46",498,42859,45,"Sydney Mckay",26
"47",66,68044,47,"Kora Wade",25
"48",199,29306,47,"Jodie Hill",25
"49",249,22103,47,"Marta Fuentes",25
"50",312,5931,47,"Aralee Bogar",25
"51",346,34973,47,"Shannon Klaus",25
"52",457,46521,47,"Leah Murray",25
"53",670,42523,47,"Christiana Mcdowell",25
"54",189,56933,54,"Libby Ryan",24
"55",193,15179,54,"Deja Davis",24
"56",513,69645,54,"Ali Wester",24
"57",620,42692,54,"Kristin Mcgonigal",24
"58",664,7695,54,"Destini Brown",24
"59",110,24192,59,"Kelli Godin",23
"60",189,32731,59,"Macy Johnson",23
"61",433,30456,59,"Kaylee Horton",23
"62",465,66503,59,"Lauren Tycksen",23
"63",587,30980,59,"Jess Hughes",23
"64",620,3342,59,"Elise Barnes",23
"65",654,1490,59,"Rachel Anderson",23
"66",671,25487,59,"Kara Gremillion",23
"67",695,60018,59,"Haylee Short",23
"68",30095,13849,59,"Kasey Crawford",23
"69",8,60175,69,"Kb Sides",22
"70",67,16668,69,"Lexi Diemmanuele",22
"71",352,52929,69,"Ashley Quidolit rabago",22
"72",485,16285,69,"Shelby Deschamps",22
"73",1004,60636,69,"Oakley Sisemore",22
"74",1092,6226,69,"Andria Booth",22
"75",1157,16600,69,"Brea Dickey",22
"76",97,70394,76,"Ariana Williams",21
"77",110,50673,76,"Briana Perez",21
"78",306,27545,76,"Tete Hart",21
"79",306,36558,76,"Taylor Lambert",21
"80",306,32252,76,"Gabbi Jenkins",21
"81",596,30166,76,"Mckenna Holtz",21
"82",1157,65008,76,"Hannah Thomason",21
"83",43,58263,83,"Natalie Schilling",20
"84",52,69527,83,"Grace Werner",20
"85",363,11771,83,"Jordan Clark",20
"86",366,14138,83,"Jazlyn Crowder",20
"87",404,61054,83,"Delaney Smith",20
"88",457,53398,83,"Kiani Ramsey",20
"89",694,37335,83,"Aubrey Leach",20
"90",700,8758,83,"Heaven Burton",20
"91",702,56561,83,"Krista Rude",20
"92",1356,67646,83,"Olivia Viggiano",20
"93",2707,70659,83,"Faith Willis",20
"94",5,30184,94,"Jessie Holzman",19
"95",8,58559,94,"Merris Schroder",19
"96",112,38119,94,"Maddy Lewis",19
"97",175,15075,94,"Kyle Davidson",19
"98",202,44490,94,"Sammi Miller",19
"99",219,42595,94,"Mackenzie Mcferon",19
"100",306,20333,94,"Makayla Ferrari",19
"101",355,67563,94,"Madison Via",19
"102",388,23575,94,"Hannah Giammarino",19
"103",391,14730,94,"Maddie Daigneau",19
"104",439,27319,94,"Katie Harrington",19
"105",603,6591,94,"Gretchen Bowie",19
"106",624,65157,94,"Tiffany Thompson",19
"107",626,71680,94,"Kiera Wright",19
"108",655,5460,94,"Madisen Blackford",19
"109",688,27001,94,"Alicia Hansen",19
"110",758,57258,94,"Takesha Saltern",19
"111",772,51754,94,"Shannon Plese",19
"112",10411,10349,94,"Brittany Case",19
"113",28600,24028,94,"Graysen Gladden",19
"114",28755,34063,94,"Kate Kelly",19
