"","team_id","player_id","rank","player","sb"
"1",655,62981,1,"Jaquelyn Ramon",63
"2",671,52581,2,"Keeli Milligan",58
"3",8,9050,3,"Eliisa Brown",48
"4",229,58452,3,"Madisyn Palmer",48
"5",365,1820,5,"Aliyah Andrews",47
"6",234,32455,6,"Cali Harrod",42
"7",1004,16699,7,"Kayla Crutchmer",39
"8",96,83772,8,"Mckenzie Wilson",38
"9",116,58622,8,"Kara Paradowski",38
"10",302,81599,10,"Lexi Watts",37
"11",402,50013,10,"Cori Mccrary",37
"12",367,51497,12,"Sidney Melton",35
"13",371,70676,12,"Jessica Shields",35
"14",410,47788,12,"Tiffany Mangiameli",35
"15",305,71480,15,"Leslie Sims",34
"16",433,4843,15,"Kylan Becker",34
"17",695,13888,15,"Paige Clark",34
"18",1320,60278,15,"Jonnie Petree",34
"19",283,31408,19,"Kristin Hallam",33
"20",402,49787,19,"Justyce Mcclain",33
"21",651,9360,19,"Anamarie Bruni",33
"22",10411,33514,19,"Makenna Helton",33
"23",490,67056,23,"Sam Russ",32
"24",87,25094,24,"Jenna Foreman",31
"25",446,85290,24,"Damali Young",31
"26",489,6676,24,"Nadia Blevins",31
"27",28600,81182,24,"Peyton Ward",31
"28",107,66216,28,"Lindsay Rood",30
"29",363,82582,28,"Chelsea Whitcomb",30
"30",485,31641,28,"Jazzmaine Hammond",30
"31",71,72829,31,"Alex Sorgi",29
"32",270,34547,31,"Dasha Hill",29
"33",367,26202,31,"Celene Funke",29
"34",620,4163,31,"Melissa Barry",29
"35",655,20493,31,"Mima Doucet",29
"36",655,72033,31,"Bobbi Smith",29
"37",366,2625,37,"Kimmie Atienza",28
"38",748,62037,37,"Karen Prihoda",28
"39",10411,61992,37,"Sarah Price",28
"40",180,26746,40,"Hanna Garber",27
"41",366,78425,40,"Morgan Turkoly",27
"42",493,70888,40,"Katie Shoultz",27
"43",655,65055,40,"Lindsey Rizzo",27
"44",678,67116,40,"Riley Russell",27
"45",201,10295,45,"Megan Burton",26
"46",498,50618,45,"Sydney Mckay",26
"47",66,80481,47,"Kora Wade",25
"48",199,34572,47,"Jodie Hill",25
"49",249,26068,47,"Marta Fuentes",25
"50",312,6941,47,"Aralee Bogar",25
"51",346,41267,47,"Shannon Klaus",25
"52",457,54931,47,"Leah Murray",25
"53",670,50233,47,"Christiana Mcdowell",25
"54",189,67244,54,"Libby Ryan",24
"55",193,17841,54,"Deja Davis",24
"56",513,82382,54,"Ali Wester",24
"57",620,50430,54,"Kristin Mcgonigal",24
"58",664,9042,54,"Destini Brown",24
"59",110,28525,59,"Kelli Godin",23
"60",189,38649,59,"Macy Johnson",23
"61",433,35931,59,"Kaylee Horton",23
"62",465,78609,59,"Lauren Tycksen",23
"63",587,36549,59,"Jess Hughes",23
"64",620,3915,59,"Elise Barnes",23
"65",654,1740,59,"Rachel Anderson",23
"66",671,30040,59,"Kara Gremillion",23
"67",695,70861,59,"Haylee Short",23
"68",30095,16273,59,"Kasey Crawford",23
"69",8,71055,69,"Kb Sides",22
"70",67,19635,69,"Lexi Diemmanuele",22
"71",352,62501,69,"Ashley Quidolit rabago",22
"72",485,19182,69,"Shelby Deschamps",22
"73",1004,71591,69,"Oakley Sisemore",22
"74",1092,7294,69,"Andria Booth",22
"75",1157,19559,69,"Brea Dickey",22
"76",97,83273,76,"Ariana Williams",21
"77",110,59795,76,"Briana Perez",21
"78",306,32498,76,"Tete Hart",21
"79",306,38085,76,"Gabbi Jenkins",21
"80",306,43112,76,"Taylor Lambert",21
"81",596,35592,76,"Mckenna Holtz",21
"82",1157,76802,76,"Hannah Thomason",21
"83",43,68788,83,"Natalie Schilling",20
"84",52,82247,83,"Grace Werner",20
"85",363,13835,83,"Jordan Clark",20
"86",366,16612,83,"Jazlyn Crowder",20
"87",404,72096,83,"Delaney Smith",20
"88",457,63060,83,"Kiani Ramsey",20
"89",694,44062,83,"Aubrey Leach",20
"90",700,10287,83,"Heaven Burton",20
"91",702,66801,83,"Krista Rude",20
"92",766,68535,83,"Hannah Scarbrough",20
"93",1356,80016,83,"Olivia Viggiano",20
"94",2707,83579,83,"Faith Willis",20
"95",5,35614,95,"Jessie Holzman",19
"96",8,69134,95,"Merris Schroder",19
"97",112,44982,95,"Maddy Lewis",19
"98",175,17722,95,"Kyle Davidson",19
"99",202,52534,95,"Sammi Miller",19
"100",219,50320,95,"Mackenzie Mcferon",19
"101",306,23952,95,"Makayla Ferrari",19
"102",355,79907,95,"Madison Via",19
"103",388,27804,95,"Hannah Giammarino",19
"104",391,17311,95,"Maddie Daigneau",19
"105",439,32230,95,"Katie Harrington",19
"106",603,7729,95,"Gretchen Bowie",19
"107",624,76976,95,"Tiffany Thompson",19
"108",626,84753,95,"Kiera Wright",19
"109",655,6391,95,"Madisen Blackford",19
"110",688,31860,95,"Alicia Hansen",19
"111",758,67629,95,"Takesha Saltern",19
"112",772,61093,95,"Shannon Plese",19
"113",10411,12193,95,"Brittany Case",19
"114",28600,28333,95,"Graysen Gladden",19
"115",28755,40209,95,"Kate Kelly",19
