"","team_id","player_id","rank","player","sb"
"1",655,63287,1,"Jaquelyn Ramon",63
"2",671,52836,2,"Keeli Milligan",58
"3",8,9084,3,"Eliisa Brown",48
"4",229,58741,3,"Madisyn Palmer",48
"5",365,1827,5,"Aliyah Andrews",47
"6",234,32612,6,"Cali Harrod",42
"7",1004,16777,7,"Kayla Crutchmer",39
"8",96,84166,8,"Mckenzie Wilson",38
"9",116,58911,8,"Kara Paradowski",38
"10",302,81989,10,"Lexi Watts",37
"11",402,50253,10,"Cori Mccrary",37
"12",367,51745,12,"Sidney Melton",35
"13",371,71019,12,"Jessica Shields",35
"14",410,48021,12,"Tiffany Mangiameli",35
"15",305,71827,15,"Leslie Sims",34
"16",433,4861,15,"Kylan Becker",34
"17",695,13954,15,"Paige Clark",34
"18",1320,60576,15,"Jonnie Petree",34
"19",283,31558,19,"Kristin Hallam",33
"20",402,50025,19,"Justyce Mcclain",33
"21",651,9394,19,"Anamarie Bruni",33
"22",10411,33679,19,"Makenna Helton",33
"23",490,67380,23,"Sam Russ",32
"24",87,25215,24,"Jenna Foreman",31
"25",446,85685,24,"Damali Young",31
"26",489,6703,24,"Nadia Blevins",31
"27",28600,81571,24,"Peyton Ward",31
"28",107,66538,28,"Lindsay Rood",30
"29",363,82974,28,"Chelsea Whitcomb",30
"30",485,31794,28,"Jazzmaine Hammond",30
"31",71,73179,31,"Alex Sorgi",29
"32",270,34715,31,"Dasha Hill",29
"33",367,26328,31,"Celene Funke",29
"34",620,4177,31,"Melissa Barry",29
"35",655,72380,31,"Bobbi Smith",29
"36",655,20591,31,"Mima Doucet",29
"37",366,2635,37,"Kimmie Atienza",28
"38",748,62339,37,"Karen Prihoda",28
"39",10411,62294,37,"Sarah Price",28
"40",180,26876,40,"Hanna Garber",27
"41",366,78796,40,"Morgan Turkoly",27
"42",493,71233,40,"Katie Shoultz",27
"43",655,65369,40,"Lindsey Rizzo",27
"44",678,67440,40,"Riley Russell",27
"45",201,10338,45,"Megan Burton",26
"46",498,50859,45,"Sydney Mckay",26
"47",66,80865,47,"Kora Wade",25
"48",199,34740,47,"Jodie Hill",25
"49",249,26193,47,"Marta Fuentes",25
"50",312,6968,47,"Aralee Bogar",25
"51",346,41463,47,"Shannon Klaus",25
"52",457,55198,47,"Leah Murray",25
"53",670,50473,47,"Christiana Mcdowell",25
"54",189,67568,54,"Libby Ryan",24
"55",193,17926,54,"Deja Davis",24
"56",513,82773,54,"Ali Wester",24
"57",620,50671,54,"Kristin Mcgonigal",24
"58",664,9076,54,"Destini Brown",24
"59",110,28659,59,"Kelli Godin",23
"60",189,38835,59,"Macy Johnson",23
"61",433,36104,59,"Kaylee Horton",23
"62",465,78980,59,"Lauren Tycksen",23
"63",587,36727,59,"Jess Hughes",23
"64",620,3928,59,"Elise Barnes",23
"65",654,1746,59,"Rachel Anderson",23
"66",671,30183,59,"Kara Gremillion",23
"67",695,71206,59,"Haylee Short",23
"68",30095,16348,59,"Kasey Crawford",23
"69",8,71400,69,"Kb Sides",22
"70",67,19728,69,"Lexi Diemmanuele",22
"71",352,62805,69,"Ashley Quidolit rabago",22
"72",485,19271,69,"Shelby Deschamps",22
"73",1004,71938,69,"Oakley Sisemore",22
"74",1092,7321,69,"Andria Booth",22
"75",1157,19652,69,"Brea Dickey",22
"76",97,83665,76,"Ariana Williams",21
"77",110,60091,76,"Briana Perez",21
"78",306,32655,76,"Tete Hart",21
"79",306,38270,76,"Gabbi Jenkins",21
"80",306,43317,76,"Taylor Lambert",21
"81",596,35765,76,"Mckenna Holtz",21
"82",1157,77170,76,"Hannah Thomason",21
"83",43,69120,83,"Natalie Schilling",20
"84",52,82637,83,"Grace Werner",20
"85",363,13901,83,"Jordan Clark",20
"86",366,16689,83,"Jazlyn Crowder",20
"87",404,72443,83,"Delaney Smith",20
"88",457,63366,83,"Kiani Ramsey",20
"89",694,44275,83,"Aubrey Leach",20
"90",700,10330,83,"Heaven Burton",20
"91",702,67124,83,"Krista Rude",20
"92",766,68866,83,"Hannah Scarbrough",20
"93",1356,80397,83,"Olivia Viggiano",20
"94",2707,83971,83,"Faith Willis",20
"95",5,35787,95,"Jessie Holzman",19
"96",8,69469,95,"Merris Schroder",19
"97",112,45196,95,"Maddy Lewis",19
"98",175,17807,95,"Kyle Davidson",19
"99",202,52789,95,"Sammi Miller",19
"100",219,50560,95,"Mackenzie Mcferon",19
"101",306,24067,95,"Makayla Ferrari",19
"102",355,80288,95,"Madison Via",19
"103",388,27936,95,"Hannah Giammarino",19
"104",391,17394,95,"Maddie Daigneau",19
"105",439,32386,95,"Katie Harrington",19
"106",603,7758,95,"Gretchen Bowie",19
"107",624,77345,95,"Tiffany Thompson",19
"108",626,85147,95,"Kiera Wright",19
"109",655,6417,95,"Madisen Blackford",19
"110",688,32013,95,"Alicia Hansen",19
"111",758,67954,95,"Takesha Saltern",19
"112",772,61394,95,"Shannon Plese",19
"113",10411,12248,95,"Brittany Case",19
"114",28600,28467,95,"Graysen Gladden",19
"115",28755,40402,95,"Kate Kelly",19
