"","team_id","player_id","rank","player","sb"
"1",655,57333,1,"Jaquelyn Ramon",63
"2",671,47853,2,"Keeli Milligan",58
"3",8,8271,3,"Eliisa Brown",48
"4",229,53207,3,"Madisyn Palmer",48
"5",365,1665,5,"Aliyah Andrews",47
"6",234,29593,6,"Cali Harrod",42
"7",1004,15287,7,"Kayla Crutchmer",39
"8",96,76198,8,"Mckenzie Wilson",38
"9",116,53361,8,"Kara Paradowski",38
"10",302,74220,10,"Lexi Watts",37
"11",402,45513,10,"Cori Mccrary",37
"12",367,46868,12,"Sidney Melton",35
"13",371,64326,12,"Jessica Shields",35
"14",410,43515,12,"Tiffany Mangiameli",35
"15",305,65050,15,"Leslie Sims",34
"16",433,4418,15,"Kylan Becker",34
"17",695,12713,15,"Paige Clark",34
"18",1320,54875,15,"Jonnie Petree",34
"19",283,28638,19,"Kristin Hallam",33
"20",402,45307,19,"Justyce Mcclain",33
"21",651,8564,19,"Anamarie Bruni",33
"22",10411,30562,19,"Makenna Helton",33
"23",490,61035,23,"Sam Russ",32
"24",87,22918,24,"Jenna Foreman",31
"25",446,77597,24,"Damali Young",31
"26",489,6098,24,"Nadia Blevins",31
"27",28600,73840,24,"Peyton Ward",31
"28",107,60272,28,"Lindsay Rood",30
"29",363,75112,28,"Chelsea Whitcomb",30
"30",485,28848,28,"Jazzmaine Hammond",30
"31",71,66287,31,"Alex Sorgi",29
"32",270,31503,31,"Dasha Hill",29
"33",367,23920,31,"Celene Funke",29
"34",620,3806,31,"Melissa Barry",29
"35",655,65556,31,"Bobbi Smith",29
"36",655,18714,31,"Mima Doucet",29
"37",366,2401,37,"Kimmie Atienza",28
"38",748,56481,37,"Karen Prihoda",28
"39",10411,56441,37,"Sarah Price",28
"40",180,24405,40,"Hanna Garber",27
"41",366,71347,40,"Morgan Turkoly",27
"42",493,64512,40,"Katie Shoultz",27
"43",655,59212,40,"Lindsey Rizzo",27
"44",678,61089,40,"Riley Russell",27
"45",201,9420,45,"Megan Burton",26
"46",498,46063,45,"Sydney Mckay",26
"47",66,73206,47,"Kora Wade",25
"48",199,31527,47,"Jodie Hill",25
"49",249,23801,47,"Marta Fuentes",25
"50",312,6340,47,"Aralee Bogar",25
"51",346,37590,47,"Shannon Klaus",25
"52",457,50004,47,"Leah Murray",25
"53",670,45715,47,"Christiana Mcdowell",25
"54",189,61211,54,"Libby Ryan",24
"55",193,16323,54,"Deja Davis",24
"56",513,74929,54,"Ali Wester",24
"57",620,45891,54,"Kristin Mcgonigal",24
"58",664,8263,54,"Destini Brown",24
"59",110,26025,59,"Kelli Godin",23
"60",189,35225,59,"Macy Johnson",23
"61",433,32761,59,"Kaylee Horton",23
"62",465,71514,59,"Lauren Tycksen",23
"63",587,33320,59,"Jess Hughes",23
"64",620,3581,59,"Elise Barnes",23
"65",654,1591,59,"Rachel Anderson",23
"66",671,27404,59,"Kara Gremillion",23
"67",695,64487,59,"Haylee Short",23
"68",30095,14903,59,"Kasey Crawford",23
"69",8,64657,69,"Kb Sides",22
"70",67,17932,69,"Lexi Diemmanuele",22
"71",352,56895,69,"Ashley Quidolit rabago",22
"72",485,17526,69,"Shelby Deschamps",22
"73",1004,65155,69,"Oakley Sisemore",22
"74",1092,6664,69,"Andria Booth",22
"75",1157,17864,69,"Brea Dickey",22
"76",97,75738,76,"Ariana Williams",21
"77",110,54433,76,"Briana Perez",21
"78",306,29631,76,"Tete Hart",21
"79",306,34717,76,"Gabbi Jenkins",21
"80",306,39281,76,"Taylor Lambert",21
"81",596,32449,76,"Mckenna Holtz",21
"82",1157,69889,76,"Hannah Thomason",21
"83",43,62632,83,"Natalie Schilling",20
"84",52,74803,83,"Grace Werner",20
"85",363,12665,83,"Jordan Clark",20
"86",366,15206,83,"Jazlyn Crowder",20
"87",404,65613,83,"Delaney Smith",20
"88",457,57399,83,"Kiani Ramsey",20
"89",694,40130,83,"Aubrey Leach",20
"90",700,9412,83,"Heaven Burton",20
"91",702,60797,83,"Krista Rude",20
"92",1356,72775,83,"Olivia Viggiano",20
"93",2707,76018,83,"Faith Willis",20
"94",5,32469,94,"Jessie Holzman",19
"95",8,62950,94,"Merris Schroder",19
"96",112,40965,94,"Maddy Lewis",19
"97",175,16214,94,"Kyle Davidson",19
"98",202,47809,94,"Sammi Miller",19
"99",219,45793,94,"Mackenzie Mcferon",19
"100",306,21879,94,"Makayla Ferrari",19
"101",355,72677,94,"Madison Via",19
"102",388,25365,94,"Hannah Giammarino",19
"103",391,15837,94,"Maddie Daigneau",19
"104",439,29386,94,"Katie Harrington",19
"105",603,7061,94,"Gretchen Bowie",19
"106",624,70050,94,"Tiffany Thompson",19
"107",626,77108,94,"Kiera Wright",19
"108",655,5834,94,"Madisen Blackford",19
"109",688,29045,94,"Alicia Hansen",19
"110",758,61564,94,"Takesha Saltern",19
"111",772,55615,94,"Shannon Plese",19
"112",10411,11153,94,"Brittany Case",19
"113",28600,25851,94,"Graysen Gladden",19
"114",28755,36623,94,"Kate Kelly",19
