"","team_id","player_id","rank","player","sb"
"1",655,56145,1,"Jaquelyn Ramon",63
"2",671,46862,2,"Keeli Milligan",58
"3",8,8092,3,"Eliisa Brown",48
"4",229,52098,3,"Madisyn Palmer",48
"5",365,1638,5,"Aliyah Andrews",47
"6",234,28960,6,"Cali Harrod",42
"7",1004,14950,7,"Kayla Crutchmer",39
"8",96,74630,8,"Mckenzie Wilson",38
"9",116,52247,8,"Kara Paradowski",38
"10",302,72691,10,"Lexi Watts",37
"11",402,44569,10,"Cori Mccrary",37
"12",367,45894,12,"Sidney Melton",35
"13",371,62995,12,"Jessica Shields",35
"14",410,42610,12,"Tiffany Mangiameli",35
"15",305,63709,15,"Leslie Sims",34
"16",433,4324,15,"Kylan Becker",34
"17",695,12431,15,"Paige Clark",34
"18",1320,53736,15,"Jonnie Petree",34
"19",283,28026,19,"Kristin Hallam",33
"20",402,44368,19,"Justyce Mcclain",33
"21",651,8381,19,"Anamarie Bruni",33
"22",10411,29913,19,"Makenna Helton",33
"23",490,59775,23,"Sam Russ",32
"24",87,22417,24,"Jenna Foreman",31
"25",446,75997,24,"Damali Young",31
"26",489,5976,24,"Nadia Blevins",31
"27",28600,72319,24,"Peyton Ward",31
"28",107,59032,28,"Lindsay Rood",30
"29",363,73565,28,"Chelsea Whitcomb",30
"30",485,28228,28,"Jazzmaine Hammond",30
"31",71,64923,31,"Alex Sorgi",29
"32",270,30840,31,"Dasha Hill",29
"33",367,23396,31,"Celene Funke",29
"34",620,3728,31,"Melissa Barry",29
"35",655,64208,31,"Bobbi Smith",29
"36",655,18300,31,"Mima Doucet",29
"37",366,2356,37,"Kimmie Atienza",28
"38",748,55314,37,"Karen Prihoda",28
"39",10411,55274,37,"Sarah Price",28
"40",180,23873,40,"Hanna Garber",27
"41",366,69873,40,"Morgan Turkoly",27
"42",493,63180,40,"Katie Shoultz",27
"43",655,57989,40,"Lindsey Rizzo",27
"44",678,59827,40,"Riley Russell",27
"45",201,9223,45,"Megan Burton",26
"46",498,45107,45,"Sydney Mckay",26
"47",66,71695,47,"Kora Wade",25
"48",199,30862,47,"Jodie Hill",25
"49",249,23278,47,"Marta Fuentes",25
"50",312,6212,47,"Aralee Bogar",25
"51",346,36816,47,"Shannon Klaus",25
"52",457,48967,47,"Leah Murray",25
"53",670,44766,47,"Christiana Mcdowell",25
"54",189,59947,54,"Libby Ryan",24
"55",193,15968,54,"Deja Davis",24
"56",513,73385,54,"Ali Wester",24
"57",620,44939,54,"Kristin Mcgonigal",24
"58",664,8084,54,"Destini Brown",24
"59",110,25466,59,"Kelli Godin",23
"60",189,34488,59,"Macy Johnson",23
"61",433,32076,59,"Kaylee Horton",23
"62",465,70037,59,"Lauren Tycksen",23
"63",587,32621,59,"Jess Hughes",23
"64",620,3506,59,"Elise Barnes",23
"65",654,1565,59,"Rachel Anderson",23
"66",671,26813,59,"Kara Gremillion",23
"67",695,63155,59,"Haylee Short",23
"68",30095,14572,59,"Kasey Crawford",23
"69",8,63321,69,"Kb Sides",22
"70",67,17534,69,"Lexi Diemmanuele",22
"71",352,55715,69,"Ashley Quidolit rabago",22
"72",485,17140,69,"Shelby Deschamps",22
"73",1004,63813,69,"Oakley Sisemore",22
"74",1092,6531,69,"Andria Booth",22
"75",1157,17466,69,"Brea Dickey",22
"76",97,74179,76,"Ariana Williams",21
"77",110,53299,76,"Briana Perez",21
"78",306,33991,76,"Gabbi Jenkins",21
"79",306,28998,76,"Tete Hart",21
"80",306,38463,76,"Taylor Lambert",21
"81",596,31772,76,"Mckenna Holtz",21
"82",1157,68443,76,"Hannah Thomason",21
"83",43,61342,83,"Natalie Schilling",20
"84",52,73262,83,"Grace Werner",20
"85",363,12383,83,"Jordan Clark",20
"86",366,14869,83,"Jazlyn Crowder",20
"87",404,64264,83,"Delaney Smith",20
"88",457,56210,83,"Kiani Ramsey",20
"89",694,39290,83,"Aubrey Leach",20
"90",700,9215,83,"Heaven Burton",20
"91",702,59545,83,"Krista Rude",20
"92",1356,71273,83,"Olivia Viggiano",20
"93",2707,74454,83,"Faith Willis",20
"94",5,31790,94,"Jessie Holzman",19
"95",8,61649,94,"Merris Schroder",19
"96",112,40110,94,"Maddy Lewis",19
"97",175,15860,94,"Kyle Davidson",19
"98",202,46818,94,"Sammi Miller",19
"99",219,44842,94,"Mackenzie Mcferon",19
"100",306,21404,94,"Makayla Ferrari",19
"101",355,71176,94,"Madison Via",19
"102",388,24815,94,"Hannah Giammarino",19
"103",391,15494,94,"Maddie Daigneau",19
"104",439,28756,94,"Katie Harrington",19
"105",603,6918,94,"Gretchen Bowie",19
"106",624,68601,94,"Tiffany Thompson",19
"107",626,75524,94,"Kiera Wright",19
"108",655,5715,94,"Madisen Blackford",19
"109",688,28420,94,"Alicia Hansen",19
"110",758,60289,94,"Takesha Saltern",19
"111",772,54456,94,"Shannon Plese",19
"112",10411,10911,94,"Brittany Case",19
"113",28600,25295,94,"Graysen Gladden",19
"114",28755,35870,94,"Kate Kelly",19
