"","team_id","player_id","rank","player","sb"
"1",655,60793,1,"Jaquelyn Ramon",63
"2",671,50749,2,"Keeli Milligan",58
"3",8,8762,3,"Eliisa Brown",48
"4",229,56415,3,"Madisyn Palmer",48
"5",365,1767,5,"Aliyah Andrews",47
"6",234,31386,6,"Cali Harrod",42
"7",1004,16188,7,"Kayla Crutchmer",39
"8",96,80838,8,"Mckenzie Wilson",38
"9",116,56575,8,"Kara Paradowski",38
"10",302,78737,10,"Lexi Watts",37
"11",402,48274,10,"Cori Mccrary",37
"12",367,49701,12,"Sidney Melton",35
"13",371,68208,12,"Jessica Shields",35
"14",410,46138,12,"Tiffany Mangiameli",35
"15",305,68979,15,"Leslie Sims",34
"16",433,4687,15,"Kylan Becker",34
"17",695,13464,15,"Paige Clark",34
"18",1320,58182,15,"Jonnie Petree",34
"19",283,30374,19,"Kristin Hallam",33
"20",402,48056,19,"Justyce Mcclain",33
"21",651,9067,19,"Anamarie Bruni",33
"22",10411,32405,19,"Makenna Helton",33
"23",490,64724,23,"Sam Russ",32
"24",87,24275,24,"Jenna Foreman",31
"25",446,82308,24,"Damali Young",31
"26",489,6459,24,"Nadia Blevins",31
"27",28600,78332,24,"Peyton Ward",31
"28",107,63914,28,"Lindsay Rood",30
"29",363,79685,28,"Chelsea Whitcomb",30
"30",485,30599,28,"Jazzmaine Hammond",30
"31",71,70285,31,"Alex Sorgi",29
"32",270,33400,31,"Dasha Hill",29
"33",367,25345,31,"Celene Funke",29
"34",620,4035,31,"Melissa Barry",29
"35",655,69516,31,"Bobbi Smith",29
"36",655,19835,31,"Mima Doucet",29
"37",366,2545,37,"Kimmie Atienza",28
"38",748,59882,37,"Karen Prihoda",28
"39",10411,59840,37,"Sarah Price",28
"40",180,25861,40,"Hanna Garber",27
"41",366,75675,40,"Morgan Turkoly",27
"42",493,68410,40,"Katie Shoultz",27
"43",655,62786,40,"Lindsey Rizzo",27
"44",678,64781,40,"Riley Russell",27
"45",201,9979,45,"Megan Burton",26
"46",498,48855,45,"Sydney Mckay",26
"47",66,77658,47,"Kora Wade",25
"48",199,33424,47,"Jodie Hill",25
"49",249,25214,47,"Marta Fuentes",25
"50",312,6712,47,"Aralee Bogar",25
"51",346,39864,47,"Shannon Klaus",25
"52",457,53029,47,"Leah Murray",25
"53",670,48488,47,"Christiana Mcdowell",25
"54",189,64908,54,"Libby Ryan",24
"55",193,17286,54,"Deja Davis",24
"56",513,79491,54,"Ali Wester",24
"57",620,48677,54,"Kristin Mcgonigal",24
"58",664,8754,54,"Destini Brown",24
"59",110,27587,59,"Kelli Godin",23
"60",189,37353,59,"Macy Johnson",23
"61",433,34736,59,"Kaylee Horton",23
"62",465,75856,59,"Lauren Tycksen",23
"63",587,35330,59,"Jess Hughes",23
"64",620,3801,59,"Elise Barnes",23
"65",654,1688,59,"Rachel Anderson",23
"66",671,29055,59,"Kara Gremillion",23
"67",695,68385,59,"Haylee Short",23
"68",30095,15779,59,"Kasey Crawford",23
"69",8,68564,69,"Kb Sides",22
"70",67,19000,69,"Lexi Diemmanuele",22
"71",352,60330,69,"Ashley Quidolit rabago",22
"72",485,18571,69,"Shelby Deschamps",22
"73",1004,69088,69,"Oakley Sisemore",22
"74",1092,7054,69,"Andria Booth",22
"75",1157,18927,69,"Brea Dickey",22
"76",97,80344,76,"Ariana Williams",21
"77",110,57713,76,"Briana Perez",21
"78",306,41636,76,"Taylor Lambert",21
"79",306,31426,76,"Tete Hart",21
"80",306,36809,76,"Gabbi Jenkins",21
"81",596,34404,76,"Mckenna Holtz",21
"82",1157,74110,76,"Hannah Thomason",21
"83",43,66408,83,"Natalie Schilling",20
"84",52,79357,83,"Grace Werner",20
"85",363,13412,83,"Jordan Clark",20
"86",366,16105,83,"Jazlyn Crowder",20
"87",404,69577,83,"Delaney Smith",20
"88",457,60867,83,"Kiani Ramsey",20
"89",694,42546,83,"Aubrey Leach",20
"90",700,9971,83,"Heaven Burton",20
"91",702,64474,83,"Krista Rude",20
"92",766,66163,83,"Hannah Scarbrough",20
"93",1356,77207,83,"Olivia Viggiano",20
"94",2707,80647,83,"Faith Willis",20
"95",5,34424,95,"Jessie Holzman",19
"96",8,66738,95,"Merris Schroder",19
"97",112,43430,95,"Maddy Lewis",19
"98",175,17172,95,"Kyle Davidson",19
"99",202,50703,95,"Sammi Miller",19
"100",219,48572,95,"Mackenzie Mcferon",19
"101",306,23176,95,"Makayla Ferrari",19
"102",355,77102,95,"Madison Via",19
"103",388,26889,95,"Hannah Giammarino",19
"104",391,16773,95,"Maddie Daigneau",19
"105",439,31168,95,"Katie Harrington",19
"106",603,7476,95,"Gretchen Bowie",19
"107",624,74282,95,"Tiffany Thompson",19
"108",626,81787,95,"Kiera Wright",19
"109",655,6182,95,"Madisen Blackford",19
"110",688,30809,95,"Alicia Hansen",19
"111",758,65281,95,"Takesha Saltern",19
"112",772,58969,95,"Shannon Plese",19
"113",10411,11811,95,"Brittany Case",19
"114",28600,27400,95,"Graysen Gladden",19
"115",28755,38841,95,"Kate Kelly",19
