"","team_id","player_id","rank","player","sb"
"1",655,60985,1,"Jaquelyn Ramon",63
"2",671,50907,2,"Keeli Milligan",58
"3",8,8789,3,"Eliisa Brown",48
"4",229,56594,3,"Madisyn Palmer",48
"5",365,1770,5,"Aliyah Andrews",47
"6",234,31476,6,"Cali Harrod",42
"7",1004,16234,7,"Kayla Crutchmer",39
"8",96,81093,8,"Mckenzie Wilson",38
"9",116,56755,8,"Kara Paradowski",38
"10",302,78989,10,"Lexi Watts",37
"11",402,48421,10,"Cori Mccrary",37
"12",367,49857,12,"Sidney Melton",35
"13",371,68422,12,"Jessica Shields",35
"14",410,46277,12,"Tiffany Mangiameli",35
"15",305,69195,15,"Leslie Sims",34
"16",433,4702,15,"Kylan Becker",34
"17",695,13503,15,"Paige Clark",34
"18",1320,58367,15,"Jonnie Petree",34
"19",283,30461,19,"Kristin Hallam",33
"20",402,48200,19,"Justyce Mcclain",33
"21",651,9094,19,"Anamarie Bruni",33
"22",10411,32496,19,"Makenna Helton",33
"23",490,64926,23,"Sam Russ",32
"24",87,24348,24,"Jenna Foreman",31
"25",446,82566,24,"Damali Young",31
"26",489,6479,24,"Nadia Blevins",31
"27",28600,78580,24,"Peyton Ward",31
"28",107,64111,28,"Lindsay Rood",30
"29",363,79938,28,"Chelsea Whitcomb",30
"30",485,30686,28,"Jazzmaine Hammond",30
"31",71,70507,31,"Alex Sorgi",29
"32",270,33495,31,"Dasha Hill",29
"33",367,25422,31,"Celene Funke",29
"34",620,4046,31,"Melissa Barry",29
"35",655,69734,31,"Bobbi Smith",29
"36",655,19892,31,"Mima Doucet",29
"37",366,2552,37,"Kimmie Atienza",28
"38",748,60071,37,"Karen Prihoda",28
"39",10411,60029,37,"Sarah Price",28
"40",180,25938,40,"Hanna Garber",27
"41",366,75917,40,"Morgan Turkoly",27
"42",493,68625,40,"Katie Shoultz",27
"43",655,62981,40,"Lindsey Rizzo",27
"44",678,64983,40,"Riley Russell",27
"45",201,10008,45,"Megan Burton",26
"46",498,49004,45,"Sydney Mckay",26
"47",66,77904,47,"Kora Wade",25
"48",199,33519,47,"Jodie Hill",25
"49",249,25291,47,"Marta Fuentes",25
"50",312,6733,47,"Aralee Bogar",25
"51",346,39984,47,"Shannon Klaus",25
"52",457,53195,47,"Leah Murray",25
"53",670,48636,47,"Christiana Mcdowell",25
"54",189,65110,54,"Libby Ryan",24
"55",193,17337,54,"Deja Davis",24
"56",513,79744,54,"Ali Wester",24
"57",620,48825,54,"Kristin Mcgonigal",24
"58",664,8781,54,"Destini Brown",24
"59",110,27667,59,"Kelli Godin",23
"60",189,37463,59,"Macy Johnson",23
"61",433,34837,59,"Kaylee Horton",23
"62",465,76098,59,"Lauren Tycksen",23
"63",587,35432,59,"Jess Hughes",23
"64",620,3810,59,"Elise Barnes",23
"65",654,1691,59,"Rachel Anderson",23
"66",671,29139,59,"Kara Gremillion",23
"67",695,68600,59,"Haylee Short",23
"68",30095,15823,59,"Kasey Crawford",23
"69",8,68780,69,"Kb Sides",22
"70",67,19056,69,"Lexi Diemmanuele",22
"71",352,60521,69,"Ashley Quidolit rabago",22
"72",485,18626,69,"Shelby Deschamps",22
"73",1004,69304,69,"Oakley Sisemore",22
"74",1092,7077,69,"Andria Booth",22
"75",1157,18983,69,"Brea Dickey",22
"76",97,80599,76,"Ariana Williams",21
"77",110,57896,76,"Briana Perez",21
"78",306,31516,76,"Tete Hart",21
"79",306,41762,76,"Taylor Lambert",21
"80",306,36917,76,"Gabbi Jenkins",21
"81",596,34504,76,"Mckenna Holtz",21
"82",1157,74348,76,"Hannah Thomason",21
"83",43,66615,83,"Natalie Schilling",20
"84",52,79610,83,"Grace Werner",20
"85",363,13451,83,"Jordan Clark",20
"86",366,16151,83,"Jazlyn Crowder",20
"87",404,69796,83,"Delaney Smith",20
"88",457,61059,83,"Kiani Ramsey",20
"89",694,42675,83,"Aubrey Leach",20
"90",700,10000,83,"Heaven Burton",20
"91",702,64675,83,"Krista Rude",20
"92",766,66370,83,"Hannah Scarbrough",20
"93",1356,77452,83,"Olivia Viggiano",20
"94",2707,80902,83,"Faith Willis",20
"95",5,34525,95,"Jessie Holzman",19
"96",8,66945,95,"Merris Schroder",19
"97",112,43560,95,"Maddy Lewis",19
"98",175,17222,95,"Kyle Davidson",19
"99",202,50861,95,"Sammi Miller",19
"100",219,48720,95,"Mackenzie Mcferon",19
"101",306,23244,95,"Makayla Ferrari",19
"102",355,77347,95,"Madison Via",19
"103",388,26967,95,"Hannah Giammarino",19
"104",391,16822,95,"Maddie Daigneau",19
"105",439,31257,95,"Katie Harrington",19
"106",603,7499,95,"Gretchen Bowie",19
"107",624,74521,95,"Tiffany Thompson",19
"108",626,82043,95,"Kiera Wright",19
"109",655,6202,95,"Madisen Blackford",19
"110",688,30896,95,"Alicia Hansen",19
"111",758,65484,95,"Takesha Saltern",19
"112",772,59156,95,"Shannon Plese",19
"113",10411,11845,95,"Brittany Case",19
"114",28600,27479,95,"Graysen Gladden",19
"115",28755,38957,95,"Kate Kelly",19
