"","team_id","player_id","rank","player","sb"
"1",655,53676,1,"Jaquelyn Ramon",63
"2",671,44811,2,"Keeli Milligan",58
"3",8,7736,3,"Eliisa Brown",48
"4",229,49817,3,"Madisyn Palmer",48
"5",365,1575,5,"Aliyah Andrews",47
"6",234,27692,6,"Cali Harrod",42
"7",1004,14302,7,"Kayla Crutchmer",39
"8",96,71332,8,"Mckenzie Wilson",38
"9",116,49961,8,"Kara Paradowski",38
"10",302,69477,10,"Lexi Watts",37
"11",402,42607,10,"Cori Mccrary",37
"12",367,43876,12,"Sidney Melton",35
"13",371,60246,12,"Jessica Shields",35
"14",410,40726,12,"Tiffany Mangiameli",35
"15",305,60936,15,"Leslie Sims",34
"16",433,4146,15,"Kylan Becker",34
"17",695,11896,15,"Paige Clark",34
"18",1320,51383,15,"Jonnie Petree",34
"19",283,26813,19,"Kristin Hallam",33
"20",402,42417,19,"Justyce Mcclain",33
"21",651,8015,19,"Anamarie Bruni",33
"22",10411,28610,19,"Makenna Helton",33
"23",490,57144,23,"Sam Russ",32
"24",87,21432,24,"Jenna Foreman",31
"25",446,72639,24,"Damali Young",31
"26",489,5724,24,"Nadia Blevins",31
"27",28600,69123,24,"Peyton Ward",31
"28",107,56435,28,"Lindsay Rood",30
"29",363,70310,28,"Chelsea Whitcomb",30
"30",485,27005,28,"Jazzmaine Hammond",30
"31",71,62093,31,"Alex Sorgi",29
"32",270,29487,31,"Dasha Hill",29
"33",367,22369,31,"Celene Funke",29
"34",620,3574,31,"Melissa Barry",29
"35",655,61406,31,"Bobbi Smith",29
"36",655,17511,31,"Mima Doucet",29
"37",366,2256,37,"Kimmie Atienza",28
"38",748,52889,37,"Karen Prihoda",28
"39",10411,52850,37,"Sarah Price",28
"40",180,22828,40,"Hanna Garber",27
"41",366,66788,40,"Morgan Turkoly",27
"42",493,60428,40,"Katie Shoultz",27
"43",655,55430,40,"Lindsey Rizzo",27
"44",678,57195,40,"Riley Russell",27
"45",201,8816,45,"Megan Burton",26
"46",498,43124,45,"Sydney Mckay",26
"47",66,68523,47,"Kora Wade",25
"48",199,29508,47,"Jodie Hill",25
"49",249,22257,47,"Marta Fuentes",25
"50",312,5947,47,"Aralee Bogar",25
"51",346,35192,47,"Shannon Klaus",25
"52",457,46823,47,"Leah Murray",25
"53",670,42793,47,"Christiana Mcdowell",25
"54",189,57313,54,"Libby Ryan",24
"55",193,15280,54,"Deja Davis",24
"56",513,70139,54,"Ali Wester",24
"57",620,42961,54,"Kristin Mcgonigal",24
"58",664,7729,54,"Destini Brown",24
"59",110,24356,59,"Kelli Godin",23
"60",189,32965,59,"Macy Johnson",23
"61",433,30662,59,"Kaylee Horton",23
"62",465,66948,59,"Lauren Tycksen",23
"63",587,31182,59,"Jess Hughes",23
"64",620,3357,59,"Elise Barnes",23
"65",654,1505,59,"Rachel Anderson",23
"66",671,25662,59,"Kara Gremillion",23
"67",695,60403,59,"Haylee Short",23
"68",30095,13939,59,"Kasey Crawford",23
"69",8,60564,69,"Kb Sides",22
"70",67,16779,69,"Lexi Diemmanuele",22
"71",352,53267,69,"Ashley Quidolit rabago",22
"72",485,16403,69,"Shelby Deschamps",22
"73",1004,61036,69,"Oakley Sisemore",22
"74",1092,6244,69,"Andria Booth",22
"75",1157,16713,69,"Brea Dickey",22
"76",97,70892,76,"Ariana Williams",21
"77",110,50968,76,"Briana Perez",21
"78",306,27730,76,"Tete Hart",21
"79",306,32487,76,"Gabbi Jenkins",21
"80",306,36773,76,"Taylor Lambert",21
"81",596,30371,76,"Mckenna Holtz",21
"82",1157,65429,76,"Hannah Thomason",21
"83",43,58655,83,"Natalie Schilling",20
"84",52,70020,83,"Grace Werner",20
"85",363,11850,83,"Jordan Clark",20
"86",366,14222,83,"Jazlyn Crowder",20
"87",404,61460,83,"Delaney Smith",20
"88",457,53739,83,"Kiani Ramsey",20
"89",694,37565,83,"Aubrey Leach",20
"90",700,8809,83,"Heaven Burton",20
"91",702,56924,83,"Krista Rude",20
"92",1356,68127,83,"Olivia Viggiano",20
"93",2707,71159,83,"Faith Willis",20
"94",5,30389,94,"Jessie Holzman",19
"95",8,58948,94,"Merris Schroder",19
"96",112,38352,94,"Maddy Lewis",19
"97",175,15175,94,"Kyle Davidson",19
"98",202,44768,94,"Sammi Miller",19
"99",219,42865,94,"Mackenzie Mcferon",19
"100",306,20460,94,"Makayla Ferrari",19
"101",355,68039,94,"Madison Via",19
"102",388,23730,94,"Hannah Giammarino",19
"103",391,14825,94,"Maddie Daigneau",19
"104",439,27502,94,"Katie Harrington",19
"105",603,6612,94,"Gretchen Bowie",19
"106",624,65583,94,"Tiffany Thompson",19
"107",626,72188,94,"Kiera Wright",19
"108",655,5471,94,"Madisen Blackford",19
"109",688,27183,94,"Alicia Hansen",19
"110",758,57637,94,"Takesha Saltern",19
"111",772,52071,94,"Shannon Plese",19
"112",10411,10427,94,"Brittany Case",19
"113",28600,24188,94,"Graysen Gladden",19
"114",28755,34289,94,"Kate Kelly",19
