"","team_id","player_id","rank","player","sb"
"1",655,60007,1,"Jaquelyn Ramon",63
"2",671,50098,2,"Keeli Milligan",58
"3",8,8655,3,"Eliisa Brown",48
"4",229,55688,3,"Madisyn Palmer",48
"5",365,1745,5,"Aliyah Andrews",47
"6",234,30985,6,"Cali Harrod",42
"7",1004,15993,7,"Kayla Crutchmer",39
"8",96,79775,8,"Mckenzie Wilson",38
"9",116,55847,8,"Kara Paradowski",38
"10",302,77701,10,"Lexi Watts",37
"11",402,47651,10,"Cori Mccrary",37
"12",367,49061,12,"Sidney Melton",35
"13",371,67323,12,"Jessica Shields",35
"14",410,45546,12,"Tiffany Mangiameli",35
"15",305,68087,15,"Leslie Sims",34
"16",433,4630,15,"Kylan Becker",34
"17",695,13299,15,"Paige Clark",34
"18",1320,57431,15,"Jonnie Petree",34
"19",283,29990,19,"Kristin Hallam",33
"20",402,47435,19,"Justyce Mcclain",33
"21",651,8957,19,"Anamarie Bruni",33
"22",10411,31992,19,"Makenna Helton",33
"23",490,63885,23,"Sam Russ",32
"24",87,23982,24,"Jenna Foreman",31
"25",446,81223,24,"Damali Young",31
"26",489,6381,24,"Nadia Blevins",31
"27",28600,77303,24,"Peyton Ward",31
"28",107,63087,28,"Lindsay Rood",30
"29",363,78636,28,"Chelsea Whitcomb",30
"30",485,30210,28,"Jazzmaine Hammond",30
"31",71,69380,31,"Alex Sorgi",29
"32",270,32976,31,"Dasha Hill",29
"33",367,25033,31,"Celene Funke",29
"34",620,3986,31,"Melissa Barry",29
"35",655,68619,31,"Bobbi Smith",29
"36",655,19597,31,"Mima Doucet",29
"37",366,2516,37,"Kimmie Atienza",28
"38",748,59117,37,"Karen Prihoda",28
"39",10411,59076,37,"Sarah Price",28
"40",180,25540,40,"Hanna Garber",27
"41",366,74680,40,"Morgan Turkoly",27
"42",493,67522,40,"Katie Shoultz",27
"43",655,61976,40,"Lindsey Rizzo",27
"44",678,63941,40,"Riley Russell",27
"45",201,9857,45,"Megan Burton",26
"46",498,48226,45,"Sydney Mckay",26
"47",66,76640,47,"Kora Wade",25
"48",199,33000,47,"Jodie Hill",25
"49",249,24905,47,"Marta Fuentes",25
"50",312,6633,47,"Aralee Bogar",25
"51",346,39349,47,"Shannon Klaus",25
"52",457,52343,47,"Leah Murray",25
"53",670,47861,47,"Christiana Mcdowell",25
"54",189,64066,54,"Libby Ryan",24
"55",193,17080,54,"Deja Davis",24
"56",513,78446,54,"Ali Wester",24
"57",620,48050,54,"Kristin Mcgonigal",24
"58",664,8647,54,"Destini Brown",24
"59",110,27244,59,"Kelli Godin",23
"60",189,36872,59,"Macy Johnson",23
"61",433,34298,59,"Kaylee Horton",23
"62",465,74858,59,"Lauren Tycksen",23
"63",587,34885,59,"Jess Hughes",23
"64",620,3753,59,"Elise Barnes",23
"65",654,1666,59,"Rachel Anderson",23
"66",671,28686,59,"Kara Gremillion",23
"67",695,67497,59,"Haylee Short",23
"68",30095,15592,59,"Kasey Crawford",23
"69",8,67675,69,"Kb Sides",22
"70",67,18770,69,"Lexi Diemmanuele",22
"71",352,59552,69,"Ashley Quidolit rabago",22
"72",485,18347,69,"Shelby Deschamps",22
"73",1004,68196,69,"Oakley Sisemore",22
"74",1092,6969,69,"Andria Booth",22
"75",1157,18698,69,"Brea Dickey",22
"76",97,79290,76,"Ariana Williams",21
"77",110,56969,76,"Briana Perez",21
"78",306,36338,76,"Gabbi Jenkins",21
"79",306,41103,76,"Taylor Lambert",21
"80",306,31024,76,"Tete Hart",21
"81",596,33970,76,"Mckenna Holtz",21
"82",1157,73145,76,"Hannah Thomason",21
"83",43,65552,83,"Natalie Schilling",20
"84",52,78313,83,"Grace Werner",20
"85",363,13248,83,"Jordan Clark",20
"86",366,15910,83,"Jazlyn Crowder",20
"87",404,68680,83,"Delaney Smith",20
"88",457,60081,83,"Kiani Ramsey",20
"89",694,41998,83,"Aubrey Leach",20
"90",700,9849,83,"Heaven Burton",20
"91",702,63639,83,"Krista Rude",20
"92",766,65308,83,"Hannah Scarbrough",20
"93",1356,76191,83,"Olivia Viggiano",20
"94",2707,79588,83,"Faith Willis",20
"95",5,33990,95,"Jessie Holzman",19
"96",8,65877,95,"Merris Schroder",19
"97",112,42873,95,"Maddy Lewis",19
"98",175,16966,95,"Kyle Davidson",19
"99",202,50053,95,"Sammi Miller",19
"100",219,47945,95,"Mackenzie Mcferon",19
"101",306,22898,95,"Makayla Ferrari",19
"102",355,76087,95,"Madison Via",19
"103",388,26558,95,"Hannah Giammarino",19
"104",391,16571,95,"Maddie Daigneau",19
"105",439,30772,95,"Katie Harrington",19
"106",603,7387,95,"Gretchen Bowie",19
"107",624,73314,95,"Tiffany Thompson",19
"108",626,80709,95,"Kiera Wright",19
"109",655,6107,95,"Madisen Blackford",19
"110",688,30416,95,"Alicia Hansen",19
"111",758,64432,95,"Takesha Saltern",19
"112",772,58213,95,"Shannon Plese",19
"113",10411,11667,95,"Brittany Case",19
"114",28600,27061,95,"Graysen Gladden",19
"115",28755,38336,95,"Kate Kelly",19
