"","team_id","player_id","rank","player","sb"
"1",655,53292,1,"Jaquelyn Ramon",63
"2",671,44486,2,"Keeli Milligan",58
"3",8,7678,3,"Eliisa Brown",48
"4",229,49460,3,"Madisyn Palmer",48
"5",365,1558,5,"Aliyah Andrews",47
"6",234,27483,6,"Cali Harrod",42
"7",1004,14190,7,"Kayla Crutchmer",39
"8",96,70817,8,"Mckenzie Wilson",38
"9",116,49604,8,"Kara Paradowski",38
"10",302,68972,10,"Lexi Watts",37
"11",402,42301,10,"Cori Mccrary",37
"12",367,43557,12,"Sidney Melton",35
"13",371,59811,12,"Jessica Shields",35
"14",410,40432,12,"Tiffany Mangiameli",35
"15",305,60495,15,"Leslie Sims",34
"16",433,4112,15,"Kylan Becker",34
"17",695,11802,15,"Paige Clark",34
"18",1320,51017,15,"Jonnie Petree",34
"19",283,26607,19,"Kristin Hallam",33
"20",402,42113,19,"Justyce Mcclain",33
"21",651,7956,19,"Anamarie Bruni",33
"22",10411,28398,19,"Makenna Helton",33
"23",490,56729,23,"Sam Russ",32
"24",87,21270,24,"Jenna Foreman",31
"25",446,72113,24,"Damali Young",31
"26",489,5679,24,"Nadia Blevins",31
"27",28600,68620,24,"Peyton Ward",31
"28",107,56027,28,"Lindsay Rood",30
"29",363,69800,28,"Chelsea Whitcomb",30
"30",485,26798,28,"Jazzmaine Hammond",30
"31",71,61647,31,"Alex Sorgi",29
"32",270,29266,31,"Dasha Hill",29
"33",367,22198,31,"Celene Funke",29
"34",620,3541,31,"Melissa Barry",29
"35",655,17377,31,"Mima Doucet",29
"36",655,60964,31,"Bobbi Smith",29
"37",366,2238,37,"Kimmie Atienza",28
"38",748,52511,37,"Karen Prihoda",28
"39",10411,52472,37,"Sarah Price",28
"40",180,22655,40,"Hanna Garber",27
"41",366,66303,40,"Morgan Turkoly",27
"42",493,59992,40,"Katie Shoultz",27
"43",655,55032,40,"Lindsey Rizzo",27
"44",678,56779,40,"Riley Russell",27
"45",201,8748,45,"Megan Burton",26
"46",498,42812,45,"Sydney Mckay",26
"47",66,68022,47,"Kora Wade",25
"48",199,29286,47,"Jodie Hill",25
"49",249,22087,47,"Marta Fuentes",25
"50",312,5901,47,"Aralee Bogar",25
"51",346,34934,47,"Shannon Klaus",25
"52",457,46479,47,"Leah Murray",25
"53",670,42484,47,"Christiana Mcdowell",25
"54",189,56896,54,"Libby Ryan",24
"55",193,15160,54,"Deja Davis",24
"56",513,69630,54,"Ali Wester",24
"57",620,42649,54,"Kristin Mcgonigal",24
"58",664,7671,54,"Destini Brown",24
"59",110,24174,59,"Kelli Godin",23
"60",189,32718,59,"Macy Johnson",23
"61",433,30433,59,"Kaylee Horton",23
"62",465,66461,59,"Lauren Tycksen",23
"63",587,30952,59,"Jess Hughes",23
"64",620,3325,59,"Elise Barnes",23
"65",654,1488,59,"Rachel Anderson",23
"66",671,25467,59,"Kara Gremillion",23
"67",695,59967,59,"Haylee Short",23
"68",30095,13829,59,"Kasey Crawford",23
"69",8,60126,69,"Kb Sides",22
"70",67,16653,69,"Lexi Diemmanuele",22
"71",352,52887,69,"Ashley Quidolit rabago",22
"72",485,16277,69,"Shelby Deschamps",22
"73",1004,60595,69,"Oakley Sisemore",22
"74",1092,6195,69,"Andria Booth",22
"75",1157,16587,69,"Brea Dickey",22
"76",97,70378,76,"Ariana Williams",21
"77",110,50604,76,"Briana Perez",21
"78",306,27521,76,"Tete Hart",21
"79",306,36509,76,"Taylor Lambert",21
"80",306,32247,76,"Gabbi Jenkins",21
"81",596,30142,76,"Mckenna Holtz",21
"82",1157,64953,76,"Hannah Thomason",21
"83",43,58231,83,"Natalie Schilling",20
"84",52,69513,83,"Grace Werner",20
"85",363,11757,83,"Jordan Clark",20
"86",366,14111,83,"Jazlyn Crowder",20
"87",404,61018,83,"Delaney Smith",20
"88",457,53355,83,"Kiani Ramsey",20
"89",694,37294,83,"Aubrey Leach",20
"90",700,8741,83,"Heaven Burton",20
"91",702,56513,83,"Krista Rude",20
"92",1356,67630,83,"Olivia Viggiano",20
"93",2707,70645,83,"Faith Willis",20
"94",5,30160,94,"Jessie Holzman",19
"95",8,58522,94,"Merris Schroder",19
"96",112,38075,94,"Maddy Lewis",19
"97",175,15056,94,"Kyle Davidson",19
"98",202,44443,94,"Sammi Miller",19
"99",219,42555,94,"Mackenzie Mcferon",19
"100",306,20298,94,"Makayla Ferrari",19
"101",355,67545,94,"Madison Via",19
"102",388,23552,94,"Hannah Giammarino",19
"103",391,14709,94,"Maddie Daigneau",19
"104",439,27294,94,"Katie Harrington",19
"105",603,6562,94,"Gretchen Bowie",19
"106",624,65106,94,"Tiffany Thompson",19
"107",626,71666,94,"Kiera Wright",19
"108",655,5427,94,"Madisen Blackford",19
"109",688,26976,94,"Alicia Hansen",19
"110",758,57218,94,"Takesha Saltern",19
"111",772,51700,94,"Shannon Plese",19
"112",10411,10342,94,"Brittany Case",19
"113",28600,24007,94,"Graysen Gladden",19
"114",28755,34036,94,"Kate Kelly",19
