"","team_id","player_id","rank","player","sb"
"1",655,63392,1,"Jaquelyn Ramon",63
"2",671,52917,2,"Keeli Milligan",58
"3",8,9094,3,"Eliisa Brown",48
"4",229,58832,3,"Madisyn Palmer",48
"5",365,1828,5,"Aliyah Andrews",47
"6",234,32661,6,"Cali Harrod",42
"7",1004,16796,7,"Kayla Crutchmer",39
"8",96,84302,8,"Mckenzie Wilson",38
"9",116,59003,8,"Kara Paradowski",38
"10",302,82123,10,"Lexi Watts",37
"11",402,50329,10,"Cori Mccrary",37
"12",367,51823,12,"Sidney Melton",35
"13",371,71136,12,"Jessica Shields",35
"14",410,48095,12,"Tiffany Mangiameli",35
"15",305,71946,15,"Leslie Sims",34
"16",433,4866,15,"Kylan Becker",34
"17",695,13971,15,"Paige Clark",34
"18",1320,60672,15,"Jonnie Petree",34
"19",283,31606,19,"Kristin Hallam",33
"20",402,50101,19,"Justyce Mcclain",33
"21",651,9404,19,"Anamarie Bruni",33
"22",10411,33730,19,"Makenna Helton",33
"23",490,67490,23,"Sam Russ",32
"24",87,25252,24,"Jenna Foreman",31
"25",446,85824,24,"Damali Young",31
"26",489,6709,24,"Nadia Blevins",31
"27",28600,81704,24,"Peyton Ward",31
"28",107,66646,28,"Lindsay Rood",30
"29",363,83108,28,"Chelsea Whitcomb",30
"30",485,31842,28,"Jazzmaine Hammond",30
"31",71,73301,31,"Alex Sorgi",29
"32",270,34766,31,"Dasha Hill",29
"33",367,26367,31,"Celene Funke",29
"34",620,4182,31,"Melissa Barry",29
"35",655,72501,31,"Bobbi Smith",29
"36",655,20619,31,"Mima Doucet",29
"37",366,2637,37,"Kimmie Atienza",28
"38",748,62438,37,"Karen Prihoda",28
"39",10411,62393,37,"Sarah Price",28
"40",180,26918,40,"Hanna Garber",27
"41",366,78926,40,"Morgan Turkoly",27
"42",493,71351,40,"Katie Shoultz",27
"43",655,65476,40,"Lindsey Rizzo",27
"44",678,67550,40,"Riley Russell",27
"45",201,10351,45,"Megan Burton",26
"46",498,50936,45,"Sydney Mckay",26
"47",66,80997,47,"Kora Wade",25
"48",199,34791,47,"Jodie Hill",25
"49",249,26232,47,"Marta Fuentes",25
"50",312,6975,47,"Aralee Bogar",25
"51",346,41524,47,"Shannon Klaus",25
"52",457,55280,47,"Leah Murray",25
"53",670,50549,47,"Christiana Mcdowell",25
"54",189,67678,54,"Libby Ryan",24
"55",193,17948,54,"Deja Davis",24
"56",513,82907,54,"Ali Wester",24
"57",620,50748,54,"Kristin Mcgonigal",24
"58",664,9086,54,"Destini Brown",24
"59",110,28704,59,"Kelli Godin",23
"60",189,38894,59,"Macy Johnson",23
"61",433,36156,59,"Kaylee Horton",23
"62",465,79111,59,"Lauren Tycksen",23
"63",587,36782,59,"Jess Hughes",23
"64",620,3933,59,"Elise Barnes",23
"65",654,1747,59,"Rachel Anderson",23
"66",671,30231,59,"Kara Gremillion",23
"67",695,71324,59,"Haylee Short",23
"68",30095,16366,59,"Kasey Crawford",23
"69",8,71519,69,"Kb Sides",22
"70",67,19754,69,"Lexi Diemmanuele",22
"71",352,62906,69,"Ashley Quidolit rabago",22
"72",485,19296,69,"Shelby Deschamps",22
"73",1004,72057,69,"Oakley Sisemore",22
"74",1092,7329,69,"Andria Booth",22
"75",1157,19677,69,"Brea Dickey",22
"76",97,83800,76,"Ariana Williams",21
"77",110,60185,76,"Briana Perez",21
"78",306,38329,76,"Gabbi Jenkins",21
"79",306,32704,76,"Tete Hart",21
"80",306,43381,76,"Taylor Lambert",21
"81",596,35816,76,"Mckenna Holtz",21
"82",1157,77299,76,"Hannah Thomason",21
"83",43,69233,83,"Natalie Schilling",20
"84",52,82771,83,"Grace Werner",20
"85",363,13918,83,"Jordan Clark",20
"86",366,16708,83,"Jazlyn Crowder",20
"87",404,72564,83,"Delaney Smith",20
"88",457,63471,83,"Kiani Ramsey",20
"89",694,44340,83,"Aubrey Leach",20
"90",700,10343,83,"Heaven Burton",20
"91",702,67234,83,"Krista Rude",20
"92",766,68979,83,"Hannah Scarbrough",20
"93",1356,80529,83,"Olivia Viggiano",20
"94",2707,84107,83,"Faith Willis",20
"95",5,35838,95,"Jessie Holzman",19
"96",8,69584,95,"Merris Schroder",19
"97",112,45262,95,"Maddy Lewis",19
"98",175,17829,95,"Kyle Davidson",19
"99",202,52870,95,"Sammi Miller",19
"100",219,50636,95,"Mackenzie Mcferon",19
"101",306,24102,95,"Makayla Ferrari",19
"102",355,80420,95,"Madison Via",19
"103",388,27980,95,"Hannah Giammarino",19
"104",391,17415,95,"Maddie Daigneau",19
"105",439,32435,95,"Katie Harrington",19
"106",603,7766,95,"Gretchen Bowie",19
"107",624,77474,95,"Tiffany Thompson",19
"108",626,85286,95,"Kiera Wright",19
"109",655,6423,95,"Madisen Blackford",19
"110",688,32061,95,"Alicia Hansen",19
"111",758,68065,95,"Takesha Saltern",19
"112",772,61491,95,"Shannon Plese",19
"113",10411,12264,95,"Brittany Case",19
"114",28600,28512,95,"Graysen Gladden",19
"115",28755,40463,95,"Kate Kelly",19
