"","team_id","player_id","rank","player","sb"
"1",655,57227,1,"Jaquelyn Ramon",63
"2",671,47764,2,"Keeli Milligan",58
"3",8,8258,3,"Eliisa Brown",48
"4",229,53107,3,"Madisyn Palmer",48
"5",365,1661,5,"Aliyah Andrews",47
"6",234,29533,6,"Cali Harrod",42
"7",1004,15259,7,"Kayla Crutchmer",39
"8",96,76055,8,"Mckenzie Wilson",38
"9",116,53260,8,"Kara Paradowski",38
"10",302,74085,10,"Lexi Watts",37
"11",402,45432,10,"Cori Mccrary",37
"12",367,46781,12,"Sidney Melton",35
"13",371,64209,12,"Jessica Shields",35
"14",410,43437,12,"Tiffany Mangiameli",35
"15",305,64933,15,"Leslie Sims",34
"16",433,4412,15,"Kylan Becker",34
"17",695,12691,15,"Paige Clark",34
"18",1320,54772,15,"Jonnie Petree",34
"19",283,28581,19,"Kristin Hallam",33
"20",402,45226,19,"Justyce Mcclain",33
"21",651,8551,19,"Anamarie Bruni",33
"22",10411,30501,19,"Makenna Helton",33
"23",490,60923,23,"Sam Russ",32
"24",87,22872,24,"Jenna Foreman",31
"25",446,77449,24,"Damali Young",31
"26",489,6092,24,"Nadia Blevins",31
"27",28600,73706,24,"Peyton Ward",31
"28",107,60163,28,"Lindsay Rood",30
"29",363,74973,28,"Chelsea Whitcomb",30
"30",485,28790,28,"Jazzmaine Hammond",30
"31",71,66168,31,"Alex Sorgi",29
"32",270,31441,31,"Dasha Hill",29
"33",367,23871,31,"Celene Funke",29
"34",620,3801,31,"Melissa Barry",29
"35",655,18673,31,"Mima Doucet",29
"36",655,65437,31,"Bobbi Smith",29
"37",366,2397,37,"Kimmie Atienza",28
"38",748,56375,37,"Karen Prihoda",28
"39",10411,56335,37,"Sarah Price",28
"40",180,24355,40,"Hanna Garber",27
"41",366,71218,40,"Morgan Turkoly",27
"42",493,64395,40,"Katie Shoultz",27
"43",655,59103,40,"Lindsey Rizzo",27
"44",678,60977,40,"Riley Russell",27
"45",201,9406,45,"Megan Burton",26
"46",498,45980,45,"Sydney Mckay",26
"47",66,73072,47,"Kora Wade",25
"48",199,31465,47,"Jodie Hill",25
"49",249,23752,47,"Marta Fuentes",25
"50",312,6333,47,"Aralee Bogar",25
"51",346,37521,47,"Shannon Klaus",25
"52",457,49912,47,"Leah Murray",25
"53",670,45634,47,"Christiana Mcdowell",25
"54",189,61099,54,"Libby Ryan",24
"55",193,16291,54,"Deja Davis",24
"56",513,74790,54,"Ali Wester",24
"57",620,45809,54,"Kristin Mcgonigal",24
"58",664,8250,54,"Destini Brown",24
"59",110,25972,59,"Kelli Godin",23
"60",189,35156,59,"Macy Johnson",23
"61",433,32698,59,"Kaylee Horton",23
"62",465,71384,59,"Lauren Tycksen",23
"63",587,33255,59,"Jess Hughes",23
"64",620,3576,59,"Elise Barnes",23
"65",654,1587,59,"Rachel Anderson",23
"66",671,27349,59,"Kara Gremillion",23
"67",695,64370,59,"Haylee Short",23
"68",30095,14875,59,"Kasey Crawford",23
"69",8,64540,69,"Kb Sides",22
"70",67,17892,69,"Lexi Diemmanuele",22
"71",352,56789,69,"Ashley Quidolit rabago",22
"72",485,17488,69,"Shelby Deschamps",22
"73",1004,65038,69,"Oakley Sisemore",22
"74",1092,6656,69,"Andria Booth",22
"75",1157,17824,69,"Brea Dickey",22
"76",97,75596,76,"Ariana Williams",21
"77",110,54330,76,"Briana Perez",21
"78",306,39208,76,"Taylor Lambert",21
"79",306,29571,76,"Tete Hart",21
"80",306,34648,76,"Gabbi Jenkins",21
"81",596,32386,76,"Mckenna Holtz",21
"82",1157,69763,76,"Hannah Thomason",21
"83",43,62517,83,"Natalie Schilling",20
"84",52,74664,83,"Grace Werner",20
"85",363,12643,83,"Jordan Clark",20
"86",366,15178,83,"Jazlyn Crowder",20
"87",404,65494,83,"Delaney Smith",20
"88",457,57293,83,"Kiani Ramsey",20
"89",694,40057,83,"Aubrey Leach",20
"90",700,9398,83,"Heaven Burton",20
"91",702,60687,83,"Krista Rude",20
"92",1356,72642,83,"Olivia Viggiano",20
"93",2707,75875,83,"Faith Willis",20
"94",5,32406,94,"Jessie Holzman",19
"95",8,62835,94,"Merris Schroder",19
"96",112,40892,94,"Maddy Lewis",19
"97",175,16183,94,"Kyle Davidson",19
"98",202,47720,94,"Sammi Miller",19
"99",219,45711,94,"Mackenzie Mcferon",19
"100",306,21836,94,"Makayla Ferrari",19
"101",355,72544,94,"Madison Via",19
"102",388,25313,94,"Hannah Giammarino",19
"103",391,15808,94,"Maddie Daigneau",19
"104",439,29327,94,"Katie Harrington",19
"105",603,7053,94,"Gretchen Bowie",19
"106",624,69924,94,"Tiffany Thompson",19
"107",626,76963,94,"Kiera Wright",19
"108",655,5828,94,"Madisen Blackford",19
"109",688,28986,94,"Alicia Hansen",19
"110",758,61450,94,"Takesha Saltern",19
"111",772,55510,94,"Shannon Plese",19
"112",10411,11136,94,"Brittany Case",19
"113",28600,25798,94,"Graysen Gladden",19
"114",28755,36554,94,"Kate Kelly",19
