"","team_id","player_id","rank","player","sb"
"1",655,62502,1,"Jaquelyn Ramon",63
"2",671,52175,2,"Keeli Milligan",58
"3",8,8980,3,"Eliisa Brown",48
"4",229,57998,3,"Madisyn Palmer",48
"5",365,1807,5,"Aliyah Andrews",47
"6",234,32195,6,"Cali Harrod",42
"7",1004,16581,7,"Kayla Crutchmer",39
"8",96,83115,8,"Mckenzie Wilson",38
"9",116,58167,8,"Kara Paradowski",38
"10",302,80959,10,"Lexi Watts",37
"11",402,49624,10,"Cori Mccrary",37
"12",367,51098,12,"Sidney Melton",35
"13",371,70132,12,"Jessica Shields",35
"14",410,47419,12,"Tiffany Mangiameli",35
"15",305,70936,15,"Leslie Sims",34
"16",433,4810,15,"Kylan Becker",34
"17",695,13791,15,"Paige Clark",34
"18",1320,59813,15,"Jonnie Petree",34
"19",283,31151,19,"Kristin Hallam",33
"20",402,49398,19,"Justyce Mcclain",33
"21",651,9290,19,"Anamarie Bruni",33
"22",10411,33248,19,"Makenna Helton",33
"23",490,66542,23,"Sam Russ",32
"24",87,24890,24,"Jenna Foreman",31
"25",446,84622,24,"Damali Young",31
"26",489,6628,24,"Nadia Blevins",31
"27",28600,80544,24,"Peyton Ward",31
"28",107,65709,28,"Lindsay Rood",30
"29",363,81930,28,"Chelsea Whitcomb",30
"30",485,31384,28,"Jazzmaine Hammond",30
"31",71,72275,31,"Alex Sorgi",29
"32",270,34274,31,"Dasha Hill",29
"33",367,25991,31,"Celene Funke",29
"34",620,4133,31,"Melissa Barry",29
"35",655,20331,31,"Mima Doucet",29
"36",655,71486,31,"Bobbi Smith",29
"37",366,2607,37,"Kimmie Atienza",28
"38",748,61565,37,"Karen Prihoda",28
"39",10411,61521,37,"Sarah Price",28
"40",180,26526,40,"Hanna Garber",27
"41",366,77822,40,"Morgan Turkoly",27
"42",493,70344,40,"Katie Shoultz",27
"43",655,64555,40,"Lindsey Rizzo",27
"44",678,66599,40,"Riley Russell",27
"45",201,10217,45,"Megan Burton",26
"46",498,50224,45,"Sydney Mckay",26
"47",66,79855,47,"Kora Wade",25
"48",199,34298,47,"Jodie Hill",25
"49",249,25859,47,"Marta Fuentes",25
"50",312,6887,47,"Aralee Bogar",25
"51",346,40947,47,"Shannon Klaus",25
"52",457,54497,47,"Leah Murray",25
"53",670,49842,47,"Christiana Mcdowell",25
"54",189,66727,54,"Libby Ryan",24
"55",193,17706,54,"Deja Davis",24
"56",513,81732,54,"Ali Wester",24
"57",620,50037,54,"Kristin Mcgonigal",24
"58",664,8972,54,"Destini Brown",24
"59",110,28295,59,"Kelli Godin",23
"60",189,38345,59,"Macy Johnson",23
"61",433,35647,59,"Kaylee Horton",23
"62",465,78004,59,"Lauren Tycksen",23
"63",587,36260,59,"Jess Hughes",23
"64",620,3890,59,"Elise Barnes",23
"65",654,1727,59,"Rachel Anderson",23
"66",671,29797,59,"Kara Gremillion",23
"67",695,70317,59,"Haylee Short",23
"68",30095,16160,59,"Kasey Crawford",23
"69",8,70511,69,"Kb Sides",22
"70",67,19478,69,"Lexi Diemmanuele",22
"71",352,62023,69,"Ashley Quidolit rabago",22
"72",485,19029,69,"Shelby Deschamps",22
"73",1004,71046,69,"Oakley Sisemore",22
"74",1092,7239,69,"Andria Booth",22
"75",1157,19402,69,"Brea Dickey",22
"76",97,82617,76,"Ariana Williams",21
"77",110,59334,76,"Briana Perez",21
"78",306,32237,76,"Tete Hart",21
"79",306,42773,76,"Taylor Lambert",21
"80",306,37786,76,"Gabbi Jenkins",21
"81",596,35309,76,"Mckenna Holtz",21
"82",1157,76218,76,"Hannah Thomason",21
"83",43,68265,83,"Natalie Schilling",20
"84",52,81597,83,"Grace Werner",20
"85",363,13738,83,"Jordan Clark",20
"86",366,16495,83,"Jazlyn Crowder",20
"87",404,71548,83,"Delaney Smith",20
"88",457,62581,83,"Kiani Ramsey",20
"89",694,43717,83,"Aubrey Leach",20
"90",700,10209,83,"Heaven Burton",20
"91",702,66288,83,"Krista Rude",20
"92",766,68013,83,"Hannah Scarbrough",20
"93",1356,79395,83,"Olivia Viggiano",20
"94",2707,82923,83,"Faith Willis",20
"95",5,35331,95,"Jessie Holzman",19
"96",8,68605,95,"Merris Schroder",19
"97",112,44629,95,"Maddy Lewis",19
"98",175,17590,95,"Kyle Davidson",19
"99",202,52128,95,"Sammi Miller",19
"100",219,49928,95,"Mackenzie Mcferon",19
"101",306,23762,95,"Makayla Ferrari",19
"102",355,79287,95,"Madison Via",19
"103",388,27579,95,"Hannah Giammarino",19
"104",391,17185,95,"Maddie Daigneau",19
"105",439,31971,95,"Katie Harrington",19
"106",603,7669,95,"Gretchen Bowie",19
"107",624,76392,95,"Tiffany Thompson",19
"108",626,84087,95,"Kiera Wright",19
"109",655,6344,95,"Madisen Blackford",19
"110",688,31602,95,"Alicia Hansen",19
"111",758,67111,95,"Takesha Saltern",19
"112",772,60626,95,"Shannon Plese",19
"113",10411,12102,95,"Brittany Case",19
"114",28600,28104,95,"Graysen Gladden",19
"115",28755,39894,95,"Kate Kelly",19
