"","team_id","player_id","rank","player","sb"
"1",655,57396,1,"Jaquelyn Ramon",63
"2",671,47905,2,"Keeli Milligan",58
"3",8,8278,3,"Eliisa Brown",48
"4",229,53266,3,"Madisyn Palmer",48
"5",365,1667,5,"Aliyah Andrews",47
"6",234,29624,6,"Cali Harrod",42
"7",1004,15299,7,"Kayla Crutchmer",39
"8",96,76279,8,"Mckenzie Wilson",38
"9",116,53420,8,"Kara Paradowski",38
"10",302,74300,10,"Lexi Watts",37
"11",402,45562,10,"Cori Mccrary",37
"12",367,46919,12,"Sidney Melton",35
"13",371,64397,12,"Jessica Shields",35
"14",410,43563,12,"Tiffany Mangiameli",35
"15",305,65121,15,"Leslie Sims",34
"16",433,4422,15,"Kylan Becker",34
"17",695,12723,15,"Paige Clark",34
"18",1320,54937,15,"Jonnie Petree",34
"19",283,28668,19,"Kristin Hallam",33
"20",402,45356,19,"Justyce Mcclain",33
"21",651,8571,19,"Anamarie Bruni",33
"22",10411,30595,19,"Makenna Helton",33
"23",490,61104,23,"Sam Russ",32
"24",87,22942,24,"Jenna Foreman",31
"25",446,77680,24,"Damali Young",31
"26",489,6103,24,"Nadia Blevins",31
"27",28600,73919,24,"Peyton Ward",31
"28",107,60340,28,"Lindsay Rood",30
"29",363,75193,28,"Chelsea Whitcomb",30
"30",485,28879,28,"Jazzmaine Hammond",30
"31",71,66359,31,"Alex Sorgi",29
"32",270,31537,31,"Dasha Hill",29
"33",367,23944,31,"Celene Funke",29
"34",620,3809,31,"Melissa Barry",29
"35",655,65628,31,"Bobbi Smith",29
"36",655,18734,31,"Mima Doucet",29
"37",366,2404,37,"Kimmie Atienza",28
"38",748,56544,37,"Karen Prihoda",28
"39",10411,56504,37,"Sarah Price",28
"40",180,24428,40,"Hanna Garber",27
"41",366,71423,40,"Morgan Turkoly",27
"42",493,64583,40,"Katie Shoultz",27
"43",655,59278,40,"Lindsey Rizzo",27
"44",678,61158,40,"Riley Russell",27
"45",201,9428,45,"Megan Burton",26
"46",498,46114,45,"Sydney Mckay",26
"47",66,73283,47,"Kora Wade",25
"48",199,31561,47,"Jodie Hill",25
"49",249,23825,47,"Marta Fuentes",25
"50",312,6345,47,"Aralee Bogar",25
"51",346,37630,47,"Shannon Klaus",25
"52",457,50059,47,"Leah Murray",25
"53",670,45765,47,"Christiana Mcdowell",25
"54",189,61280,54,"Libby Ryan",24
"55",193,16339,54,"Deja Davis",24
"56",513,75010,54,"Ali Wester",24
"57",620,45941,54,"Kristin Mcgonigal",24
"58",664,8270,54,"Destini Brown",24
"59",110,26052,59,"Kelli Godin",23
"60",189,35263,59,"Macy Johnson",23
"61",433,32795,59,"Kaylee Horton",23
"62",465,71590,59,"Lauren Tycksen",23
"63",587,33355,59,"Jess Hughes",23
"64",620,3585,59,"Elise Barnes",23
"65",654,1593,59,"Rachel Anderson",23
"66",671,27434,59,"Kara Gremillion",23
"67",695,64558,59,"Haylee Short",23
"68",30095,14914,59,"Kasey Crawford",23
"69",8,64728,69,"Kb Sides",22
"70",67,17950,69,"Lexi Diemmanuele",22
"71",352,56958,69,"Ashley Quidolit rabago",22
"72",485,17544,69,"Shelby Deschamps",22
"73",1004,65227,69,"Oakley Sisemore",22
"74",1092,6669,69,"Andria Booth",22
"75",1157,17882,69,"Brea Dickey",22
"76",97,75819,76,"Ariana Williams",21
"77",110,54493,76,"Briana Perez",21
"78",306,34755,76,"Gabbi Jenkins",21
"79",306,29662,76,"Tete Hart",21
"80",306,39324,76,"Taylor Lambert",21
"81",596,32483,76,"Mckenna Holtz",21
"82",1157,69963,76,"Hannah Thomason",21
"83",43,62704,83,"Natalie Schilling",20
"84",52,74884,83,"Grace Werner",20
"85",363,12675,83,"Jordan Clark",20
"86",366,15218,83,"Jazlyn Crowder",20
"87",404,65685,83,"Delaney Smith",20
"88",457,57462,83,"Kiani Ramsey",20
"89",694,40174,83,"Aubrey Leach",20
"90",700,9420,83,"Heaven Burton",20
"91",702,60866,83,"Krista Rude",20
"92",1356,72852,83,"Olivia Viggiano",20
"93",2707,76099,83,"Faith Willis",20
"94",5,32503,94,"Jessie Holzman",19
"95",8,63021,94,"Merris Schroder",19
"96",112,41010,94,"Maddy Lewis",19
"97",175,16230,94,"Kyle Davidson",19
"98",202,47861,94,"Sammi Miller",19
"99",219,45843,94,"Mackenzie Mcferon",19
"100",306,21903,94,"Makayla Ferrari",19
"101",355,72753,94,"Madison Via",19
"102",388,25389,94,"Hannah Giammarino",19
"103",391,15852,94,"Maddie Daigneau",19
"104",439,29417,94,"Katie Harrington",19
"105",603,7067,94,"Gretchen Bowie",19
"106",624,70125,94,"Tiffany Thompson",19
"107",626,77190,94,"Kiera Wright",19
"108",655,5839,94,"Madisen Blackford",19
"109",688,29076,94,"Alicia Hansen",19
"110",758,61633,94,"Takesha Saltern",19
"111",772,55678,94,"Shannon Plese",19
"112",10411,11162,94,"Brittany Case",19
"113",28600,25877,94,"Graysen Gladden",19
"114",28755,36662,94,"Kate Kelly",19
