"","team_id","player_id","rank","player","sb"
"1",655,63029,1,"Jaquelyn Ramon",63
"2",671,52622,2,"Keeli Milligan",58
"3",8,9056,3,"Eliisa Brown",48
"4",229,58499,3,"Madisyn Palmer",48
"5",365,1820,5,"Aliyah Andrews",47
"6",234,32474,6,"Cali Harrod",42
"7",1004,16709,7,"Kayla Crutchmer",39
"8",96,83829,8,"Mckenzie Wilson",38
"9",116,58669,8,"Kara Paradowski",38
"10",302,81656,10,"Lexi Watts",37
"11",402,50052,10,"Cori Mccrary",37
"12",367,51536,12,"Sidney Melton",35
"13",371,70728,12,"Jessica Shields",35
"14",410,47826,12,"Tiffany Mangiameli",35
"15",305,71533,15,"Leslie Sims",34
"16",433,4844,15,"Kylan Becker",34
"17",695,13897,15,"Paige Clark",34
"18",1320,60325,15,"Jonnie Petree",34
"19",283,31425,19,"Kristin Hallam",33
"20",402,49825,19,"Justyce Mcclain",33
"21",651,9366,19,"Anamarie Bruni",33
"22",10411,33534,19,"Makenna Helton",33
"23",490,67108,23,"Sam Russ",32
"24",87,25106,24,"Jenna Foreman",31
"25",446,85347,24,"Damali Young",31
"26",489,6679,24,"Nadia Blevins",31
"27",28600,81239,24,"Peyton Ward",31
"28",107,66267,28,"Lindsay Rood",30
"29",363,82639,28,"Chelsea Whitcomb",30
"30",485,31659,28,"Jazzmaine Hammond",30
"31",71,72882,31,"Alex Sorgi",29
"32",270,34567,31,"Dasha Hill",29
"33",367,26214,31,"Celene Funke",29
"34",620,4164,31,"Melissa Barry",29
"35",655,72086,31,"Bobbi Smith",29
"36",655,20503,31,"Mima Doucet",29
"37",366,2625,37,"Kimmie Atienza",28
"38",748,62085,37,"Karen Prihoda",28
"39",10411,62040,37,"Sarah Price",28
"40",180,26759,40,"Hanna Garber",27
"41",366,78479,40,"Morgan Turkoly",27
"42",493,70940,40,"Katie Shoultz",27
"43",655,65106,40,"Lindsey Rizzo",27
"44",678,67168,40,"Riley Russell",27
"45",201,10302,45,"Megan Burton",26
"46",498,50657,45,"Sydney Mckay",26
"47",66,80538,47,"Kora Wade",25
"48",199,34592,47,"Jodie Hill",25
"49",249,26080,47,"Marta Fuentes",25
"50",312,6944,47,"Aralee Bogar",25
"51",346,41293,47,"Shannon Klaus",25
"52",457,54974,47,"Leah Murray",25
"53",670,50272,47,"Christiana Mcdowell",25
"54",189,67296,54,"Libby Ryan",24
"55",193,17851,54,"Deja Davis",24
"56",513,82439,54,"Ali Wester",24
"57",620,50469,54,"Kristin Mcgonigal",24
"58",664,9048,54,"Destini Brown",24
"59",110,28538,59,"Kelli Godin",23
"60",189,38673,59,"Macy Johnson",23
"61",433,35953,59,"Kaylee Horton",23
"62",465,78663,59,"Lauren Tycksen",23
"63",587,36571,59,"Jess Hughes",23
"64",620,3916,59,"Elise Barnes",23
"65",654,1740,59,"Rachel Anderson",23
"66",671,30054,59,"Kara Gremillion",23
"67",695,70913,59,"Haylee Short",23
"68",30095,16283,59,"Kasey Crawford",23
"69",8,71107,69,"Kb Sides",22
"70",67,19645,69,"Lexi Diemmanuele",22
"71",352,62549,69,"Ashley Quidolit rabago",22
"72",485,19192,69,"Shelby Deschamps",22
"73",1004,71644,69,"Oakley Sisemore",22
"74",1092,7297,69,"Andria Booth",22
"75",1157,19569,69,"Brea Dickey",22
"76",97,83330,76,"Ariana Williams",21
"77",110,59842,76,"Briana Perez",21
"78",306,38109,76,"Gabbi Jenkins",21
"79",306,32517,76,"Tete Hart",21
"80",306,43141,76,"Taylor Lambert",21
"81",596,35614,76,"Mckenna Holtz",21
"82",1157,76856,76,"Hannah Thomason",21
"83",43,68840,83,"Natalie Schilling",20
"84",52,82304,83,"Grace Werner",20
"85",363,13844,83,"Jordan Clark",20
"86",366,16622,83,"Jazlyn Crowder",20
"87",404,72149,83,"Delaney Smith",20
"88",457,63108,83,"Kiani Ramsey",20
"89",694,44092,83,"Aubrey Leach",20
"90",700,10294,83,"Heaven Burton",20
"91",702,66852,83,"Krista Rude",20
"92",766,68587,83,"Hannah Scarbrough",20
"93",1356,80073,83,"Olivia Viggiano",20
"94",2707,83636,83,"Faith Willis",20
"95",5,35636,95,"Jessie Holzman",19
"96",8,69186,95,"Merris Schroder",19
"97",112,45012,95,"Maddy Lewis",19
"98",175,17732,95,"Kyle Davidson",19
"99",202,52575,95,"Sammi Miller",19
"100",219,50359,95,"Mackenzie Mcferon",19
"101",306,23963,95,"Makayla Ferrari",19
"102",355,79964,95,"Madison Via",19
"103",388,27817,95,"Hannah Giammarino",19
"104",391,17321,95,"Maddie Daigneau",19
"105",439,32249,95,"Katie Harrington",19
"106",603,7733,95,"Gretchen Bowie",19
"107",624,77030,95,"Tiffany Thompson",19
"108",626,84810,95,"Kiera Wright",19
"109",655,6393,95,"Madisen Blackford",19
"110",688,31878,95,"Alicia Hansen",19
"111",758,67681,95,"Takesha Saltern",19
"112",772,61141,95,"Shannon Plese",19
"113",10411,12202,95,"Brittany Case",19
"114",28600,28346,95,"Graysen Gladden",19
"115",28755,40233,95,"Kate Kelly",19
