"","team_id","player_id","rank","player","sb"
"1",655,63458,1,"Jaquelyn Ramon",63
"2",671,52978,2,"Keeli Milligan",58
"3",8,9102,3,"Eliisa Brown",48
"4",229,58895,3,"Madisyn Palmer",48
"5",365,1828,5,"Aliyah Andrews",47
"6",234,32699,6,"Cali Harrod",42
"7",1004,16811,7,"Kayla Crutchmer",39
"8",96,84383,8,"Mckenzie Wilson",38
"9",116,59066,8,"Kara Paradowski",38
"10",302,82203,10,"Lexi Watts",37
"11",402,50387,10,"Cori Mccrary",37
"12",367,51883,12,"Sidney Melton",35
"13",371,71206,12,"Jessica Shields",35
"14",410,48149,12,"Tiffany Mangiameli",35
"15",305,72016,15,"Leslie Sims",34
"16",433,4870,15,"Kylan Becker",34
"17",695,13983,15,"Paige Clark",34
"18",1320,60735,15,"Jonnie Petree",34
"19",283,31641,19,"Kristin Hallam",33
"20",402,50159,19,"Justyce Mcclain",33
"21",651,9412,19,"Anamarie Bruni",33
"22",10411,33769,19,"Makenna Helton",33
"23",490,67559,23,"Sam Russ",32
"24",87,25281,24,"Jenna Foreman",31
"25",446,85906,24,"Damali Young",31
"26",489,6715,24,"Nadia Blevins",31
"27",28600,81783,24,"Peyton Ward",31
"28",107,66713,28,"Lindsay Rood",30
"29",363,83189,28,"Chelsea Whitcomb",30
"30",485,31877,28,"Jazzmaine Hammond",30
"31",71,73374,31,"Alex Sorgi",29
"32",270,34806,31,"Dasha Hill",29
"33",367,26396,31,"Celene Funke",29
"34",620,4186,31,"Melissa Barry",29
"35",655,72572,31,"Bobbi Smith",29
"36",655,20640,31,"Mima Doucet",29
"37",366,2637,37,"Kimmie Atienza",28
"38",748,62503,37,"Karen Prihoda",28
"39",10411,62458,37,"Sarah Price",28
"40",180,26948,40,"Hanna Garber",27
"41",366,79004,40,"Morgan Turkoly",27
"42",493,71421,40,"Katie Shoultz",27
"43",655,65543,40,"Lindsey Rizzo",27
"44",678,67619,40,"Riley Russell",27
"45",201,10361,45,"Megan Burton",26
"46",498,50995,45,"Sydney Mckay",26
"47",66,81075,47,"Kora Wade",25
"48",199,34831,47,"Jodie Hill",25
"49",249,26261,47,"Marta Fuentes",25
"50",312,6981,47,"Aralee Bogar",25
"51",346,41571,47,"Shannon Klaus",25
"52",457,55341,47,"Leah Murray",25
"53",670,50607,47,"Christiana Mcdowell",25
"54",189,67747,54,"Libby Ryan",24
"55",193,17966,54,"Deja Davis",24
"56",513,82988,54,"Ali Wester",24
"57",620,50807,54,"Kristin Mcgonigal",24
"58",664,9094,54,"Destini Brown",24
"59",110,28735,59,"Kelli Godin",23
"60",189,38939,59,"Macy Johnson",23
"61",433,36200,59,"Kaylee Horton",23
"62",465,79189,59,"Lauren Tycksen",23
"63",587,36826,59,"Jess Hughes",23
"64",620,3937,59,"Elise Barnes",23
"65",654,1747,59,"Rachel Anderson",23
"66",671,30263,59,"Kara Gremillion",23
"67",695,71394,59,"Haylee Short",23
"68",30095,16381,59,"Kasey Crawford",23
"69",8,71589,69,"Kb Sides",22
"70",67,19775,69,"Lexi Diemmanuele",22
"71",352,62971,69,"Ashley Quidolit rabago",22
"72",485,19317,69,"Shelby Deschamps",22
"73",1004,72127,69,"Oakley Sisemore",22
"74",1092,7335,69,"Andria Booth",22
"75",1157,19698,69,"Brea Dickey",22
"76",97,83881,76,"Ariana Williams",21
"77",110,60248,76,"Briana Perez",21
"78",306,38374,76,"Gabbi Jenkins",21
"79",306,32743,76,"Tete Hart",21
"80",306,43432,76,"Taylor Lambert",21
"81",596,35858,76,"Mckenna Holtz",21
"82",1157,77375,76,"Hannah Thomason",21
"83",43,69303,83,"Natalie Schilling",20
"84",52,82852,83,"Grace Werner",20
"85",363,13930,83,"Jordan Clark",20
"86",366,16723,83,"Jazlyn Crowder",20
"87",404,72635,83,"Delaney Smith",20
"88",457,63537,83,"Kiani Ramsey",20
"89",694,44392,83,"Aubrey Leach",20
"90",700,10353,83,"Heaven Burton",20
"91",702,67302,83,"Krista Rude",20
"92",766,69048,83,"Hannah Scarbrough",20
"93",1356,80607,83,"Olivia Viggiano",20
"94",2707,84188,83,"Faith Willis",20
"95",5,35880,95,"Jessie Holzman",19
"96",8,69654,95,"Merris Schroder",19
"97",112,45314,95,"Maddy Lewis",19
"98",175,17847,95,"Kyle Davidson",19
"99",202,52931,95,"Sammi Miller",19
"100",219,50695,95,"Mackenzie Mcferon",19
"101",306,24127,95,"Makayla Ferrari",19
"102",355,80498,95,"Madison Via",19
"103",388,28010,95,"Hannah Giammarino",19
"104",391,17432,95,"Maddie Daigneau",19
"105",439,32472,95,"Katie Harrington",19
"106",603,7773,95,"Gretchen Bowie",19
"107",624,77550,95,"Tiffany Thompson",19
"108",626,85368,95,"Kiera Wright",19
"109",655,6429,95,"Madisen Blackford",19
"110",688,32096,95,"Alicia Hansen",19
"111",758,68134,95,"Takesha Saltern",19
"112",772,61554,95,"Shannon Plese",19
"113",10411,12275,95,"Brittany Case",19
"114",28600,28543,95,"Graysen Gladden",19
"115",28755,40509,95,"Kate Kelly",19
