"","team_id","player_id","rank","player","sb"
"1",655,57566,1,"Jaquelyn Ramon",63
"2",671,48046,2,"Keeli Milligan",58
"3",8,8292,3,"Eliisa Brown",48
"4",229,53415,3,"Madisyn Palmer",48
"5",365,1668,5,"Aliyah Andrews",47
"6",234,29697,6,"Cali Harrod",42
"7",1004,15325,7,"Kayla Crutchmer",39
"8",96,76504,8,"Mckenzie Wilson",38
"9",116,53569,8,"Kara Paradowski",38
"10",302,74519,10,"Lexi Watts",37
"11",402,45697,10,"Cori Mccrary",37
"12",367,47058,12,"Sidney Melton",35
"13",371,64596,12,"Jessica Shields",35
"14",410,43686,12,"Tiffany Mangiameli",35
"15",305,65324,15,"Leslie Sims",34
"16",433,4430,15,"Kylan Becker",34
"17",695,12747,15,"Paige Clark",34
"18",1320,55097,15,"Jonnie Petree",34
"19",283,28739,19,"Kristin Hallam",33
"20",402,45490,19,"Justyce Mcclain",33
"21",651,8585,19,"Anamarie Bruni",33
"22",10411,30670,19,"Makenna Helton",33
"23",490,61288,23,"Sam Russ",32
"24",87,22992,24,"Jenna Foreman",31
"25",446,77908,24,"Damali Young",31
"26",489,6114,24,"Nadia Blevins",31
"27",28600,74137,24,"Peyton Ward",31
"28",107,60524,28,"Lindsay Rood",30
"29",363,75416,28,"Chelsea Whitcomb",30
"30",485,28950,28,"Jazzmaine Hammond",30
"31",71,66563,31,"Alex Sorgi",29
"32",270,31618,31,"Dasha Hill",29
"33",367,23998,31,"Celene Funke",29
"34",620,3814,31,"Melissa Barry",29
"35",655,18769,31,"Mima Doucet",29
"36",655,65832,31,"Bobbi Smith",29
"37",366,2407,37,"Kimmie Atienza",28
"38",748,56710,37,"Karen Prihoda",28
"39",10411,56670,37,"Sarah Price",28
"40",180,24486,40,"Hanna Garber",27
"41",366,71637,40,"Morgan Turkoly",27
"42",493,64784,40,"Katie Shoultz",27
"43",655,59454,40,"Lindsey Rizzo",27
"44",678,61342,40,"Riley Russell",27
"45",201,9443,45,"Megan Burton",26
"46",498,46252,45,"Sydney Mckay",26
"47",66,73500,47,"Kora Wade",25
"48",199,31642,47,"Jodie Hill",25
"49",249,23878,47,"Marta Fuentes",25
"50",312,6358,47,"Aralee Bogar",25
"51",346,37733,47,"Shannon Klaus",25
"52",457,50203,47,"Leah Murray",25
"53",670,45900,47,"Christiana Mcdowell",25
"54",189,61464,54,"Libby Ryan",24
"55",193,16368,54,"Deja Davis",24
"56",513,75231,54,"Ali Wester",24
"57",620,46079,54,"Kristin Mcgonigal",24
"58",664,8284,54,"Destini Brown",24
"59",110,26113,59,"Kelli Godin",23
"60",189,35357,59,"Macy Johnson",23
"61",433,32883,59,"Kaylee Horton",23
"62",465,71804,59,"Lauren Tycksen",23
"63",587,33445,59,"Jess Hughes",23
"64",620,3590,59,"Elise Barnes",23
"65",654,1594,59,"Rachel Anderson",23
"66",671,27499,59,"Kara Gremillion",23
"67",695,64759,59,"Haylee Short",23
"68",30095,14940,59,"Kasey Crawford",23
"69",8,64930,69,"Kb Sides",22
"70",67,17983,69,"Lexi Diemmanuele",22
"71",352,57126,69,"Ashley Quidolit rabago",22
"72",485,17577,69,"Shelby Deschamps",22
"73",1004,65429,69,"Oakley Sisemore",22
"74",1092,6682,69,"Andria Booth",22
"75",1157,17915,69,"Brea Dickey",22
"76",97,76044,76,"Ariana Williams",21
"77",110,54653,76,"Briana Perez",21
"78",306,34849,76,"Gabbi Jenkins",21
"79",306,39427,76,"Taylor Lambert",21
"80",306,29735,76,"Tete Hart",21
"81",596,32571,76,"Mckenna Holtz",21
"82",1157,70174,76,"Hannah Thomason",21
"83",43,62892,83,"Natalie Schilling",20
"84",52,75105,83,"Grace Werner",20
"85",363,12699,83,"Jordan Clark",20
"86",366,15244,83,"Jazlyn Crowder",20
"87",404,65889,83,"Delaney Smith",20
"88",457,57632,83,"Kiani Ramsey",20
"89",694,40285,83,"Aubrey Leach",20
"90",700,9435,83,"Heaven Burton",20
"91",702,61050,83,"Krista Rude",20
"92",1356,73068,83,"Olivia Viggiano",20
"93",2707,76324,83,"Faith Willis",20
"94",5,32591,94,"Jessie Holzman",19
"95",8,63210,94,"Merris Schroder",19
"96",112,41123,94,"Maddy Lewis",19
"97",175,16259,94,"Kyle Davidson",19
"98",202,48002,94,"Sammi Miller",19
"99",219,45978,94,"Mackenzie Mcferon",19
"100",306,21952,94,"Makayla Ferrari",19
"101",355,72970,94,"Madison Via",19
"102",388,25450,94,"Hannah Giammarino",19
"103",391,15880,94,"Maddie Daigneau",19
"104",439,29490,94,"Katie Harrington",19
"105",603,7081,94,"Gretchen Bowie",19
"106",624,70337,94,"Tiffany Thompson",19
"107",626,77417,94,"Kiera Wright",19
"108",655,5849,94,"Madisen Blackford",19
"109",688,29147,94,"Alicia Hansen",19
"110",758,61818,94,"Takesha Saltern",19
"111",772,55842,94,"Shannon Plese",19
"112",10411,11184,94,"Brittany Case",19
"113",28600,25938,94,"Graysen Gladden",19
"114",28755,36762,94,"Kate Kelly",19
