"","team_id","player_id","rank","player","sb"
"1",655,57493,1,"Jaquelyn Ramon",63
"2",671,47987,2,"Keeli Milligan",58
"3",8,8285,3,"Eliisa Brown",48
"4",229,53352,3,"Madisyn Palmer",48
"5",365,1667,5,"Aliyah Andrews",47
"6",234,29671,6,"Cali Harrod",42
"7",1004,15314,7,"Kayla Crutchmer",39
"8",96,76414,8,"Mckenzie Wilson",38
"9",116,53506,8,"Kara Paradowski",38
"10",302,74433,10,"Lexi Watts",37
"11",402,45641,10,"Cori Mccrary",37
"12",367,47001,12,"Sidney Melton",35
"13",371,64515,12,"Jessica Shields",35
"14",410,43633,12,"Tiffany Mangiameli",35
"15",305,65240,15,"Leslie Sims",34
"16",433,4425,15,"Kylan Becker",34
"17",695,12737,15,"Paige Clark",34
"18",1320,55029,15,"Jonnie Petree",34
"19",283,28715,19,"Kristin Hallam",33
"20",402,45434,19,"Justyce Mcclain",33
"21",651,8578,19,"Anamarie Bruni",33
"22",10411,30643,19,"Makenna Helton",33
"23",490,61211,23,"Sam Russ",32
"24",87,22976,24,"Jenna Foreman",31
"25",446,77816,24,"Damali Young",31
"26",489,6108,24,"Nadia Blevins",31
"27",28600,74051,24,"Peyton Ward",31
"28",107,60447,28,"Lindsay Rood",30
"29",363,75328,28,"Chelsea Whitcomb",30
"30",485,28926,28,"Jazzmaine Hammond",30
"31",71,66480,31,"Alex Sorgi",29
"32",270,31589,31,"Dasha Hill",29
"33",367,23982,31,"Celene Funke",29
"34",620,3812,31,"Melissa Barry",29
"35",655,18756,31,"Mima Doucet",29
"36",655,65749,31,"Bobbi Smith",29
"37",366,2405,37,"Kimmie Atienza",28
"38",748,56639,37,"Karen Prihoda",28
"39",10411,56599,37,"Sarah Price",28
"40",180,24469,40,"Hanna Garber",27
"41",366,71551,40,"Morgan Turkoly",27
"42",493,64701,40,"Katie Shoultz",27
"43",655,59379,40,"Lindsey Rizzo",27
"44",678,61265,40,"Riley Russell",27
"45",201,9435,45,"Megan Burton",26
"46",498,46194,45,"Sydney Mckay",26
"47",66,73414,47,"Kora Wade",25
"48",199,31613,47,"Jodie Hill",25
"49",249,23862,47,"Marta Fuentes",25
"50",312,6351,47,"Aralee Bogar",25
"51",346,37689,47,"Shannon Klaus",25
"52",457,50143,47,"Leah Murray",25
"53",670,45844,47,"Christiana Mcdowell",25
"54",189,61387,54,"Libby Ryan",24
"55",193,16355,54,"Deja Davis",24
"56",513,75145,54,"Ali Wester",24
"57",620,46021,54,"Kristin Mcgonigal",24
"58",664,8277,54,"Destini Brown",24
"59",110,26095,59,"Kelli Godin",23
"60",189,35320,59,"Macy Johnson",23
"61",433,32849,59,"Kaylee Horton",23
"62",465,71718,59,"Lauren Tycksen",23
"63",587,33410,59,"Jess Hughes",23
"64",620,3587,59,"Elise Barnes",23
"65",654,1593,59,"Rachel Anderson",23
"66",671,27477,59,"Kara Gremillion",23
"67",695,64676,59,"Haylee Short",23
"68",30095,14929,59,"Kasey Crawford",23
"69",8,64846,69,"Kb Sides",22
"70",67,17971,69,"Lexi Diemmanuele",22
"71",352,57054,69,"Ashley Quidolit rabago",22
"72",485,17565,69,"Shelby Deschamps",22
"73",1004,65346,69,"Oakley Sisemore",22
"74",1092,6675,69,"Andria Booth",22
"75",1157,17903,69,"Brea Dickey",22
"76",97,75954,76,"Ariana Williams",21
"77",110,54585,76,"Briana Perez",21
"78",306,39385,76,"Taylor Lambert",21
"79",306,34812,76,"Gabbi Jenkins",21
"80",306,29709,76,"Tete Hart",21
"81",596,32537,76,"Mckenna Holtz",21
"82",1157,70089,76,"Hannah Thomason",21
"83",43,62815,83,"Natalie Schilling",20
"84",52,75019,83,"Grace Werner",20
"85",363,12689,83,"Jordan Clark",20
"86",366,15233,83,"Jazlyn Crowder",20
"87",404,65806,83,"Delaney Smith",20
"88",457,57559,83,"Kiani Ramsey",20
"89",694,40239,83,"Aubrey Leach",20
"90",700,9427,83,"Heaven Burton",20
"91",702,60973,83,"Krista Rude",20
"92",1356,72983,83,"Olivia Viggiano",20
"93",2707,76234,83,"Faith Willis",20
"94",5,32557,94,"Jessie Holzman",19
"95",8,63133,94,"Merris Schroder",19
"96",112,41076,94,"Maddy Lewis",19
"97",175,16246,94,"Kyle Davidson",19
"98",202,47943,94,"Sammi Miller",19
"99",219,45922,94,"Mackenzie Mcferon",19
"100",306,21935,94,"Makayla Ferrari",19
"101",355,72884,94,"Madison Via",19
"102",388,25432,94,"Hannah Giammarino",19
"103",391,15869,94,"Maddie Daigneau",19
"104",439,29464,94,"Katie Harrington",19
"105",603,7074,94,"Gretchen Bowie",19
"106",624,70252,94,"Tiffany Thompson",19
"107",626,77326,94,"Kiera Wright",19
"108",655,5844,94,"Madisen Blackford",19
"109",688,29123,94,"Alicia Hansen",19
"110",758,61741,94,"Takesha Saltern",19
"111",772,55772,94,"Shannon Plese",19
"112",10411,11174,94,"Brittany Case",19
"113",28600,25920,94,"Graysen Gladden",19
"114",28755,36721,94,"Kate Kelly",19
