"","team_id","player_id","rank","player","sb"
"1",655,63525,1,"Jaquelyn Ramon",63
"2",671,53034,2,"Keeli Milligan",58
"3",8,9111,3,"Eliisa Brown",48
"4",229,58957,3,"Madisyn Palmer",48
"5",365,1832,5,"Aliyah Andrews",47
"6",234,32731,6,"Cali Harrod",42
"7",1004,16832,7,"Kayla Crutchmer",39
"8",96,84475,8,"Mckenzie Wilson",38
"9",116,59128,8,"Kara Paradowski",38
"10",302,82293,10,"Lexi Watts",37
"11",402,50437,10,"Cori Mccrary",37
"12",367,51936,12,"Sidney Melton",35
"13",371,71284,12,"Jessica Shields",35
"14",410,48198,12,"Tiffany Mangiameli",35
"15",305,72095,15,"Leslie Sims",34
"16",433,4876,15,"Kylan Becker",34
"17",695,14000,15,"Paige Clark",34
"18",1320,60798,15,"Jonnie Petree",34
"19",283,31673,19,"Kristin Hallam",33
"20",402,50208,19,"Justyce Mcclain",33
"21",651,9421,19,"Anamarie Bruni",33
"22",10411,33801,19,"Makenna Helton",33
"23",490,67634,23,"Sam Russ",32
"24",87,25310,24,"Jenna Foreman",31
"25",446,86000,24,"Damali Young",31
"26",489,6722,24,"Nadia Blevins",31
"27",28600,81872,24,"Peyton Ward",31
"28",107,66787,28,"Lindsay Rood",30
"29",363,83280,28,"Chelsea Whitcomb",30
"30",485,31909,28,"Jazzmaine Hammond",30
"31",71,73454,31,"Alex Sorgi",29
"32",270,34838,31,"Dasha Hill",29
"33",367,26426,31,"Celene Funke",29
"34",620,4192,31,"Melissa Barry",29
"35",655,72652,31,"Bobbi Smith",29
"36",655,20667,31,"Mima Doucet",29
"37",366,2643,37,"Kimmie Atienza",28
"38",748,62569,37,"Karen Prihoda",28
"39",10411,62524,37,"Sarah Price",28
"40",180,26978,40,"Hanna Garber",27
"41",366,79090,40,"Morgan Turkoly",27
"42",493,71499,40,"Katie Shoultz",27
"43",655,65615,40,"Lindsey Rizzo",27
"44",678,67694,40,"Riley Russell",27
"45",201,10371,45,"Megan Burton",26
"46",498,51048,45,"Sydney Mckay",26
"47",66,81164,47,"Kora Wade",25
"48",199,34863,47,"Jodie Hill",25
"49",249,26291,47,"Marta Fuentes",25
"50",312,6988,47,"Aralee Bogar",25
"51",346,41612,47,"Shannon Klaus",25
"52",457,55400,47,"Leah Murray",25
"53",670,50657,47,"Christiana Mcdowell",25
"54",189,67822,54,"Libby Ryan",24
"55",193,17988,54,"Deja Davis",24
"56",513,83079,54,"Ali Wester",24
"57",620,50860,54,"Kristin Mcgonigal",24
"58",664,9103,54,"Destini Brown",24
"59",110,28766,59,"Kelli Godin",23
"60",189,38977,59,"Macy Johnson",23
"61",433,36232,59,"Kaylee Horton",23
"62",465,79275,59,"Lauren Tycksen",23
"63",587,36859,59,"Jess Hughes",23
"64",620,3943,59,"Elise Barnes",23
"65",654,1751,59,"Rachel Anderson",23
"66",671,30295,59,"Kara Gremillion",23
"67",695,71472,59,"Haylee Short",23
"68",30095,16401,59,"Kasey Crawford",23
"69",8,71667,69,"Kb Sides",22
"70",67,19800,69,"Lexi Diemmanuele",22
"71",352,63038,69,"Ashley Quidolit rabago",22
"72",485,19342,69,"Shelby Deschamps",22
"73",1004,72206,69,"Oakley Sisemore",22
"74",1092,7342,69,"Andria Booth",22
"75",1157,19723,69,"Brea Dickey",22
"76",97,83973,76,"Ariana Williams",21
"77",110,60310,76,"Briana Perez",21
"78",306,38411,76,"Gabbi Jenkins",21
"79",306,32775,76,"Tete Hart",21
"80",306,43476,76,"Taylor Lambert",21
"81",596,35890,76,"Mckenna Holtz",21
"82",1157,77459,76,"Hannah Thomason",21
"83",43,69380,83,"Natalie Schilling",20
"84",52,82943,83,"Grace Werner",20
"85",363,13947,83,"Jordan Clark",20
"86",366,16744,83,"Jazlyn Crowder",20
"87",404,72715,83,"Delaney Smith",20
"88",457,63604,83,"Kiani Ramsey",20
"89",694,44437,83,"Aubrey Leach",20
"90",700,10363,83,"Heaven Burton",20
"91",702,67377,83,"Krista Rude",20
"92",766,69125,83,"Hannah Scarbrough",20
"93",1356,80696,83,"Olivia Viggiano",20
"94",2707,84280,83,"Faith Willis",20
"95",5,35912,95,"Jessie Holzman",19
"96",8,69731,95,"Merris Schroder",19
"97",112,45360,95,"Maddy Lewis",19
"98",175,17869,95,"Kyle Davidson",19
"99",202,52987,95,"Sammi Miller",19
"100",219,50745,95,"Mackenzie Mcferon",19
"101",306,24156,95,"Makayla Ferrari",19
"102",355,80587,95,"Madison Via",19
"103",388,28041,95,"Hannah Giammarino",19
"104",391,17453,95,"Maddie Daigneau",19
"105",439,32504,95,"Katie Harrington",19
"106",603,7781,95,"Gretchen Bowie",19
"107",624,77634,95,"Tiffany Thompson",19
"108",626,85462,95,"Kiera Wright",19
"109",655,6436,95,"Madisen Blackford",19
"110",688,32128,95,"Alicia Hansen",19
"111",758,68209,95,"Takesha Saltern",19
"112",772,61619,95,"Shannon Plese",19
"113",10411,12289,95,"Brittany Case",19
"114",28600,28574,95,"Graysen Gladden",19
"115",28755,40549,95,"Kate Kelly",19
