"","team_id","player_id","rank","player","sb"
"1",655,62240,1,"Jaquelyn Ramon",63
"2",671,51957,2,"Keeli Milligan",58
"3",8,8943,3,"Eliisa Brown",48
"4",229,57760,3,"Madisyn Palmer",48
"5",365,1800,5,"Aliyah Andrews",47
"6",234,32070,6,"Cali Harrod",42
"7",1004,16520,7,"Kayla Crutchmer",39
"8",96,82777,8,"Mckenzie Wilson",38
"9",116,57926,8,"Kara Paradowski",38
"10",302,80631,10,"Lexi Watts",37
"11",402,49415,10,"Cori Mccrary",37
"12",367,50884,12,"Sidney Melton",35
"13",371,69844,12,"Jessica Shields",35
"14",410,47220,12,"Tiffany Mangiameli",35
"15",305,70641,15,"Leslie Sims",34
"16",433,4793,15,"Kylan Becker",34
"17",695,13739,15,"Paige Clark",34
"18",1320,59558,15,"Jonnie Petree",34
"19",283,31031,19,"Kristin Hallam",33
"20",402,49190,19,"Justyce Mcclain",33
"21",651,9253,19,"Anamarie Bruni",33
"22",10411,33117,19,"Makenna Helton",33
"23",490,66265,23,"Sam Russ",32
"24",87,24795,24,"Jenna Foreman",31
"25",446,84280,24,"Damali Young",31
"26",489,6599,24,"Nadia Blevins",31
"27",28600,80216,24,"Peyton Ward",31
"28",107,65434,28,"Lindsay Rood",30
"29",363,81598,28,"Chelsea Whitcomb",30
"30",485,31264,28,"Jazzmaine Hammond",30
"31",71,71975,31,"Alex Sorgi",29
"32",270,34138,31,"Dasha Hill",29
"33",367,25890,31,"Celene Funke",29
"34",620,4117,31,"Melissa Barry",29
"35",655,20257,31,"Mima Doucet",29
"36",655,71189,31,"Bobbi Smith",29
"37",366,2597,37,"Kimmie Atienza",28
"38",748,61306,37,"Karen Prihoda",28
"39",10411,61262,37,"Sarah Price",28
"40",180,26423,40,"Hanna Garber",27
"41",366,77502,40,"Morgan Turkoly",27
"42",493,70054,40,"Katie Shoultz",27
"43",655,64283,40,"Lindsey Rizzo",27
"44",678,66322,40,"Riley Russell",27
"45",201,10178,45,"Megan Burton",26
"46",498,50013,45,"Sydney Mckay",26
"47",66,79530,47,"Kora Wade",25
"48",199,34162,47,"Jodie Hill",25
"49",249,25758,47,"Marta Fuentes",25
"50",312,6857,47,"Aralee Bogar",25
"51",346,40783,47,"Shannon Klaus",25
"52",457,54273,47,"Leah Murray",25
"53",670,49633,47,"Christiana Mcdowell",25
"54",189,66450,54,"Libby Ryan",24
"55",193,17640,54,"Deja Davis",24
"56",513,81401,54,"Ali Wester",24
"57",620,49826,54,"Kristin Mcgonigal",24
"58",664,8935,54,"Destini Brown",24
"59",110,28185,59,"Kelli Godin",23
"60",189,38192,59,"Macy Johnson",23
"61",433,35506,59,"Kaylee Horton",23
"62",465,77684,59,"Lauren Tycksen",23
"63",587,36117,59,"Jess Hughes",23
"64",620,3876,59,"Elise Barnes",23
"65",654,1720,59,"Rachel Anderson",23
"66",671,29683,59,"Kara Gremillion",23
"67",695,70027,59,"Haylee Short",23
"68",30095,16100,59,"Kasey Crawford",23
"69",8,70219,69,"Kb Sides",22
"70",67,19407,69,"Lexi Diemmanuele",22
"71",352,61763,69,"Ashley Quidolit rabago",22
"72",485,18960,69,"Shelby Deschamps",22
"73",1004,70751,69,"Oakley Sisemore",22
"74",1092,7207,69,"Andria Booth",22
"75",1157,19331,69,"Brea Dickey",22
"76",97,82280,76,"Ariana Williams",21
"77",110,59083,76,"Briana Perez",21
"78",306,37635,76,"Gabbi Jenkins",21
"79",306,42603,76,"Taylor Lambert",21
"80",306,32112,76,"Tete Hart",21
"81",596,35169,76,"Mckenna Holtz",21
"82",1157,75902,76,"Hannah Thomason",21
"83",43,67981,83,"Natalie Schilling",20
"84",52,81267,83,"Grace Werner",20
"85",363,13686,83,"Jordan Clark",20
"86",366,16434,83,"Jazlyn Crowder",20
"87",404,71251,83,"Delaney Smith",20
"88",457,62317,83,"Kiani Ramsey",20
"89",694,43537,83,"Aubrey Leach",20
"90",700,10170,83,"Heaven Burton",20
"91",702,66012,83,"Krista Rude",20
"92",766,67730,83,"Hannah Scarbrough",20
"93",1356,79070,83,"Olivia Viggiano",20
"94",2707,82586,83,"Faith Willis",20
"95",5,35191,95,"Jessie Holzman",19
"96",8,68321,95,"Merris Schroder",19
"97",112,44447,95,"Maddy Lewis",19
"98",175,17525,95,"Kyle Davidson",19
"99",202,51910,95,"Sammi Miller",19
"100",219,49719,95,"Mackenzie Mcferon",19
"101",306,23673,95,"Makayla Ferrari",19
"102",355,78962,95,"Madison Via",19
"103",388,27472,95,"Hannah Giammarino",19
"104",391,17121,95,"Maddie Daigneau",19
"105",439,31847,95,"Katie Harrington",19
"106",603,7635,95,"Gretchen Bowie",19
"107",624,76076,95,"Tiffany Thompson",19
"108",626,83746,95,"Kiera Wright",19
"109",655,6317,95,"Madisen Blackford",19
"110",688,31481,95,"Alicia Hansen",19
"111",758,66833,95,"Takesha Saltern",19
"112",772,60370,95,"Shannon Plese",19
"113",10411,12057,95,"Brittany Case",19
"114",28600,27994,95,"Graysen Gladden",19
"115",28755,39734,95,"Kate Kelly",19
