"","team_id","player_id","rank","player","sb"
"1",655,63195,1,"Jaquelyn Ramon",63
"2",671,52766,2,"Keeli Milligan",58
"3",8,9074,3,"Eliisa Brown",48
"4",229,58657,3,"Madisyn Palmer",48
"5",365,1825,5,"Aliyah Andrews",47
"6",234,32566,6,"Cali Harrod",42
"7",1004,16756,7,"Kayla Crutchmer",39
"8",96,84045,8,"Mckenzie Wilson",38
"9",116,58827,8,"Kara Paradowski",38
"10",302,81870,10,"Lexi Watts",37
"11",402,50185,10,"Cori Mccrary",37
"12",367,51676,12,"Sidney Melton",35
"13",371,70917,12,"Jessica Shields",35
"14",410,47958,12,"Tiffany Mangiameli",35
"15",305,71724,15,"Leslie Sims",34
"16",433,4855,15,"Kylan Becker",34
"17",695,13935,15,"Paige Clark",34
"18",1320,60488,15,"Jonnie Petree",34
"19",283,31515,19,"Kristin Hallam",33
"20",402,49957,19,"Justyce Mcclain",33
"21",651,9384,19,"Anamarie Bruni",33
"22",10411,33631,19,"Makenna Helton",33
"23",490,67286,23,"Sam Russ",32
"24",87,25178,24,"Jenna Foreman",31
"25",446,85564,24,"Damali Young",31
"26",489,6695,24,"Nadia Blevins",31
"27",28600,81452,24,"Peyton Ward",31
"28",107,66445,28,"Lindsay Rood",30
"29",363,82853,28,"Chelsea Whitcomb",30
"30",485,31751,28,"Jazzmaine Hammond",30
"31",71,73075,31,"Alex Sorgi",29
"32",270,34666,31,"Dasha Hill",29
"33",367,26289,31,"Celene Funke",29
"34",620,4172,31,"Melissa Barry",29
"35",655,72277,31,"Bobbi Smith",29
"36",655,20560,31,"Mima Doucet",29
"37",366,2631,37,"Kimmie Atienza",28
"38",748,62250,37,"Karen Prihoda",28
"39",10411,62205,37,"Sarah Price",28
"40",180,26837,40,"Hanna Garber",27
"41",366,78684,40,"Morgan Turkoly",27
"42",493,71131,40,"Katie Shoultz",27
"43",655,65277,40,"Lindsey Rizzo",27
"44",678,67346,40,"Riley Russell",27
"45",201,10326,45,"Megan Burton",26
"46",498,50791,45,"Sydney Mckay",26
"47",66,80748,47,"Kora Wade",25
"48",199,34691,47,"Jodie Hill",25
"49",249,26154,47,"Marta Fuentes",25
"50",312,6960,47,"Aralee Bogar",25
"51",346,41407,47,"Shannon Klaus",25
"52",457,55123,47,"Leah Murray",25
"53",670,50405,47,"Christiana Mcdowell",25
"54",189,67474,54,"Libby Ryan",24
"55",193,17901,54,"Deja Davis",24
"56",513,82653,54,"Ali Wester",24
"57",620,50603,54,"Kristin Mcgonigal",24
"58",664,9066,54,"Destini Brown",24
"59",110,28618,59,"Kelli Godin",23
"60",189,38780,59,"Macy Johnson",23
"61",433,36053,59,"Kaylee Horton",23
"62",465,78868,59,"Lauren Tycksen",23
"63",587,36674,59,"Jess Hughes",23
"64",620,3924,59,"Elise Barnes",23
"65",654,1745,59,"Rachel Anderson",23
"66",671,30140,59,"Kara Gremillion",23
"67",695,71104,59,"Haylee Short",23
"68",30095,16328,59,"Kasey Crawford",23
"69",8,71298,69,"Kb Sides",22
"70",67,19700,69,"Lexi Diemmanuele",22
"71",352,62715,69,"Ashley Quidolit rabago",22
"72",485,19244,69,"Shelby Deschamps",22
"73",1004,71835,69,"Oakley Sisemore",22
"74",1092,7313,69,"Andria Booth",22
"75",1157,19624,69,"Brea Dickey",22
"76",97,83544,76,"Ariana Williams",21
"77",110,60004,76,"Briana Perez",21
"78",306,32609,76,"Tete Hart",21
"79",306,43258,76,"Taylor Lambert",21
"80",306,38215,76,"Gabbi Jenkins",21
"81",596,35714,76,"Mckenna Holtz",21
"82",1157,77060,76,"Hannah Thomason",21
"83",43,69023,83,"Natalie Schilling",20
"84",52,82518,83,"Grace Werner",20
"85",363,13882,83,"Jordan Clark",20
"86",366,16668,83,"Jazlyn Crowder",20
"87",404,72340,83,"Delaney Smith",20
"88",457,63274,83,"Kiani Ramsey",20
"89",694,44215,83,"Aubrey Leach",20
"90",700,10318,83,"Heaven Burton",20
"91",702,67030,83,"Krista Rude",20
"92",766,68769,83,"Hannah Scarbrough",20
"93",1356,80282,83,"Olivia Viggiano",20
"94",2707,83850,83,"Faith Willis",20
"95",5,35736,95,"Jessie Holzman",19
"96",8,69371,95,"Merris Schroder",19
"97",112,45135,95,"Maddy Lewis",19
"98",175,17782,95,"Kyle Davidson",19
"99",202,52719,95,"Sammi Miller",19
"100",219,50492,95,"Mackenzie Mcferon",19
"101",306,24031,95,"Makayla Ferrari",19
"102",355,80173,95,"Madison Via",19
"103",388,27896,95,"Hannah Giammarino",19
"104",391,17370,95,"Maddie Daigneau",19
"105",439,32341,95,"Katie Harrington",19
"106",603,7749,95,"Gretchen Bowie",19
"107",624,77235,95,"Tiffany Thompson",19
"108",626,85026,95,"Kiera Wright",19
"109",655,6409,95,"Madisen Blackford",19
"110",688,31970,95,"Alicia Hansen",19
"111",758,67860,95,"Takesha Saltern",19
"112",772,61306,95,"Shannon Plese",19
"113",10411,12231,95,"Brittany Case",19
"114",28600,28426,95,"Graysen Gladden",19
"115",28755,40346,95,"Kate Kelly",19
