"","team_id","player_id","rank","player","sb"
"1",655,60402,1,"Jaquelyn Ramon",63
"2",671,50435,2,"Keeli Milligan",58
"3",8,8703,3,"Eliisa Brown",48
"4",229,56058,3,"Madisyn Palmer",48
"5",365,1757,5,"Aliyah Andrews",47
"6",234,31174,6,"Cali Harrod",42
"7",1004,16088,7,"Kayla Crutchmer",39
"8",96,80301,8,"Mckenzie Wilson",38
"9",116,56217,8,"Kara Paradowski",38
"10",302,78215,10,"Lexi Watts",37
"11",402,47968,10,"Cori Mccrary",37
"12",367,49390,12,"Sidney Melton",35
"13",371,67758,12,"Jessica Shields",35
"14",410,45846,12,"Tiffany Mangiameli",35
"15",305,68527,15,"Leslie Sims",34
"16",433,4659,15,"Kylan Becker",34
"17",695,13379,15,"Paige Clark",34
"18",1320,57811,15,"Jonnie Petree",34
"19",283,30171,19,"Kristin Hallam",33
"20",402,47752,19,"Justyce Mcclain",33
"21",651,9007,19,"Anamarie Bruni",33
"22",10411,32187,19,"Makenna Helton",33
"23",490,64304,23,"Sam Russ",32
"24",87,24126,24,"Jenna Foreman",31
"25",446,81761,24,"Damali Young",31
"26",489,6420,24,"Nadia Blevins",31
"27",28600,77813,24,"Peyton Ward",31
"28",107,63499,28,"Lindsay Rood",30
"29",363,79156,28,"Chelsea Whitcomb",30
"30",485,30393,28,"Jazzmaine Hammond",30
"31",71,69828,31,"Alex Sorgi",29
"32",270,33177,31,"Dasha Hill",29
"33",367,25182,31,"Celene Funke",29
"34",620,4012,31,"Melissa Barry",29
"35",655,69062,31,"Bobbi Smith",29
"36",655,19714,31,"Mima Doucet",29
"37",366,2532,37,"Kimmie Atienza",28
"38",748,59503,37,"Karen Prihoda",28
"39",10411,59461,37,"Sarah Price",28
"40",180,25692,40,"Hanna Garber",27
"41",366,75174,40,"Morgan Turkoly",27
"42",493,67960,40,"Katie Shoultz",27
"43",655,62378,40,"Lindsey Rizzo",27
"44",678,64360,40,"Riley Russell",27
"45",201,9912,45,"Megan Burton",26
"46",498,48546,45,"Sydney Mckay",26
"47",66,77144,47,"Kora Wade",25
"48",199,33201,47,"Jodie Hill",25
"49",249,25051,47,"Marta Fuentes",25
"50",312,6672,47,"Aralee Bogar",25
"51",346,39605,47,"Shannon Klaus",25
"52",457,52697,47,"Leah Murray",25
"53",670,48180,47,"Christiana Mcdowell",25
"54",189,64485,54,"Libby Ryan",24
"55",193,17181,54,"Deja Davis",24
"56",513,78965,54,"Ali Wester",24
"57",620,48369,54,"Kristin Mcgonigal",24
"58",664,8695,54,"Destini Brown",24
"59",110,27407,59,"Kelli Godin",23
"60",189,37109,59,"Macy Johnson",23
"61",433,34507,59,"Kaylee Horton",23
"62",465,75353,59,"Lauren Tycksen",23
"63",587,35098,59,"Jess Hughes",23
"64",620,3779,59,"Elise Barnes",23
"65",654,1678,59,"Rachel Anderson",23
"66",671,28861,59,"Kara Gremillion",23
"67",695,67935,59,"Haylee Short",23
"68",30095,15686,59,"Kasey Crawford",23
"69",8,68114,69,"Kb Sides",22
"70",67,18881,69,"Lexi Diemmanuele",22
"71",352,59946,69,"Ashley Quidolit rabago",22
"72",485,18456,69,"Shelby Deschamps",22
"73",1004,68636,69,"Oakley Sisemore",22
"74",1092,7010,69,"Andria Booth",22
"75",1157,18809,69,"Brea Dickey",22
"76",97,79813,76,"Ariana Williams",21
"77",110,57345,76,"Briana Perez",21
"78",306,36569,76,"Gabbi Jenkins",21
"79",306,31213,76,"Tete Hart",21
"80",306,41369,76,"Taylor Lambert",21
"81",596,34177,76,"Mckenna Holtz",21
"82",1157,73622,76,"Hannah Thomason",21
"83",43,65977,83,"Natalie Schilling",20
"84",52,78831,83,"Grace Werner",20
"85",363,13327,83,"Jordan Clark",20
"86",366,16005,83,"Jazlyn Crowder",20
"87",404,69123,83,"Delaney Smith",20
"88",457,60476,83,"Kiani Ramsey",20
"89",694,42275,83,"Aubrey Leach",20
"90",700,9904,83,"Heaven Burton",20
"91",702,64055,83,"Krista Rude",20
"92",766,65732,83,"Hannah Scarbrough",20
"93",1356,76694,83,"Olivia Viggiano",20
"94",2707,80113,83,"Faith Willis",20
"95",5,34197,95,"Jessie Holzman",19
"96",8,66305,95,"Merris Schroder",19
"97",112,43157,95,"Maddy Lewis",19
"98",175,17067,95,"Kyle Davidson",19
"99",202,50389,95,"Sammi Miller",19
"100",219,48264,95,"Mackenzie Mcferon",19
"101",306,23034,95,"Makayla Ferrari",19
"102",355,76589,95,"Madison Via",19
"103",388,26716,95,"Hannah Giammarino",19
"104",391,16670,95,"Maddie Daigneau",19
"105",439,30960,95,"Katie Harrington",19
"106",603,7430,95,"Gretchen Bowie",19
"107",624,73792,95,"Tiffany Thompson",19
"108",626,81242,95,"Kiera Wright",19
"109",655,6143,95,"Madisen Blackford",19
"110",688,30602,95,"Alicia Hansen",19
"111",758,64852,95,"Takesha Saltern",19
"112",772,58596,95,"Shannon Plese",19
"113",10411,11736,95,"Brittany Case",19
"114",28600,27222,95,"Graysen Gladden",19
"115",28755,38586,95,"Kate Kelly",19
