"","team_id","player_id","rank","player","sb"
"1",655,63357,1,"Jaquelyn Ramon",63
"2",671,52896,2,"Keeli Milligan",58
"3",8,9090,3,"Eliisa Brown",48
"4",229,58806,3,"Madisyn Palmer",48
"5",365,1828,5,"Aliyah Andrews",47
"6",234,32649,6,"Cali Harrod",42
"7",1004,16791,7,"Kayla Crutchmer",39
"8",96,84256,8,"Mckenzie Wilson",38
"9",116,58976,8,"Kara Paradowski",38
"10",302,82078,10,"Lexi Watts",37
"11",402,50311,10,"Cori Mccrary",37
"12",367,51804,12,"Sidney Melton",35
"13",371,71095,12,"Jessica Shields",35
"14",410,48077,12,"Tiffany Mangiameli",35
"15",305,71905,15,"Leslie Sims",34
"16",433,4866,15,"Kylan Becker",34
"17",695,13966,15,"Paige Clark",34
"18",1320,60642,15,"Jonnie Petree",34
"19",283,31594,19,"Kristin Hallam",33
"20",402,50083,19,"Justyce Mcclain",33
"21",651,9400,19,"Anamarie Bruni",33
"22",10411,33717,19,"Makenna Helton",33
"23",490,67454,23,"Sam Russ",32
"24",87,25244,24,"Jenna Foreman",31
"25",446,85777,24,"Damali Young",31
"26",489,6708,24,"Nadia Blevins",31
"27",28600,81659,24,"Peyton Ward",31
"28",107,66610,28,"Lindsay Rood",30
"29",363,83063,28,"Chelsea Whitcomb",30
"30",485,31830,28,"Jazzmaine Hammond",30
"31",71,73259,31,"Alex Sorgi",29
"32",270,34753,31,"Dasha Hill",29
"33",367,26359,31,"Celene Funke",29
"34",620,4182,31,"Melissa Barry",29
"35",655,72459,31,"Bobbi Smith",29
"36",655,20612,31,"Mima Doucet",29
"37",366,2637,37,"Kimmie Atienza",28
"38",748,62406,37,"Karen Prihoda",28
"39",10411,62361,37,"Sarah Price",28
"40",180,26908,40,"Hanna Garber",27
"41",366,78881,40,"Morgan Turkoly",27
"42",493,71310,40,"Katie Shoultz",27
"43",655,65440,40,"Lindsey Rizzo",27
"44",678,67514,40,"Riley Russell",27
"45",201,10346,45,"Megan Burton",26
"46",498,50918,45,"Sydney Mckay",26
"47",66,80952,47,"Kora Wade",25
"48",199,34778,47,"Jodie Hill",25
"49",249,26224,47,"Marta Fuentes",25
"50",312,6973,47,"Aralee Bogar",25
"51",346,41509,47,"Shannon Klaus",25
"52",457,55259,47,"Leah Murray",25
"53",670,50531,47,"Christiana Mcdowell",25
"54",189,67642,54,"Libby Ryan",24
"55",193,17942,54,"Deja Davis",24
"56",513,82862,54,"Ali Wester",24
"57",620,50730,54,"Kristin Mcgonigal",24
"58",664,9082,54,"Destini Brown",24
"59",110,28693,59,"Kelli Godin",23
"60",189,38880,59,"Macy Johnson",23
"61",433,36143,59,"Kaylee Horton",23
"62",465,79066,59,"Lauren Tycksen",23
"63",587,36769,59,"Jess Hughes",23
"64",620,3933,59,"Elise Barnes",23
"65",654,1747,59,"Rachel Anderson",23
"66",671,30219,59,"Kara Gremillion",23
"67",695,71283,59,"Haylee Short",23
"68",30095,16361,59,"Kasey Crawford",23
"69",8,71478,69,"Kb Sides",22
"70",67,19747,69,"Lexi Diemmanuele",22
"71",352,62873,69,"Ashley Quidolit rabago",22
"72",485,19289,69,"Shelby Deschamps",22
"73",1004,72016,69,"Oakley Sisemore",22
"74",1092,7326,69,"Andria Booth",22
"75",1157,19670,69,"Brea Dickey",22
"76",97,83755,76,"Ariana Williams",21
"77",110,60156,76,"Briana Perez",21
"78",306,32692,76,"Tete Hart",21
"79",306,38315,76,"Gabbi Jenkins",21
"80",306,43365,76,"Taylor Lambert",21
"81",596,35803,76,"Mckenna Holtz",21
"82",1157,77255,76,"Hannah Thomason",21
"83",43,69196,83,"Natalie Schilling",20
"84",52,82726,83,"Grace Werner",20
"85",363,13913,83,"Jordan Clark",20
"86",366,16703,83,"Jazlyn Crowder",20
"87",404,72522,83,"Delaney Smith",20
"88",457,63436,83,"Kiani Ramsey",20
"89",694,44324,83,"Aubrey Leach",20
"90",700,10338,83,"Heaven Burton",20
"91",702,67198,83,"Krista Rude",20
"92",766,68942,83,"Hannah Scarbrough",20
"93",1356,80484,83,"Olivia Viggiano",20
"94",2707,84061,83,"Faith Willis",20
"95",5,35825,95,"Jessie Holzman",19
"96",8,69545,95,"Merris Schroder",19
"97",112,45245,95,"Maddy Lewis",19
"98",175,17823,95,"Kyle Davidson",19
"99",202,52849,95,"Sammi Miller",19
"100",219,50618,95,"Mackenzie Mcferon",19
"101",306,24094,95,"Makayla Ferrari",19
"102",355,80375,95,"Madison Via",19
"103",388,27970,95,"Hannah Giammarino",19
"104",391,17409,95,"Maddie Daigneau",19
"105",439,32423,95,"Katie Harrington",19
"106",603,7763,95,"Gretchen Bowie",19
"107",624,77430,95,"Tiffany Thompson",19
"108",626,85239,95,"Kiera Wright",19
"109",655,6422,95,"Madisen Blackford",19
"110",688,32049,95,"Alicia Hansen",19
"111",758,68029,95,"Takesha Saltern",19
"112",772,61460,95,"Shannon Plese",19
"113",10411,12259,95,"Brittany Case",19
"114",28600,28501,95,"Graysen Gladden",19
"115",28755,40448,95,"Kate Kelly",19
