"","team_id","player_id","rank","player","sb"
"1",655,63443,1,"Jaquelyn Ramon",63
"2",671,52964,2,"Keeli Milligan",58
"3",8,9101,3,"Eliisa Brown",48
"4",229,58881,3,"Madisyn Palmer",48
"5",365,1828,5,"Aliyah Andrews",47
"6",234,32692,6,"Cali Harrod",42
"7",1004,16807,7,"Kayla Crutchmer",39
"8",96,84367,8,"Mckenzie Wilson",38
"9",116,59052,8,"Kara Paradowski",38
"10",302,82187,10,"Lexi Watts",37
"11",402,50374,10,"Cori Mccrary",37
"12",367,51870,12,"Sidney Melton",35
"13",371,71191,12,"Jessica Shields",35
"14",410,48138,12,"Tiffany Mangiameli",35
"15",305,72001,15,"Leslie Sims",34
"16",433,4869,15,"Kylan Becker",34
"17",695,13981,15,"Paige Clark",34
"18",1320,60721,15,"Jonnie Petree",34
"19",283,31634,19,"Kristin Hallam",33
"20",402,50146,19,"Justyce Mcclain",33
"21",651,9411,19,"Anamarie Bruni",33
"22",10411,33762,19,"Makenna Helton",33
"23",490,67544,23,"Sam Russ",32
"24",87,25275,24,"Jenna Foreman",31
"25",446,85890,24,"Damali Young",31
"26",489,6714,24,"Nadia Blevins",31
"27",28600,81768,24,"Peyton Ward",31
"28",107,66698,28,"Lindsay Rood",30
"29",363,83173,28,"Chelsea Whitcomb",30
"30",485,31870,28,"Jazzmaine Hammond",30
"31",71,73359,31,"Alex Sorgi",29
"32",270,34799,31,"Dasha Hill",29
"33",367,26390,31,"Celene Funke",29
"34",620,4185,31,"Melissa Barry",29
"35",655,72557,31,"Bobbi Smith",29
"36",655,20636,31,"Mima Doucet",29
"37",366,2637,37,"Kimmie Atienza",28
"38",748,62488,37,"Karen Prihoda",28
"39",10411,62443,37,"Sarah Price",28
"40",180,26942,40,"Hanna Garber",27
"41",366,78989,40,"Morgan Turkoly",27
"42",493,71406,40,"Katie Shoultz",27
"43",655,65528,40,"Lindsey Rizzo",27
"44",678,67604,40,"Riley Russell",27
"45",201,10359,45,"Megan Burton",26
"46",498,50982,45,"Sydney Mckay",26
"47",66,81060,47,"Kora Wade",25
"48",199,34824,47,"Jodie Hill",25
"49",249,26255,47,"Marta Fuentes",25
"50",312,6980,47,"Aralee Bogar",25
"51",346,41563,47,"Shannon Klaus",25
"52",457,55327,47,"Leah Murray",25
"53",670,50594,47,"Christiana Mcdowell",25
"54",189,67732,54,"Libby Ryan",24
"55",193,17962,54,"Deja Davis",24
"56",513,82972,54,"Ali Wester",24
"57",620,50794,54,"Kristin Mcgonigal",24
"58",664,9093,54,"Destini Brown",24
"59",110,28729,59,"Kelli Godin",23
"60",189,38932,59,"Macy Johnson",23
"61",433,36193,59,"Kaylee Horton",23
"62",465,79174,59,"Lauren Tycksen",23
"63",587,36819,59,"Jess Hughes",23
"64",620,3936,59,"Elise Barnes",23
"65",654,1747,59,"Rachel Anderson",23
"66",671,30257,59,"Kara Gremillion",23
"67",695,71379,59,"Haylee Short",23
"68",30095,16377,59,"Kasey Crawford",23
"69",8,71574,69,"Kb Sides",22
"70",67,19771,69,"Lexi Diemmanuele",22
"71",352,62956,69,"Ashley Quidolit rabago",22
"72",485,19313,69,"Shelby Deschamps",22
"73",1004,72112,69,"Oakley Sisemore",22
"74",1092,7334,69,"Andria Booth",22
"75",1157,19694,69,"Brea Dickey",22
"76",97,83865,76,"Ariana Williams",21
"77",110,60234,76,"Briana Perez",21
"78",306,38367,76,"Gabbi Jenkins",21
"79",306,32736,76,"Tete Hart",21
"80",306,43422,76,"Taylor Lambert",21
"81",596,35851,76,"Mckenna Holtz",21
"82",1157,77360,76,"Hannah Thomason",21
"83",43,69288,83,"Natalie Schilling",20
"84",52,82836,83,"Grace Werner",20
"85",363,13928,83,"Jordan Clark",20
"86",366,16719,83,"Jazlyn Crowder",20
"87",404,72620,83,"Delaney Smith",20
"88",457,63522,83,"Kiani Ramsey",20
"89",694,44381,83,"Aubrey Leach",20
"90",700,10351,83,"Heaven Burton",20
"91",702,67287,83,"Krista Rude",20
"92",766,69033,83,"Hannah Scarbrough",20
"93",1356,80592,83,"Olivia Viggiano",20
"94",2707,84172,83,"Faith Willis",20
"95",5,35873,95,"Jessie Holzman",19
"96",8,69639,95,"Merris Schroder",19
"97",112,45303,95,"Maddy Lewis",19
"98",175,17843,95,"Kyle Davidson",19
"99",202,52917,95,"Sammi Miller",19
"100",219,50682,95,"Mackenzie Mcferon",19
"101",306,24122,95,"Makayla Ferrari",19
"102",355,80483,95,"Madison Via",19
"103",388,28004,95,"Hannah Giammarino",19
"104",391,17428,95,"Maddie Daigneau",19
"105",439,32465,95,"Katie Harrington",19
"106",603,7772,95,"Gretchen Bowie",19
"107",624,77535,95,"Tiffany Thompson",19
"108",626,85352,95,"Kiera Wright",19
"109",655,6428,95,"Madisen Blackford",19
"110",688,32089,95,"Alicia Hansen",19
"111",758,68119,95,"Takesha Saltern",19
"112",772,61540,95,"Shannon Plese",19
"113",10411,12273,95,"Brittany Case",19
"114",28600,28537,95,"Graysen Gladden",19
"115",28755,40501,95,"Kate Kelly",19
