"","team_id","player_id","rank","player","sb"
"1",655,62595,1,"Jaquelyn Ramon",63
"2",671,52257,2,"Keeli Milligan",58
"3",8,8995,3,"Eliisa Brown",48
"4",229,58086,3,"Madisyn Palmer",48
"5",365,1807,5,"Aliyah Andrews",47
"6",234,32246,6,"Cali Harrod",42
"7",1004,16604,7,"Kayla Crutchmer",39
"8",96,83236,8,"Mckenzie Wilson",38
"9",116,58255,8,"Kara Paradowski",38
"10",302,81077,10,"Lexi Watts",37
"11",402,49703,10,"Cori Mccrary",37
"12",367,51178,12,"Sidney Melton",35
"13",371,70233,12,"Jessica Shields",35
"14",410,47491,12,"Tiffany Mangiameli",35
"15",305,71037,15,"Leslie Sims",34
"16",433,4817,15,"Kylan Becker",34
"17",695,13810,15,"Paige Clark",34
"18",1320,59902,15,"Jonnie Petree",34
"19",283,31201,19,"Kristin Hallam",33
"20",402,49477,19,"Justyce Mcclain",33
"21",651,9305,19,"Anamarie Bruni",33
"22",10411,33301,19,"Makenna Helton",33
"23",490,66637,23,"Sam Russ",32
"24",87,24929,24,"Jenna Foreman",31
"25",446,84744,24,"Damali Young",31
"26",489,6637,24,"Nadia Blevins",31
"27",28600,80661,24,"Peyton Ward",31
"28",107,65804,28,"Lindsay Rood",30
"29",363,82050,28,"Chelsea Whitcomb",30
"30",485,31434,28,"Jazzmaine Hammond",30
"31",71,72380,31,"Alex Sorgi",29
"32",270,34329,31,"Dasha Hill",29
"33",367,26031,31,"Celene Funke",29
"34",620,4138,31,"Melissa Barry",29
"35",655,20364,31,"Mima Doucet",29
"36",655,71588,31,"Bobbi Smith",29
"37",366,2608,37,"Kimmie Atienza",28
"38",748,61655,37,"Karen Prihoda",28
"39",10411,61611,37,"Sarah Price",28
"40",180,26567,40,"Hanna Garber",27
"41",366,77936,40,"Morgan Turkoly",27
"42",493,70445,40,"Katie Shoultz",27
"43",655,64650,40,"Lindsey Rizzo",27
"44",678,66694,40,"Riley Russell",27
"45",201,10232,45,"Megan Burton",26
"46",498,50304,45,"Sydney Mckay",26
"47",66,79969,47,"Kora Wade",25
"48",199,34353,47,"Jodie Hill",25
"49",249,25899,47,"Marta Fuentes",25
"50",312,6899,47,"Aralee Bogar",25
"51",346,41010,47,"Shannon Klaus",25
"52",457,54583,47,"Leah Murray",25
"53",670,49921,47,"Christiana Mcdowell",25
"54",189,66822,54,"Libby Ryan",24
"55",193,17735,54,"Deja Davis",24
"56",513,81852,54,"Ali Wester",24
"57",620,50117,54,"Kristin Mcgonigal",24
"58",664,8987,54,"Destini Brown",24
"59",110,28337,59,"Kelli Godin",23
"60",189,38405,59,"Macy Johnson",23
"61",433,35704,59,"Kaylee Horton",23
"62",465,78118,59,"Lauren Tycksen",23
"63",587,36318,59,"Jess Hughes",23
"64",620,3894,59,"Elise Barnes",23
"65",654,1727,59,"Rachel Anderson",23
"66",671,29844,59,"Kara Gremillion",23
"67",695,70418,59,"Haylee Short",23
"68",30095,16183,59,"Kasey Crawford",23
"69",8,70612,69,"Kb Sides",22
"70",67,19509,69,"Lexi Diemmanuele",22
"71",352,62115,69,"Ashley Quidolit rabago",22
"72",485,19060,69,"Shelby Deschamps",22
"73",1004,71148,69,"Oakley Sisemore",22
"74",1092,7251,69,"Andria Booth",22
"75",1157,19433,69,"Brea Dickey",22
"76",97,82737,76,"Ariana Williams",21
"77",110,59423,76,"Briana Perez",21
"78",306,37844,76,"Gabbi Jenkins",21
"79",306,42841,76,"Taylor Lambert",21
"80",306,32288,76,"Tete Hart",21
"81",596,35366,76,"Mckenna Holtz",21
"82",1157,76330,76,"Hannah Thomason",21
"83",43,68361,83,"Natalie Schilling",20
"84",52,81717,83,"Grace Werner",20
"85",363,13757,83,"Jordan Clark",20
"86",366,16518,83,"Jazlyn Crowder",20
"87",404,71651,83,"Delaney Smith",20
"88",457,62674,83,"Kiani Ramsey",20
"89",694,43786,83,"Aubrey Leach",20
"90",700,10224,83,"Heaven Burton",20
"91",702,66383,83,"Krista Rude",20
"92",766,68109,83,"Hannah Scarbrough",20
"93",1356,79509,83,"Olivia Viggiano",20
"94",2707,83043,83,"Faith Willis",20
"95",5,35388,95,"Jessie Holzman",19
"96",8,68701,95,"Merris Schroder",19
"97",112,44699,95,"Maddy Lewis",19
"98",175,17618,95,"Kyle Davidson",19
"99",202,52210,95,"Sammi Miller",19
"100",219,50007,95,"Mackenzie Mcferon",19
"101",306,23800,95,"Makayla Ferrari",19
"102",355,79401,95,"Madison Via",19
"103",388,27620,95,"Hannah Giammarino",19
"104",391,17211,95,"Maddie Daigneau",19
"105",439,32021,95,"Katie Harrington",19
"106",603,7681,95,"Gretchen Bowie",19
"107",624,76504,95,"Tiffany Thompson",19
"108",626,84209,95,"Kiera Wright",19
"109",655,6353,95,"Madisen Blackford",19
"110",688,31652,95,"Alicia Hansen",19
"111",758,67207,95,"Takesha Saltern",19
"112",772,60715,95,"Shannon Plese",19
"113",10411,12119,95,"Brittany Case",19
"114",28600,28146,95,"Graysen Gladden",19
"115",28755,39956,95,"Kate Kelly",19
