"","team_id","player_id","rank","player","sb"
"1",655,63025,1,"Jaquelyn Ramon",63
"2",671,52619,2,"Keeli Milligan",58
"3",8,9055,3,"Eliisa Brown",48
"4",229,58495,3,"Madisyn Palmer",48
"5",365,1820,5,"Aliyah Andrews",47
"6",234,32472,6,"Cali Harrod",42
"7",1004,16707,7,"Kayla Crutchmer",39
"8",96,83823,8,"Mckenzie Wilson",38
"9",116,58665,8,"Kara Paradowski",38
"10",302,81650,10,"Lexi Watts",37
"11",402,50049,10,"Cori Mccrary",37
"12",367,51533,12,"Sidney Melton",35
"13",371,70723,12,"Jessica Shields",35
"14",410,47823,12,"Tiffany Mangiameli",35
"15",305,71528,15,"Leslie Sims",34
"16",433,4844,15,"Kylan Becker",34
"17",695,13895,15,"Paige Clark",34
"18",1320,60321,15,"Jonnie Petree",34
"19",283,31423,19,"Kristin Hallam",33
"20",402,49822,19,"Justyce Mcclain",33
"21",651,9365,19,"Anamarie Bruni",33
"22",10411,33532,19,"Makenna Helton",33
"23",490,67103,23,"Sam Russ",32
"24",87,25104,24,"Jenna Foreman",31
"25",446,85341,24,"Damali Young",31
"26",489,6678,24,"Nadia Blevins",31
"27",28600,81233,24,"Peyton Ward",31
"28",107,66262,28,"Lindsay Rood",30
"29",363,82633,28,"Chelsea Whitcomb",30
"30",485,31657,28,"Jazzmaine Hammond",30
"31",71,72877,31,"Alex Sorgi",29
"32",270,34565,31,"Dasha Hill",29
"33",367,26212,31,"Celene Funke",29
"34",620,4164,31,"Melissa Barry",29
"35",655,72081,31,"Bobbi Smith",29
"36",655,20501,31,"Mima Doucet",29
"37",366,2625,37,"Kimmie Atienza",28
"38",748,62081,37,"Karen Prihoda",28
"39",10411,62036,37,"Sarah Price",28
"40",180,26757,40,"Hanna Garber",27
"41",366,78474,40,"Morgan Turkoly",27
"42",493,70935,40,"Katie Shoultz",27
"43",655,65101,40,"Lindsey Rizzo",27
"44",678,67163,40,"Riley Russell",27
"45",201,10301,45,"Megan Burton",26
"46",498,50654,45,"Sydney Mckay",26
"47",66,80532,47,"Kora Wade",25
"48",199,34590,47,"Jodie Hill",25
"49",249,26078,47,"Marta Fuentes",25
"50",312,6943,47,"Aralee Bogar",25
"51",346,41290,47,"Shannon Klaus",25
"52",457,54970,47,"Leah Murray",25
"53",670,50269,47,"Christiana Mcdowell",25
"54",189,67291,54,"Libby Ryan",24
"55",193,17849,54,"Deja Davis",24
"56",513,82433,54,"Ali Wester",24
"57",620,50466,54,"Kristin Mcgonigal",24
"58",664,9047,54,"Destini Brown",24
"59",110,28536,59,"Kelli Godin",23
"60",189,38671,59,"Macy Johnson",23
"61",433,35951,59,"Kaylee Horton",23
"62",465,78658,59,"Lauren Tycksen",23
"63",587,36569,59,"Jess Hughes",23
"64",620,3916,59,"Elise Barnes",23
"65",654,1740,59,"Rachel Anderson",23
"66",671,30052,59,"Kara Gremillion",23
"67",695,70908,59,"Haylee Short",23
"68",30095,16281,59,"Kasey Crawford",23
"69",8,71102,69,"Kb Sides",22
"70",67,19643,69,"Lexi Diemmanuele",22
"71",352,62545,69,"Ashley Quidolit rabago",22
"72",485,19190,69,"Shelby Deschamps",22
"73",1004,71639,69,"Oakley Sisemore",22
"74",1092,7296,69,"Andria Booth",22
"75",1157,19567,69,"Brea Dickey",22
"76",97,83324,76,"Ariana Williams",21
"77",110,59838,76,"Briana Perez",21
"78",306,32515,76,"Tete Hart",21
"79",306,43138,76,"Taylor Lambert",21
"80",306,38107,76,"Gabbi Jenkins",21
"81",596,35612,76,"Mckenna Holtz",21
"82",1157,76851,76,"Hannah Thomason",21
"83",43,68835,83,"Natalie Schilling",20
"84",52,82298,83,"Grace Werner",20
"85",363,13842,83,"Jordan Clark",20
"86",366,16620,83,"Jazlyn Crowder",20
"87",404,72144,83,"Delaney Smith",20
"88",457,63104,83,"Kiani Ramsey",20
"89",694,44089,83,"Aubrey Leach",20
"90",700,10293,83,"Heaven Burton",20
"91",702,66847,83,"Krista Rude",20
"92",766,68582,83,"Hannah Scarbrough",20
"93",1356,80067,83,"Olivia Viggiano",20
"94",2707,83630,83,"Faith Willis",20
"95",5,35634,95,"Jessie Holzman",19
"96",8,69181,95,"Merris Schroder",19
"97",112,45009,95,"Maddy Lewis",19
"98",175,17730,95,"Kyle Davidson",19
"99",202,52572,95,"Sammi Miller",19
"100",219,50356,95,"Mackenzie Mcferon",19
"101",306,23961,95,"Makayla Ferrari",19
"102",355,79958,95,"Madison Via",19
"103",388,27815,95,"Hannah Giammarino",19
"104",391,17319,95,"Maddie Daigneau",19
"105",439,32247,95,"Katie Harrington",19
"106",603,7732,95,"Gretchen Bowie",19
"107",624,77025,95,"Tiffany Thompson",19
"108",626,84804,95,"Kiera Wright",19
"109",655,6393,95,"Madisen Blackford",19
"110",688,31876,95,"Alicia Hansen",19
"111",758,67676,95,"Takesha Saltern",19
"112",772,61137,95,"Shannon Plese",19
"113",10411,12200,95,"Brittany Case",19
"114",28600,28344,95,"Graysen Gladden",19
"115",28755,40231,95,"Kate Kelly",19
