"","team_id","player_id","rank","player","sb"
"1",655,57632,1,"Jaquelyn Ramon",63
"2",671,48103,2,"Keeli Milligan",58
"3",8,8309,3,"Eliisa Brown",48
"4",229,53476,3,"Madisyn Palmer",48
"5",365,1672,5,"Aliyah Andrews",47
"6",234,29740,6,"Cali Harrod",42
"7",1004,15355,7,"Kayla Crutchmer",39
"8",96,76597,8,"Mckenzie Wilson",38
"9",116,53630,8,"Kara Paradowski",38
"10",302,74612,10,"Lexi Watts",37
"11",402,45752,10,"Cori Mccrary",37
"12",367,47114,12,"Sidney Melton",35
"13",371,64671,12,"Jessica Shields",35
"14",410,43737,12,"Tiffany Mangiameli",35
"15",305,65401,15,"Leslie Sims",34
"16",433,4437,15,"Kylan Becker",34
"17",695,12770,15,"Paige Clark",34
"18",1320,55160,15,"Jonnie Petree",34
"19",283,28782,19,"Kristin Hallam",33
"20",402,45544,19,"Justyce Mcclain",33
"21",651,8602,19,"Anamarie Bruni",33
"22",10411,30715,19,"Makenna Helton",33
"23",490,61360,23,"Sam Russ",32
"24",87,23027,24,"Jenna Foreman",31
"25",446,78005,24,"Damali Young",31
"26",489,6125,24,"Nadia Blevins",31
"27",28600,74229,24,"Peyton Ward",31
"28",107,60596,28,"Lindsay Rood",30
"29",363,75509,28,"Chelsea Whitcomb",30
"30",485,28993,28,"Jazzmaine Hammond",30
"31",71,66643,31,"Alex Sorgi",29
"32",270,31663,31,"Dasha Hill",29
"33",367,24036,31,"Celene Funke",29
"34",620,3820,31,"Melissa Barry",29
"35",655,65910,31,"Bobbi Smith",29
"36",655,18800,31,"Mima Doucet",29
"37",366,2412,37,"Kimmie Atienza",28
"38",748,56776,37,"Karen Prihoda",28
"39",10411,56736,37,"Sarah Price",28
"40",180,24524,40,"Hanna Garber",27
"41",366,71725,40,"Morgan Turkoly",27
"42",493,64860,40,"Katie Shoultz",27
"43",655,59524,40,"Lindsey Rizzo",27
"44",678,61414,40,"Riley Russell",27
"45",201,9461,45,"Megan Burton",26
"46",498,46308,45,"Sydney Mckay",26
"47",66,73592,47,"Kora Wade",25
"48",199,31687,47,"Jodie Hill",25
"49",249,23916,47,"Marta Fuentes",25
"50",312,6369,47,"Aralee Bogar",25
"51",346,37780,47,"Shannon Klaus",25
"52",457,50261,47,"Leah Murray",25
"53",670,45956,47,"Christiana Mcdowell",25
"54",189,61536,54,"Libby Ryan",24
"55",193,16398,54,"Deja Davis",24
"56",513,75324,54,"Ali Wester",24
"57",620,46135,54,"Kristin Mcgonigal",24
"58",664,8301,54,"Destini Brown",24
"59",110,26153,59,"Kelli Godin",23
"60",189,35403,59,"Macy Johnson",23
"61",433,32928,59,"Kaylee Horton",23
"62",465,71892,59,"Lauren Tycksen",23
"63",587,33490,59,"Jess Hughes",23
"64",620,3596,59,"Elise Barnes",23
"65",654,1598,59,"Rachel Anderson",23
"66",671,27539,59,"Kara Gremillion",23
"67",695,64835,59,"Haylee Short",23
"68",30095,14969,59,"Kasey Crawford",23
"69",8,65006,69,"Kb Sides",22
"70",67,18014,69,"Lexi Diemmanuele",22
"71",352,57192,69,"Ashley Quidolit rabago",22
"72",485,17608,69,"Shelby Deschamps",22
"73",1004,65507,69,"Oakley Sisemore",22
"74",1092,6693,69,"Andria Booth",22
"75",1157,17946,69,"Brea Dickey",22
"76",97,76137,76,"Ariana Williams",21
"77",110,54716,76,"Briana Perez",21
"78",306,29778,76,"Tete Hart",21
"79",306,34894,76,"Gabbi Jenkins",21
"80",306,39474,76,"Taylor Lambert",21
"81",596,32616,76,"Mckenna Holtz",21
"82",1157,70259,76,"Hannah Thomason",21
"83",43,62966,83,"Natalie Schilling",20
"84",52,75198,83,"Grace Werner",20
"85",363,12722,83,"Jordan Clark",20
"86",366,15274,83,"Jazlyn Crowder",20
"87",404,65967,83,"Delaney Smith",20
"88",457,57698,83,"Kiani Ramsey",20
"89",694,40331,83,"Aubrey Leach",20
"90",700,9453,83,"Heaven Burton",20
"91",702,61122,83,"Krista Rude",20
"92",766,62729,83,"Hannah Scarbrough",20
"93",1356,73160,83,"Olivia Viggiano",20
"94",2707,76417,83,"Faith Willis",20
"95",5,32636,95,"Jessie Holzman",19
"96",8,63284,95,"Merris Schroder",19
"97",112,41171,95,"Maddy Lewis",19
"98",175,16289,95,"Kyle Davidson",19
"99",202,48059,95,"Sammi Miller",19
"100",219,46034,95,"Mackenzie Mcferon",19
"101",306,21986,95,"Makayla Ferrari",19
"102",355,73062,95,"Madison Via",19
"103",388,25489,95,"Hannah Giammarino",19
"104",391,15911,95,"Maddie Daigneau",19
"105",439,29533,95,"Katie Harrington",19
"106",603,7093,95,"Gretchen Bowie",19
"107",624,70422,95,"Tiffany Thompson",19
"108",626,77511,95,"Kiera Wright",19
"109",655,5860,95,"Madisen Blackford",19
"110",688,29190,95,"Alicia Hansen",19
"111",758,61891,95,"Takesha Saltern",19
"112",772,55906,95,"Shannon Plese",19
"113",10411,11203,95,"Brittany Case",19
"114",28600,25978,95,"Graysen Gladden",19
"115",28755,36809,95,"Kate Kelly",19
