"","team_id","player_id","rank","player","sb"
"1",655,57557,1,"Jaquelyn Ramon",63
"2",671,48038,2,"Keeli Milligan",58
"3",8,8296,3,"Eliisa Brown",48
"4",229,53406,3,"Madisyn Palmer",48
"5",365,1669,5,"Aliyah Andrews",47
"6",234,29696,6,"Cali Harrod",42
"7",1004,15328,7,"Kayla Crutchmer",39
"8",96,76493,8,"Mckenzie Wilson",38
"9",116,53560,8,"Kara Paradowski",38
"10",302,74508,10,"Lexi Watts",37
"11",402,45689,10,"Cori Mccrary",37
"12",367,47050,12,"Sidney Melton",35
"13",371,64588,12,"Jessica Shields",35
"14",410,43678,12,"Tiffany Mangiameli",35
"15",305,65316,15,"Leslie Sims",34
"16",433,4431,15,"Kylan Becker",34
"17",695,12750,15,"Paige Clark",34
"18",1320,55088,15,"Jonnie Petree",34
"19",283,28738,19,"Kristin Hallam",33
"20",402,45482,19,"Justyce Mcclain",33
"21",651,8589,19,"Anamarie Bruni",33
"22",10411,30669,19,"Makenna Helton",33
"23",490,61280,23,"Sam Russ",32
"24",87,22993,24,"Jenna Foreman",31
"25",446,77897,24,"Damali Young",31
"26",489,6116,24,"Nadia Blevins",31
"27",28600,74126,24,"Peyton Ward",31
"28",107,60516,28,"Lindsay Rood",30
"29",363,75405,28,"Chelsea Whitcomb",30
"30",485,28949,28,"Jazzmaine Hammond",30
"31",71,66555,31,"Alex Sorgi",29
"32",270,31617,31,"Dasha Hill",29
"33",367,23999,31,"Celene Funke",29
"34",620,3815,31,"Melissa Barry",29
"35",655,18770,31,"Mima Doucet",29
"36",655,65824,31,"Bobbi Smith",29
"37",366,2408,37,"Kimmie Atienza",28
"38",748,56701,37,"Karen Prihoda",28
"39",10411,56661,37,"Sarah Price",28
"40",180,24486,40,"Hanna Garber",27
"41",366,71627,40,"Morgan Turkoly",27
"42",493,64776,40,"Katie Shoultz",27
"43",655,59445,40,"Lindsey Rizzo",27
"44",678,61334,40,"Riley Russell",27
"45",201,9447,45,"Megan Burton",26
"46",498,46244,45,"Sydney Mckay",26
"47",66,73489,47,"Kora Wade",25
"48",199,31641,47,"Jodie Hill",25
"49",249,23879,47,"Marta Fuentes",25
"50",312,6360,47,"Aralee Bogar",25
"51",346,37727,47,"Shannon Klaus",25
"52",457,50195,47,"Leah Murray",25
"53",670,45892,47,"Christiana Mcdowell",25
"54",189,61456,54,"Libby Ryan",24
"55",193,16370,54,"Deja Davis",24
"56",513,75220,54,"Ali Wester",24
"57",620,46071,54,"Kristin Mcgonigal",24
"58",664,8288,54,"Destini Brown",24
"59",110,26113,59,"Kelli Godin",23
"60",189,35353,59,"Macy Johnson",23
"61",433,32881,59,"Kaylee Horton",23
"62",465,71794,59,"Lauren Tycksen",23
"63",587,33443,59,"Jess Hughes",23
"64",620,3591,59,"Elise Barnes",23
"65",654,1595,59,"Rachel Anderson",23
"66",671,27498,59,"Kara Gremillion",23
"67",695,64751,59,"Haylee Short",23
"68",30095,14943,59,"Kasey Crawford",23
"69",8,64922,69,"Kb Sides",22
"70",67,17985,69,"Lexi Diemmanuele",22
"71",352,57117,69,"Ashley Quidolit rabago",22
"72",485,17579,69,"Shelby Deschamps",22
"73",1004,65421,69,"Oakley Sisemore",22
"74",1092,6684,69,"Andria Booth",22
"75",1157,17917,69,"Brea Dickey",22
"76",97,76033,76,"Ariana Williams",21
"77",110,54644,76,"Briana Perez",21
"78",306,39421,76,"Taylor Lambert",21
"79",306,34845,76,"Gabbi Jenkins",21
"80",306,29734,76,"Tete Hart",21
"81",596,32569,76,"Mckenna Holtz",21
"82",1157,70164,76,"Hannah Thomason",21
"83",43,62884,83,"Natalie Schilling",20
"84",52,75094,83,"Grace Werner",20
"85",363,12702,83,"Jordan Clark",20
"86",366,15247,83,"Jazlyn Crowder",20
"87",404,65881,83,"Delaney Smith",20
"88",457,57623,83,"Kiani Ramsey",20
"89",694,40278,83,"Aubrey Leach",20
"90",700,9439,83,"Heaven Burton",20
"91",702,61042,83,"Krista Rude",20
"92",1356,73057,83,"Olivia Viggiano",20
"93",2707,76313,83,"Faith Willis",20
"94",5,32589,94,"Jessie Holzman",19
"95",8,63202,94,"Merris Schroder",19
"96",112,41115,94,"Maddy Lewis",19
"97",175,16261,94,"Kyle Davidson",19
"98",202,47994,94,"Sammi Miller",19
"99",219,45970,94,"Mackenzie Mcferon",19
"100",306,21954,94,"Makayla Ferrari",19
"101",355,72959,94,"Madison Via",19
"102",388,25450,94,"Hannah Giammarino",19
"103",391,15883,94,"Maddie Daigneau",19
"104",439,29489,94,"Katie Harrington",19
"105",603,7084,94,"Gretchen Bowie",19
"106",624,70327,94,"Tiffany Thompson",19
"107",626,77405,94,"Kiera Wright",19
"108",655,5851,94,"Madisen Blackford",19
"109",688,29146,94,"Alicia Hansen",19
"110",758,61810,94,"Takesha Saltern",19
"111",772,55833,94,"Shannon Plese",19
"112",10411,11187,94,"Brittany Case",19
"113",28600,25938,94,"Graysen Gladden",19
"114",28755,36757,94,"Kate Kelly",19
