"","team_id","player_id","rank","player","sb"
"1",655,57633,1,"Jaquelyn Ramon",63
"2",671,48104,2,"Keeli Milligan",58
"3",8,8308,3,"Eliisa Brown",48
"4",229,53478,3,"Madisyn Palmer",48
"5",365,1672,5,"Aliyah Andrews",47
"6",234,29738,6,"Cali Harrod",42
"7",1004,15351,7,"Kayla Crutchmer",39
"8",96,76589,8,"Mckenzie Wilson",38
"9",116,53632,8,"Kara Paradowski",38
"10",302,74604,10,"Lexi Watts",37
"11",402,45752,10,"Cori Mccrary",37
"12",367,47115,12,"Sidney Melton",35
"13",371,64669,12,"Jessica Shields",35
"14",410,43738,12,"Tiffany Mangiameli",35
"15",305,65398,15,"Leslie Sims",34
"16",433,4438,15,"Kylan Becker",34
"17",695,12767,15,"Paige Clark",34
"18",1320,55161,15,"Jonnie Petree",34
"19",283,28779,19,"Kristin Hallam",33
"20",402,45545,19,"Justyce Mcclain",33
"21",651,8601,19,"Anamarie Bruni",33
"22",10411,30712,19,"Makenna Helton",33
"23",490,61358,23,"Sam Russ",32
"24",87,23025,24,"Jenna Foreman",31
"25",446,77995,24,"Damali Young",31
"26",489,6126,24,"Nadia Blevins",31
"27",28600,74222,24,"Peyton Ward",31
"28",107,60594,28,"Lindsay Rood",30
"29",363,75501,28,"Chelsea Whitcomb",30
"30",485,28991,28,"Jazzmaine Hammond",30
"31",71,66639,31,"Alex Sorgi",29
"32",270,31660,31,"Dasha Hill",29
"33",367,24034,31,"Celene Funke",29
"34",620,3821,31,"Melissa Barry",29
"35",655,65907,31,"Bobbi Smith",29
"36",655,18797,31,"Mima Doucet",29
"37",366,2412,37,"Kimmie Atienza",28
"38",748,56777,37,"Karen Prihoda",28
"39",10411,56737,37,"Sarah Price",28
"40",180,24523,40,"Hanna Garber",27
"41",366,71718,40,"Morgan Turkoly",27
"42",493,64857,40,"Katie Shoultz",27
"43",655,59523,40,"Lindsey Rizzo",27
"44",678,61412,40,"Riley Russell",27
"45",201,9460,45,"Megan Burton",26
"46",498,46308,45,"Sydney Mckay",26
"47",66,73585,47,"Kora Wade",25
"48",199,31684,47,"Jodie Hill",25
"49",249,23914,47,"Marta Fuentes",25
"50",312,6370,47,"Aralee Bogar",25
"51",346,37779,47,"Shannon Klaus",25
"52",457,50263,47,"Leah Murray",25
"53",670,45956,47,"Christiana Mcdowell",25
"54",189,61534,54,"Libby Ryan",24
"55",193,16394,54,"Deja Davis",24
"56",513,75316,54,"Ali Wester",24
"57",620,46135,54,"Kristin Mcgonigal",24
"58",664,8300,54,"Destini Brown",24
"59",110,26151,59,"Kelli Godin",23
"60",189,35403,59,"Macy Johnson",23
"61",433,32926,59,"Kaylee Horton",23
"62",465,71885,59,"Lauren Tycksen",23
"63",587,33488,59,"Jess Hughes",23
"64",620,3596,59,"Elise Barnes",23
"65",654,1598,59,"Rachel Anderson",23
"66",671,27538,59,"Kara Gremillion",23
"67",695,64832,59,"Haylee Short",23
"68",30095,14964,59,"Kasey Crawford",23
"69",8,65003,69,"Kb Sides",22
"70",67,18011,69,"Lexi Diemmanuele",22
"71",352,57193,69,"Ashley Quidolit rabago",22
"72",485,17605,69,"Shelby Deschamps",22
"73",1004,65504,69,"Oakley Sisemore",22
"74",1092,6694,69,"Andria Booth",22
"75",1157,17943,69,"Brea Dickey",22
"76",97,76129,76,"Ariana Williams",21
"77",110,54717,76,"Briana Perez",21
"78",306,39476,76,"Taylor Lambert",21
"79",306,29776,76,"Tete Hart",21
"80",306,34894,76,"Gabbi Jenkins",21
"81",596,32614,76,"Mckenna Holtz",21
"82",1157,70252,76,"Hannah Thomason",21
"83",43,62964,83,"Natalie Schilling",20
"84",52,75190,83,"Grace Werner",20
"85",363,12719,83,"Jordan Clark",20
"86",366,15270,83,"Jazlyn Crowder",20
"87",404,65964,83,"Delaney Smith",20
"88",457,57699,83,"Kiani Ramsey",20
"89",694,40333,83,"Aubrey Leach",20
"90",700,9452,83,"Heaven Burton",20
"91",702,61120,83,"Krista Rude",20
"92",1356,73153,83,"Olivia Viggiano",20
"93",2707,76409,83,"Faith Willis",20
"94",5,32634,94,"Jessie Holzman",19
"95",8,63283,94,"Merris Schroder",19
"96",112,41172,94,"Maddy Lewis",19
"97",175,16285,94,"Kyle Davidson",19
"98",202,48060,94,"Sammi Miller",19
"99",219,46034,94,"Mackenzie Mcferon",19
"100",306,21984,94,"Makayla Ferrari",19
"101",355,73054,94,"Madison Via",19
"102",388,25488,94,"Hannah Giammarino",19
"103",391,15907,94,"Maddie Daigneau",19
"104",439,29531,94,"Katie Harrington",19
"105",603,7094,94,"Gretchen Bowie",19
"106",624,70415,94,"Tiffany Thompson",19
"107",626,77502,94,"Kiera Wright",19
"108",655,5861,94,"Madisen Blackford",19
"109",688,29188,94,"Alicia Hansen",19
"110",758,61888,94,"Takesha Saltern",19
"111",772,55907,94,"Shannon Plese",19
"112",10411,11201,94,"Brittany Case",19
"113",28600,25976,94,"Graysen Gladden",19
"114",28755,36808,94,"Kate Kelly",19
