"","team_id","player_id","rank","player","ip"
"1",235,3885,1,"Kelly Barnhill",277.1
"2",249,41881,2,"Sierra Lange",262.3
"3",671,21608,3,"Summer Ellyson",261.2
"4",439,36090,4,"Alyssa Irons",260.2
"5",428,23544,5,"Amber Fiser",245
"6",388,74697,6,"Abigail Tolbert",243.2
"7",483,41790,7,"Megan Landry",241.1
"8",529,16779,8,"Jordan Dail",235.3
"9",112,78250,9,"Robyn Wampler",230.3
"10",676,80118,10,"Kassidy Wilbur",227
"11",391,14954,11,"Courtney Coppersmith",226.3
"12",505,27322,12,"Taylor Ginther",226.2
"13",502,77171,13,"Valerie Vidal",223.1
"14",457,58523,14,"Brittany Pickett",221.2
"15",509,80393,15,"Danielle Williams",220.2
"16",519,48269,16,"Madi Mccrady",219.1
"17",128,79692,17,"Alea White",218.1
"18",102,15153,18,"Savanna Corr",214.1
"19",30135,70818,19,"Kellye Springstead",213.1
"20",716,37338,20,"Leanna Johnson",212.1
"21",651,15182,21,"Georgina Corrick",209.3
"22",196,59065,22,"Erin Poepping",209.2
"23",189,53909,23,"Nicole Newman",209.1
"24",1157,1781,24,"Hailey Andrews",208.2
"25",418,4572,24,"Meghan Beaubien",208.2
"26",149,4547,26,"Kaitlin Beasley-polko",206.1
"27",29,49307,26,"Taylor Mcquillin",206.1
"28",61,5453,28,"Alexis Bermudez",203.2
"29",236,2610,28,"Madie Aughinbaugh",203.2
"30",10411,5857,30,"Christina Biggerstaff",202.3
"31",101,36516,30,"Jillian James",202.3
"32",459,9194,30,"Stephanie Bryden",202.3
"33",306,75100,33,"Tara Trainer",202
"34",355,19154,34,"Julia Dimartino",201.3
"35",68,20185,35,"Ali Dubois",201.1
"36",742,20998,36,"Carrie Eberle",200.1
"37",756,1363,36,"Taran Alvelo",200.1
"38",234,39591,38,"Meghan King",199.2
"39",661,43169,39,"Jennifer Leonhardt",198.3
"40",702,58439,40,"Randy Phillips",196.2
"41",31,71992,41,"Autumn Storms",196.1
"42",108,82030,42,"Brooke Yanez",195.2
"43",620,1720,43,"Kierstin Anderson-glass",195.1
"44",1092,57918,44,"Brooke Perry",194
"45",683,60591,45,"Melissa Rahrich",193.3
"46",43,60495,46,"Morgan Rackel",193.1
"47",497,75143,47,"Hope Trautwein",191
"48",521,68417,48,"Samantha Show",190.3
"49",110,26040,49,"Rachel Garcia",190.1
"50",316,5927,50,"Alyssa Bilodeau",189.3
"51",489,35653,50,"Kiara Hurley",189.3
"52",228,8833,52,"Kyaira Brown",189.2
"53",624,49080,53,"Lindsey Mcleod",188.1
"54",331,66126,54,"Andrea Scali",187.2
"55",83,26584,55,"Raeanne Geffert",187.1
"56",244,18310,56,"Emily Demonte",187
"57",71,50667,57,"Meredith Miller",186.2
"58",317,28083,58,"Megan Good",185.3
"59",493,42678,59,"Kk Leddy",185.2
"60",659,37588,60,"Brianna Jones",185.1
"61",199,55988,61,"Emily Otto",184.3
"62",678,57855,62,"Tori Perkins",182.1
"63",312,19713,63,"Allison Doocy",182
"64",518,61129,64,"Morgan Ray",181.2
"65",28755,60916,65,"Riley Randolph",180.2
"66",782,48421,66,"Erin Mcdonald",180.1
"67",28600,37857,67,"Mandy Jordan",179.3
"68",8,24483,67,"Montana Fouts",179.3
"69",315,68968,69,"Faith Sims",179.2
"70",434,54447,69,"Madi Norman",179.2
"71",311,35836,71,"Emma Hylen",178.3
"72",669,18921,72,"Steffany Dickerson",178.1
"73",465,8188,73,"Jenny Bressler",177.3
"74",756,58920,74,"Gabbie Plain",176.3
"75",703,21442,74,"Miranda Elish",176.3
"76",587,59808,76,"Corah Price",176
"77",370,3497,77,"Hannah Bandimere",174.3
"78",285,53650,77,"Kelly Nelson",174.3
"79",48,58674,79,"Arizona Pilgrim",174.1
"80",363,2939,79,"Sydney Backstrom",174.1
"81",1395,81146,81,"Jordan Withrow",174
"82",606,76975,82,"Ashley Ventura",173.3
"83",563,47151,83,"Jessie Marvin",173.2
"84",115,62189,84,"Megan Richards",173.1
"85",283,9875,85,"Madison Burns",172.2
"86",528,47787,85,"Mariah Mazon",172.2
"87",513,74449,85,"Payton Tidd",172.2
"88",414,77198,88,"Courtney Vierstra",172
"89",522,37967,88,"Giselle Juarez",172
"90",366,25646,90,"Preslee Gallaway",171.2
"91",700,21165,91,"Erin Edmoundson",171.1
"92",184,47600,92,"Ashley Mauser",171
"93",694,63599,92,"Ashley Rogers",171
"94",255,9016,94,"Morgan Bruce",170.3
"95",709,35534,95,"Erin Hunt",170.2
"96",646,61543,96,"Alexis Reid",170.1
"97",30024,15867,97,"Devyn Cretz",170
"98",2699,44856,98,"Lexi Lucas",169
"99",310,82649,99,"Kara Zazzaro",168.3
"100",490,78017,100,"Devin Wallace",168.2
"101",654,73933,100,"Haley Thogmartin",168.2
