"","team_id","player_id","rank","player","ip"
"1",235,3859,1,"Kelly Barnhill",277.1
"2",249,41582,2,"Sierra Lange",262.3
"3",671,21468,3,"Summer Ellyson",261.2
"4",439,35831,4,"Alyssa Irons",260.2
"5",428,23388,5,"Amber Fiser",245
"6",388,74158,6,"Abigail Tolbert",243.2
"7",483,41492,7,"Megan Landry",241.1
"8",529,16671,8,"Jordan Dail",235.3
"9",112,77682,9,"Robyn Wampler",230.3
"10",676,79535,10,"Kassidy Wilbur",227
"11",391,14860,11,"Courtney Coppersmith",226.3
"12",505,27132,12,"Taylor Ginther",226.2
"13",502,76609,13,"Valerie Vidal",223.1
"14",457,58115,14,"Brittany Pickett",221.2
"15",509,79809,15,"Danielle Williams",220.2
"16",519,47929,16,"Madi Mccrady",219.1
"17",128,79111,17,"Alea White",218.1
"18",102,15058,18,"Savanna Corr",214.1
"19",30135,70310,19,"Kellye Springstead",213.1
"20",716,37068,20,"Leanna Johnson",212.1
"21",651,15087,21,"Georgina Corrick",209.3
"22",196,58654,22,"Erin Poepping",209.2
"23",189,53534,23,"Nicole Newman",209.1
"24",1157,1769,24,"Hailey Andrews",208.2
"25",418,4542,24,"Meghan Beaubien",208.2
"26",149,4517,26,"Kaitlin Beasley-polko",206.1
"27",29,48962,26,"Taylor Mcquillin",206.1
"28",61,5420,28,"Alexis Bermudez",203.2
"29",236,2593,28,"Madie Aughinbaugh",203.2
"30",10411,5816,30,"Christina Biggerstaff",202.3
"31",101,36255,30,"Jillian James",202.3
"32",459,9130,30,"Stephanie Bryden",202.3
"33",306,74556,33,"Tara Trainer",202
"34",355,19028,34,"Julia Dimartino",201.3
"35",68,20053,35,"Ali Dubois",201.1
"36",742,20860,36,"Carrie Eberle",200.1
"37",756,1353,36,"Taran Alvelo",200.1
"38",234,39304,38,"Meghan King",199.2
"39",661,42864,39,"Jennifer Leonhardt",198.3
"40",702,58031,40,"Randy Phillips",196.2
"41",31,71475,41,"Autumn Storms",196.1
"42",108,81432,42,"Brooke Yanez",195.2
"43",620,1708,43,"Kierstin Anderson-glass",195.1
"44",1092,57510,44,"Brooke Perry",194
"45",683,60164,45,"Melissa Rahrich",193.3
"46",43,60070,46,"Morgan Rackel",193.1
"47",497,74598,47,"Hope Trautwein",191
"48",521,67923,48,"Samantha Show",190.3
"49",110,25859,49,"Rachel Garcia",190.1
"50",316,5886,50,"Alyssa Bilodeau",189.3
"51",489,35398,50,"Kiara Hurley",189.3
"52",228,8770,52,"Kyaira Brown",189.2
"53",624,48735,53,"Lindsey Mcleod",188.1
"54",331,65652,54,"Andrea Scali",187.2
"55",83,26400,55,"Raeanne Geffert",187.1
"56",244,18192,56,"Emily Demonte",187
"57",71,50318,57,"Meredith Miller",186.2
"58",317,27885,58,"Megan Good",185.3
"59",493,42375,59,"Kk Leddy",185.2
"60",659,37315,60,"Brianna Jones",185.1
"61",199,55599,61,"Emily Otto",184.3
"62",678,57447,62,"Tori Perkins",182.1
"63",312,19586,63,"Allison Doocy",182
"64",518,60696,64,"Morgan Ray",181.2
"65",28755,60484,65,"Riley Randolph",180.2
"66",782,48079,66,"Erin Mcdonald",180.1
"67",28600,37583,67,"Mandy Jordan",179.3
"68",8,24319,67,"Montana Fouts",179.3
"69",315,68472,69,"Faith Sims",179.2
"70",434,54068,69,"Madi Norman",179.2
"71",311,35580,71,"Emma Hylen",178.3
"72",669,18796,72,"Steffany Dickerson",178.1
"73",465,8133,73,"Jenny Bressler",177.3
"74",756,58509,74,"Gabbie Plain",176.3
"75",703,21303,74,"Miranda Elish",176.3
"76",587,59390,76,"Corah Price",176
"77",370,3473,77,"Hannah Bandimere",174.3
"78",285,53277,77,"Kelly Nelson",174.3
"79",48,58265,79,"Arizona Pilgrim",174.1
"80",363,2922,79,"Sydney Backstrom",174.1
"81",1395,80555,81,"Jordan Withrow",174
"82",606,76414,82,"Ashley Ventura",173.3
"83",563,46820,83,"Jessie Marvin",173.2
"84",115,61748,84,"Megan Richards",173.1
"85",283,9805,85,"Madison Burns",172.2
"86",528,47452,85,"Mariah Mazon",172.2
"87",513,73910,85,"Payton Tidd",172.2
"88",414,76636,88,"Courtney Vierstra",172
"89",522,37692,88,"Giselle Juarez",172
"90",366,25467,90,"Preslee Gallaway",171.2
"91",700,21026,91,"Erin Edmoundson",171.1
"92",184,47265,92,"Ashley Mauser",171
"93",694,63145,92,"Ashley Rogers",171
"94",255,8953,94,"Morgan Bruce",170.3
"95",709,35279,95,"Erin Hunt",170.2
"96",646,61106,96,"Alexis Reid",170.1
"97",30024,15769,97,"Devyn Cretz",170
"98",2699,44539,98,"Lexi Lucas",169
"99",310,82047,99,"Kara Zazzaro",168.3
"100",490,77451,100,"Devin Wallace",168.2
"101",654,73398,100,"Haley Thogmartin",168.2
