"","team_id","player_id","rank","player","ip"
"1",235,3961,1,"Kelly Barnhill",277.1
"2",249,42857,2,"Sierra Lange",262.3
"3",671,22061,3,"Summer Ellyson",261.2
"4",439,36905,4,"Alyssa Irons",260.2
"5",428,24045,5,"Amber Fiser",245
"6",388,76500,6,"Abigail Tolbert",243.2
"7",483,42764,7,"Megan Landry",241.1
"8",529,17127,8,"Jordan Dail",235.3
"9",112,80133,9,"Robyn Wampler",230.3
"10",676,82042,10,"Kassidy Wilbur",227
"11",391,15263,11,"Courtney Coppersmith",226.3
"12",505,27915,12,"Taylor Ginther",226.2
"13",502,79033,13,"Valerie Vidal",223.1
"14",457,59903,14,"Brittany Pickett",221.2
"15",509,82329,15,"Danielle Williams",220.2
"16",519,49410,16,"Madi Mccrady",219.1
"17",128,81606,17,"Alea White",218.1
"18",102,15465,18,"Savanna Corr",214.1
"19",30135,72519,19,"Kellye Springstead",213.1
"20",716,38175,20,"Leanna Johnson",212.1
"21",651,15494,21,"Georgina Corrick",209.3
"22",196,60467,22,"Erin Poepping",209.2
"23",189,55184,23,"Nicole Newman",209.1
"24",1157,1814,24,"Hailey Andrews",208.2
"25",418,4676,24,"Meghan Beaubien",208.2
"26",149,4650,26,"Kaitlin Beasley-polko",206.1
"27",29,50479,26,"Taylor Mcquillin",206.1
"28",61,5573,28,"Alexis Bermudez",203.2
"29",236,2664,28,"Madie Aughinbaugh",203.2
"30",10411,5985,30,"Christina Biggerstaff",202.3
"31",101,37336,30,"Jillian James",202.3
"32",459,9382,30,"Stephanie Bryden",202.3
"33",306,76912,33,"Tara Trainer",202
"34",355,19565,34,"Julia Dimartino",201.3
"35",68,20617,35,"Ali Dubois",201.1
"36",742,21443,36,"Carrie Eberle",200.1
"37",756,1387,36,"Taran Alvelo",200.1
"38",234,40503,38,"Meghan King",199.2
"39",661,44174,39,"Jennifer Leonhardt",198.3
"40",702,59818,40,"Randy Phillips",196.2
"41",31,73731,41,"Autumn Storms",196.1
"42",108,83994,42,"Brooke Yanez",195.2
"43",620,1752,43,"Kierstin Anderson-glass",195.1
"44",1092,59290,44,"Brooke Perry",194
"45",683,62034,45,"Melissa Rahrich",193.3
"46",43,61932,46,"Morgan Rackel",193.1
"47",497,76956,47,"Hope Trautwein",191
"48",521,70061,48,"Samantha Show",190.3
"49",110,26606,49,"Rachel Garcia",190.1
"50",316,6057,50,"Alyssa Bilodeau",189.3
"51",489,36449,50,"Kiara Hurley",189.3
"52",228,9015,52,"Kyaira Brown",189.2
"53",624,50241,53,"Lindsey Mcleod",188.1
"54",331,67693,54,"Andrea Scali",187.2
"55",83,27159,55,"Raeanne Geffert",187.1
"56",244,18694,56,"Emily Demonte",187
"57",71,51874,57,"Meredith Miller",186.2
"58",317,28691,58,"Megan Good",185.3
"59",493,43669,59,"Kk Leddy",185.2
"60",659,38431,60,"Brianna Jones",185.1
"61",199,57319,61,"Emily Otto",184.3
"62",678,59227,62,"Tori Perkins",182.1
"63",312,20135,63,"Allison Doocy",182
"64",518,62589,64,"Morgan Ray",181.2
"65",28755,62369,65,"Riley Randolph",180.2
"66",782,49563,66,"Erin Mcdonald",180.1
"67",28600,38709,67,"Mandy Jordan",179.3
"68",8,25010,67,"Montana Fouts",179.3
"69",315,70630,69,"Faith Sims",179.2
"70",434,55739,69,"Madi Norman",179.2
"71",311,36641,71,"Emma Hylen",178.3
"72",669,19325,72,"Steffany Dickerson",178.1
"73",465,8356,73,"Jenny Bressler",177.3
"74",756,60318,74,"Gabbie Plain",176.3
"75",703,21894,74,"Miranda Elish",176.3
"76",587,61229,76,"Corah Price",176
"77",370,3566,77,"Hannah Bandimere",174.3
"78",285,54909,77,"Kelly Nelson",174.3
"79",48,60059,79,"Arizona Pilgrim",174.1
"80",363,2999,79,"Sydney Backstrom",174.1
"81",1395,83090,81,"Jordan Withrow",174
"82",606,78834,82,"Ashley Ventura",173.3
"83",563,48253,83,"Jessie Marvin",173.2
"84",115,63674,84,"Megan Richards",173.1
"85",283,10074,85,"Madison Burns",172.2
"86",528,48912,85,"Mariah Mazon",172.2
"87",513,76247,85,"Payton Tidd",172.2
"88",414,79060,88,"Courtney Vierstra",172
"89",522,38824,88,"Giselle Juarez",172
"90",366,26204,90,"Preslee Gallaway",171.2
"91",700,21613,91,"Erin Edmoundson",171.1
"92",184,48717,92,"Ashley Mauser",171
"93",694,65113,92,"Ashley Rogers",171
"94",255,9199,94,"Morgan Bruce",170.3
"95",709,36326,95,"Erin Hunt",170.2
"96",646,63010,96,"Alexis Reid",170.1
"97",30024,16192,97,"Devyn Cretz",170
"98",2699,45899,98,"Lexi Lucas",169
"99",310,84626,99,"Kara Zazzaro",168.3
"100",490,79897,100,"Devin Wallace",168.2
"101",654,75720,100,"Haley Thogmartin",168.2
