"","team_id","player_id","rank","player","ip"
"1",235,3671,1,"Kelly Barnhill",277.1
"2",249,39664,2,"Sierra Lange",262.3
"3",671,20469,3,"Summer Ellyson",261.2
"4",439,34173,4,"Alyssa Irons",260.2
"5",428,22318,5,"Amber Fiser",245
"6",388,70721,6,"Abigail Tolbert",243.2
"7",483,39580,7,"Megan Landry",241.1
"8",529,15893,8,"Jordan Dail",235.3
"9",112,74061,9,"Robyn Wampler",230.3
"10",676,75835,10,"Kassidy Wilbur",227
"11",391,14169,11,"Courtney Coppersmith",226.3
"12",505,25875,12,"Taylor Ginther",226.2
"13",502,73036,13,"Valerie Vidal",223.1
"14",457,55423,14,"Brittany Pickett",221.2
"15",509,76092,15,"Danielle Williams",220.2
"16",519,45695,16,"Madi McCrady",219.1
"17",128,75425,17,"Alea White",218.1
"18",102,14358,18,"Savanna Corr",214.1
"19",30135,67070,19,"Kellye Springstead",213.1
"20",716,35349,20,"Leanna Johnson",212.1
"21",651,14386,21,"Georgina Corrick",209.3
"22",196,55939,22,"Erin Poepping",209.2
"23",189,51042,23,"Nicole Newman",209.1
"24",1157,1682,24,"Hailey Andrews",208.2
"25",418,4321,24,"Meghan Beaubien",208.2
"26",149,4297,26,"Kaitlin Beasley-Polko",206.1
"27",29,46682,26,"Taylor McQuillin",206.1
"28",61,5155,28,"Alexis Bermudez",203.2
"29",236,2467,28,"Madie Aughinbaugh",203.2
"30",10411,5536,30,"Christina Biggerstaff",202.3
"31",101,34583,30,"Jillian James",202.3
"32",459,8712,30,"Stephanie Bryden",202.3
"33",306,71101,33,"Tara Trainer",202
"34",355,18139,34,"Julia DiMartino",201.3
"35",68,19106,35,"Ali Dubois",201.1
"36",742,19881,36,"Carrie Eberle",200.1
"37",756,1290,36,"Taran Alvelo",200.1
"38",234,37478,38,"Meghan King",199.2
"39",661,40879,39,"Jennifer Leonhardt",198.3
"40",702,55343,40,"Randy Phillips",196.2
"41",31,68178,41,"Autumn Storms",196.1
"42",108,77648,42,"Brooke Yanez",195.2
"43",620,1622,43,"Kierstin Anderson-Glass",195.1
"44",1092,54850,44,"Brooke Perry",194
"45",683,57377,45,"Melissa Rahrich",193.3
"46",43,57287,46,"Morgan Rackel",193.1
"47",497,71142,47,"Hope Trautwein",190.3
"48",521,64795,47,"Samantha Show",190.3
"49",110,24661,49,"Rachel Garcia",190.1
"50",316,5601,50,"Alyssa Bilodeau",189.3
"51",489,33760,50,"Kiara Hurley",189.3
"52",228,8366,52,"Kyaira Brown",189.2
"53",624,46468,53,"Lindsey McLeod",188.1
"54",331,62626,54,"Andrea Scali",187.2
"55",83,25173,55,"Raeanne Geffert",187.1
"56",244,17333,56,"Emily DeMonte",186.3
"57",71,47972,57,"Meredith Miller",186.2
"58",317,26588,58,"Megan Good",185.3
"59",493,40415,59,"KK Leddy",185.2
"60",659,35579,60,"Brianna Jones",185.1
"61",199,53017,61,"Emily Otto",184.3
"62",678,54787,62,"Tori Perkins",182.1
"63",312,18658,63,"Allison Doocy",182
"64",518,57888,64,"Morgan Ray",181.2
"65",28755,57682,65,"Riley Randolph",180.2
"66",782,45838,66,"Erin McDonald",180.1
"67",28600,35834,67,"Mandy Jordan",179.3
"68",8,23200,67,"Montana Fouts",179.3
"69",315,65319,69,"Faith Sims",179.2
"70",434,51556,69,"Madi Norman",179.2
"71",311,33931,71,"Emma Hylen",178.3
"72",669,17918,72,"Steffany Dickerson",178.1
"73",465,7755,73,"Jenny Bressler",177.3
"74",756,55798,74,"Gabbie Plain",176.3
"75",703,20310,74,"Miranda Elish",176.3
"76",587,56643,76,"Corah Price",176
"77",370,3305,77,"Hannah Bandimere",174.3
"78",285,50796,77,"Kelly Nelson",174.3
"79",48,55567,79,"Arizona Pilgrim",174.1
"80",363,2777,79,"Sydney Backstrom",174.1
"81",1395,76805,81,"Jordan Withrow",174
"82",606,72856,82,"Ashley Ventura",173.3
"83",563,44635,83,"Jessie Marvin",173.2
"84",115,58895,84,"Megan Richards",173.1
"85",283,9351,85,"Madison Burns",172.2
"86",528,45239,85,"Mariah Mazon",172.2
"87",513,70492,85,"Payton Tidd",172.2
"88",414,73061,88,"Courtney Vierstra",172
"89",522,35938,88,"Giselle Juarez",172
"90",366,24291,90,"Preslee Gallaway",171.2
"91",700,20041,91,"Erin Edmoundson",171.1
"92",184,45059,92,"Ashley Mauser",171
"93",694,60231,93,"Ashley Rogers",170.3
"94",255,8540,93,"Morgan Bruce",170.3
"95",709,33646,95,"Erin Hunt",170.2
"96",646,58281,96,"Alexis Reid",170.1
"97",30024,15031,97,"Devyn Cretz",170
"98",310,78233,98,"Kara Zazzaro",169
"99",2699,42474,98,"Lexi Lucas",169
"100",490,73841,100,"Devin Wallace",168.2
"101",654,70007,100,"Haley Thogmartin",168.2
