"","team_id","player_id","rank","player","ip"
"1",235,3674,1,"Kelly Barnhill",277.1
"2",249,39689,2,"Sierra Lange",262.3
"3",671,20485,3,"Summer Ellyson",261.2
"4",439,34196,4,"Alyssa Irons",260.2
"5",428,22335,5,"Amber Fiser",245
"6",388,70763,6,"Abigail Tolbert",243.2
"7",483,39605,7,"Megan Landry",241.1
"8",529,15907,8,"Jordan Dail",235.3
"9",112,74106,9,"Robyn Wampler",230.3
"10",676,75880,10,"Kassidy Wilbur",227
"11",391,14182,11,"Courtney Coppersmith",226.3
"12",505,25895,12,"Taylor Ginther",226.2
"13",502,73081,13,"Valerie Vidal",223.1
"14",457,55459,14,"Brittany Pickett",221.2
"15",509,76137,15,"Danielle Williams",220.2
"16",519,45724,16,"Madi McCrady",219.1
"17",128,75470,17,"Alea White",218.1
"18",102,14371,18,"Savanna Corr",214.1
"19",30135,67111,19,"Kellye Springstead",213.1
"20",716,35373,20,"Leanna Johnson",212.1
"21",651,14399,21,"Georgina Corrick",209.3
"22",196,55975,22,"Erin Poepping",209.2
"23",189,51073,23,"Nicole Newman",209.1
"24",1157,1683,24,"Hailey Andrews",208.2
"25",418,4325,24,"Meghan Beaubien",208.2
"26",149,4301,26,"Kaitlin Beasley-Polko",206.1
"27",29,46712,26,"Taylor McQuillin",206.1
"28",61,5160,28,"Alexis Bermudez",203.2
"29",236,2469,28,"Madie Aughinbaugh",203.2
"30",10411,5542,30,"Christina Biggerstaff",202.3
"31",101,34606,30,"Jillian James",202.3
"32",459,8719,30,"Stephanie Bryden",202.3
"33",306,71144,33,"Tara Trainer",202
"34",355,18154,34,"Julia DiMartino",201.3
"35",68,19122,35,"Ali Dubois",201.1
"36",742,19897,36,"Carrie Eberle",200.1
"37",756,1291,36,"Taran Alvelo",200.1
"38",234,37503,38,"Meghan King",199.2
"39",661,40905,39,"Jennifer Leonhardt",198.3
"40",702,55378,40,"Randy Phillips",196.2
"41",31,68219,41,"Autumn Storms",196.1
"42",108,77693,42,"Brooke Yanez",195.2
"43",620,1623,43,"Kierstin Anderson-Glass",195.1
"44",1092,54885,44,"Brooke Perry",194
"45",683,57415,45,"Melissa Rahrich",193.3
"46",43,57325,46,"Morgan Rackel",193.1
"47",497,71185,47,"Hope Trautwein",190.3
"48",521,64836,47,"Samantha Show",190.3
"49",110,24680,49,"Rachel Garcia",190.1
"50",316,5607,50,"Alyssa Bilodeau",189.3
"51",489,33783,50,"Kiara Hurley",189.3
"52",228,8373,52,"Kyaira Brown",189.2
"53",624,46498,53,"Lindsey McLeod",188.1
"54",331,62666,54,"Andrea Scali",187.2
"55",83,25192,55,"Raeanne Geffert",187.1
"56",244,17348,56,"Emily DeMonte",187
"57",71,48002,57,"Meredith Miller",186.2
"58",317,26608,58,"Megan Good",185.3
"59",493,40440,59,"KK Leddy",185.2
"60",659,35603,60,"Brianna Jones",185.1
"61",199,53051,61,"Emily Otto",184.3
"62",678,54822,62,"Tori Perkins",182.1
"63",312,18674,63,"Allison Doocy",182
"64",518,57926,64,"Morgan Ray",181.2
"65",28755,57720,65,"Riley Randolph",180.2
"66",782,45868,66,"Erin McDonald",180.1
"67",28600,35858,67,"Mandy Jordan",179.3
"68",8,23218,67,"Montana Fouts",179.3
"69",315,65360,69,"Faith Sims",179.2
"70",434,51587,69,"Madi Norman",179.2
"71",311,33954,71,"Emma Hylen",179
"72",669,17933,72,"Steffany Dickerson",178.1
"73",465,7762,73,"Jenny Bressler",177.3
"74",756,55834,74,"Gabbie Plain",176.3
"75",703,20326,74,"Miranda Elish",176.3
"76",587,56681,76,"Corah Price",176
"77",370,3308,77,"Hannah Bandimere",174.3
"78",285,50827,77,"Kelly Nelson",174.3
"79",48,55603,79,"Arizona Pilgrim",174.1
"80",363,2779,79,"Sydney Backstrom",174.1
"81",1395,76850,81,"Jordan Withrow",174
"82",606,72901,82,"Ashley Ventura",173.3
"83",563,44664,83,"Jessie Marvin",173.2
"84",115,58934,84,"Megan Richards",173.1
"85",283,9359,85,"Madison Burns",172.2
"86",528,45268,85,"Mariah Mazon",172.2
"87",513,70534,85,"Payton Tidd",172.2
"88",414,73106,88,"Courtney Vierstra",172
"89",522,35962,88,"Giselle Juarez",172
"90",366,24310,90,"Preslee Gallaway",171.2
"91",700,20057,91,"Erin Edmoundson",171.1
"92",184,45088,92,"Ashley Mauser",171
"93",694,60271,92,"Ashley Rogers",171
"94",255,8547,94,"Morgan Bruce",170.3
"95",709,33669,95,"Erin Hunt",170.2
"96",646,58320,96,"Alexis Reid",170.1
"97",30024,15044,97,"Devyn Cretz",170
"98",310,78279,98,"Kara Zazzaro",169
"99",2699,42500,98,"Lexi Lucas",169
"100",490,73886,100,"Devin Wallace",168.2
"101",654,70049,100,"Haley Thogmartin",168.2
